date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,11762,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,11786,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,11810,,,,,,0,0,,,
2013-04-13,0,24,0,,,,,11834,,,,,,0,0,,,
2013-04-14,0,24,0,,,,,11858,,,,,,0,0,,,
2013-04-15,0,24,0,,,,,11882,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,11906,,,,,,0,0,,,
2013-04-17,0,24,0,,,,,11930,,,,,,0,0,,,
2013-04-18,0,24,0,,,,,11954,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,11978,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,12002,,,,,,0,0,,,
2013-04-21,0,22,0,,,,,12026,,,,,,0,0,,,
2013-04-22,0,22,0,,,,,12050,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,12074,,,,,,0,0,,,
2013-04-24,0,21,0,,,,,12098,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,12122,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,12146,,,,,,0,0,,,
2013-04-27,0,19,0,,,,,12170,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,12194,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,12218,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,12242,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,12266,,,,,,0,0,,,
2013-05-02,0,20,0,,,,,12290,,,,,,0,0,,,
2013-05-03,0,20,0,,,,,12314,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,12337,,,,,,0,0,,,
2013-05-05,0,21,0,,,,,12361,,,,,,0,0,,,
2013-05-06,0,21,0,,,,,12385,,,,,,0,0,,,
2013-05-07,0,21,0,,,,,12409,,,,,,0,0,,,
2013-05-08,0,21,0,,,,,12433,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,12457,,,,,,0,0,,,
2013-05-10,0,21,0,,,,,12481,,,,,,0,0,,,
2013-05-11,0,21,0,,,,,12505,,,,,,0,0,,,
2013-05-12,0,21,0,,,,,12529,,,,,,0,0,,,
2013-05-13,0,21,0,,,,,12553,,,,,,0,0,,,
2013-05-14,0,21,0,,,,,12577,,,,,,0,0,,,
2013-05-15,0,21,0,,,,,12601,,,,,,0,0,,,
2013-05-16,0,21,0,,,,,12625,,,,,,0,0,,,
2013-05-17,0,21,0,,,,,12649,,,,,,0,0,,,
2013-05-18,0,21,0,,,,,12673,,,,,,0,0,,,
2013-05-19,0,21,0,,,,,12697,,,,,,0,0,,,
2013-05-20,0,21,0,,,,,12721,,,,,,0,0,,,
2013-05-21,0,21,0,,,,,12745,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,12769,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,12793,,,,,,0,0,,,
2013-05-24,0,21,0,,,,,12817,,,,,,0,0,,,
2013-05-25,0,22,0,,,,,12841,,,,,,0,0,,,
2013-05-26,0,22,0,,,,,12865,,,,,,0,0,,,
2013-05-27,0,21,0,,,,,12889,,,,,,0,0,,,
2013-05-28,0,21,0,,,,,12913,,,,,,0,0,,,
2013-05-29,0,21,0,,,,,12937,,,,,,0,0,,,
2013-05-30,0,21,0,,,,,12961,,,,,,0,0,,,
2013-05-31,0,21,0,,,,,12985,,,,,,0,0,,,
2013-06-01,0,22,0,,,,,13009,,,,,,0,0,,,
2013-06-02,0,21,0,,,,,13033,,,,,,0,0,,,
2013-06-03,0,21,0,,,,,13057,,,,,,0,0,,,
2013-06-04,0,21,0,,,,,13081,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,13105,,,,,,0,0,,,
2013-06-06,0,22,0,,,,,13129,,,,,,0,0,,,
2013-06-07,0,21,0,,,,,13152,,,,,,0,0,,,
2013-06-08,0,21,0,,,,,13177,,,,,,0,0,,,
2013-06-09,0,21,0,,,,,13201,,,,,,0,0,,,
2013-06-10,0,21,0,,,,,13224,,,,,,0,0,,,
2013-06-11,0,21,0,,,,,13249,,,,,,0,0,,,
2013-06-12,0,21,0,,,,,13273,,,,,,0,0,,,
2013-06-13,0,21,0,,,,,13297,,,,,,0,0,,,
2013-06-14,0,21,0,,,,,13321,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,13344,,,,,,0,0,,,
2013-06-16,0,21,0,,,,,13368,,,,,,0,0,,,
2013-06-17,0,22,0,,,,,13392,,,,,,0,0,,,
2013-06-18,0,21,0,,,,,13416,,,,,,0,0,,,
2013-06-19,0,21,0,,,,,13440,,,,,,0,0,,,
2013-06-20,0,21,0,,,,,13464,,,,,,0,0,,,
2013-06-21,0,22,0,,,,,13488,,,,,,0,0,,,
2013-06-22,0,21,0,,,,,13512,,,,,,0,0,,,
2013-06-23,0,21,0,,,,,13536,,,,,,0,0,,,
2013-06-24,0,21,0,,,,,13560,,,,,,0,0,,,
2013-06-25,0,21,0,,,,,13584,,,,,,0,0,,,
2013-06-26,0,21,0,,,,,13608,,,,,,0,0,,,
2013-06-27,0,21,0,,,,,13632,,,,,,0,0,,,
2013-06-28,0,22,0,,,,,13656,,,,,,0,0,,,
2013-06-29,0,21,0,,,,,13680,,,,,,0,0,,,
2013-06-30,0,21,0,,,,,13704,,,,,,0,0,,,
2013-07-01,0,22,0,,,,,13728,,,,,,0,0,,,
2013-07-02,0,21,0,,,,,13752,,,,,,0,0,,,
2013-07-03,0,21,0,,,,,13776,,,,,,0,0,,,
2013-07-04,0,21,0,,,,,13800,,,,,,0,0,,,
2013-07-05,0,21,0,,,,,13824,,,,,,0,0,,,
2013-07-06,0,21,0,,,,,13848,,,,,,0,0,,,
2013-07-07,0,21,0,,,,,13872,,,,,,0,0,,,
2013-07-08,0,21,0,,,,,13896,,,,,,0,0,,,
2013-07-09,0,22,0,,,,,13920,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,13944,,,,,,0,0,,,
2013-07-11,0,21,0,,,,,13968,,,,,,0,0,,,
2013-07-12,0,21,0,,,,,13992,,,,,,0,0,,,
2013-07-13,0,21,0,,,,,14016,,,,,,0,0,,,
2013-07-14,0,20,0,,,,,14040,,,,,,0,0,,,
2013-07-15,0,22,0,,,,,14064,,,,,,0,0,,,
2013-07-16,0,22,0,,,,,14088,,,,,,0,0,,,
2013-07-17,0,21,0,,,,,14112,,,,,,0,0,,,
2013-07-18,0,21,0,,,,,14136,,,,,,0,0,,,
2013-07-19,0,21,0,,,,,14160,,,,,,0,0,,,
2013-07-20,0,22,0,,,,,14183,,,,,,0,0,,,
2013-07-21,0,21,0,,,,,14207,,,,,,0,0,,,
2013-07-22,0,21,0,,,,,14231,,,,,,0,0,,,
2013-07-23,0,20,0,,,,,14256,,,,,,0,0,,,
2013-07-24,0,20,0,,,,,14279,,,,,,0,0,,,
2013-07-25,0,20,0,,,,,14303,,,,,,0,0,,,
2013-07-26,0,20,0,,,,,14327,,,,,,0,0,,,
2013-07-27,0,21,0,,,,,14351,,,,,,0,0,,,
2013-07-28,0,20,0,,,,,14375,,,,,,0,0,,,
2013-07-29,0,21,0,,,,,14399,,,,,,0,0,,,
2013-07-30,0,21,0,,,,,14423,,,,,,0,0,,,
2013-07-31,0,21,0,,,,,14447,,,,,,0,0,,,
2013-08-01,0,20,0,,,,,14471,,,,,,0,0,,,
2013-08-02,0,21,0,,,,,14495,,,,,,0,0,,,
2013-08-03,0,21,0,,,,,14519,,,,,,0,0,,,
