date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,11114,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,11137,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,11161,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,11185,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,11209,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,11233,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,11256,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,11280,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,11304,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,11328,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,11352,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,11376,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,11399,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,11423,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,11447,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,11471,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,11495,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,11519,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,11542,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,11566,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,11590,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,11614,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,11638,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,11661,,,,,,0,0,,,
2013-05-04,0,21,0,,,,,11685,,,,,,0,0,,,
2013-05-05,0,21,0,,,,,11709,,,,,,0,0,,,
2013-05-06,0,20,0,,,,,11733,,,,,,0,0,,,
2013-05-07,0,21,0,,,,,11757,,,,,,0,0,,,
2013-05-08,0,21,0,,,,,11780,,,,,,0,0,,,
2013-05-09,0,20,0,,,,,11804,,,,,,0,0,,,
2013-05-10,0,20,0,,,,,11828,,,,,,0,0,,,
2013-05-11,0,20,0,,,,,11852,,,,,,0,0,,,
2013-05-12,0,20,0,,,,,11876,,,,,,0,0,,,
2013-05-13,0,19,0,,,,,11900,,,,,,0,0,,,
2013-05-14,0,20,0,,,,,11923,,,,,,0,0,,,
2013-05-15,0,19,0,,,,,11947,,,,,,0,0,,,
2013-05-16,0,20,0,,,,,11971,,,,,,0,0,,,
2013-05-17,0,20,0,,,,,11995,,,,,,0,0,,,
2013-05-18,0,20,0,,,,,12019,,,,,,0,0,,,
2013-05-19,0,21,0,,,,,12043,,,,,,0,0,,,
2013-05-20,0,20,0,,,,,12067,,,,,,0,0,,,
2013-05-21,0,20,0,,,,,12090,,,,,,0,0,,,
2013-05-22,0,20,0,,,,,12114,,,,,,0,0,,,
2013-05-23,0,20,0,,,,,12138,,,,,,0,0,,,
2013-05-24,0,20,0,,,,,12162,,,,,,0,0,,,
2013-05-25,0,21,0,,,,,12186,,,,,,0,0,,,
2013-05-26,0,21,0,,,,,12210,,,,,,0,0,,,
2013-05-27,0,21,0,,,,,12234,,,,,,0,0,,,
2013-05-28,0,21,0,,,,,12257,,,,,,0,0,,,
2013-05-29,0,20,0,,,,,12281,,,,,,0,0,,,
2013-05-30,0,20,0,,,,,12305,,,,,,0,0,,,
2013-05-31,0,19,0,,,,,12329,,,,,,0,0,,,
2013-06-01,0,20,0,,,,,12353,,,,,,0,0,,,
2013-06-02,0,19,0,,,,,12376,,,,,,0,0,,,
2013-06-03,0,19,0,,,,,12400,,,,,,0,0,,,
2013-06-04,0,20,1,,,,,12424,,,,,,0,1,,,
2013-06-05,0,20,1,,,,,12448,,,,,,0,1,,,
2013-06-06,0,20,1,,,,,12472,,,,,,0,1,,,
2013-06-07,0,20,1,,,,,12495,,,,,,0,1,,,
2013-06-08,0,20,1,,,,,12519,,,,,,0,1,,,
2013-06-09,0,19,1,,,,,12543,,,,,,0,1,,,
2013-06-10,0,19,1,,,,,12567,,,,,,0,1,,,
2013-06-11,0,19,1,,,,,12591,,,,,,0,1,,,
2013-06-12,0,19,1,,,,,12615,,,,,,0,1,,,
2013-06-13,0,20,1,,,,,12638,,,,,,0,1,,,
2013-06-14,0,20,1,,,,,12662,,,,,,0,1,,,
2013-06-15,0,20,1,,,,,12686,,,,,,0,1,,,
2013-06-16,0,20,1,,,,,12710,,,,,,0,1,,,
2013-06-17,0,20,1,,,,,12734,,,,,,0,1,,,
2013-06-18,0,20,1,,,,,12758,,,,,,0,1,,,
2013-06-19,0,20,1,,,,,12781,,,,,,0,1,,,
2013-06-20,0,19,1,,,,,12805,,,,,,0,1,,,
2013-06-21,0,20,1,,,,,12829,,,,,,0,1,,,
