date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,159,,,,,10256,,,,,,0,11,,,
2013-04-11,0,27,159,,,,,10280,,,,,,0,13,,,
2013-04-12,0,30,159,,,,,10303,,,,,,0,13,,,
2013-04-13,0,30,159,,,,,10328,,,,,,0,13,,,
2013-04-14,0,30,159,,,,,10352,,,,,,0,13,,,
2013-04-15,0,30,159,,,,,10375,,,,,,0,13,,,
2013-04-16,0,30,159,,,,,10400,,,,,,0,13,,,
2013-04-17,0,30,159,,,,,10424,,,,,,0,13,,,
2013-04-18,0,30,159,,,,,10447,,,,,,0,13,,,
2013-04-19,0,29,159,,,,,10471,,,,,,0,13,,,
2013-04-20,0,29,159,,,,,10495,,,,,,0,13,,,
2013-04-21,0,29,159,,,,,10519,,,,,,0,13,,,
2013-04-22,0,30,159,,,,,10543,,,,,,0,13,,,
2013-04-23,0,29,159,,,,,10567,,,,,,0,14,,,
2013-04-24,0,27,159,,,,,10591,,,,,,0,14,,,
2013-04-25,0,24,159,,,,,10615,,,,,,0,14,,,
2013-04-26,0,24,159,,,,,10639,,,,,,0,14,,,
2013-04-27,0,23,159,,,,,10663,,,,,,0,14,,,
2013-04-28,0,23,159,,,,,10687,,,,,,0,14,,,
2013-04-29,0,23,159,,,,,10711,,,,,,0,14,,,
2013-04-30,0,23,159,,,,,10735,,,,,,0,14,,,
2013-05-01,0,24,159,,,,,10759,,,,,,0,14,,,
2013-05-02,0,24,159,,,,,10783,,,,,,0,14,,,
2013-05-03,0,26,159,,,,,10807,,,,,,0,14,,,
2013-05-04,0,26,159,,,,,10831,,,,,,0,14,,,
2013-05-05,0,26,159,,,,,10855,,,,,,0,14,,,
2013-05-06,0,25,159,,,,,10879,,,,,,0,14,,,
2013-05-07,0,26,159,,,,,10903,,,,,,0,14,,,
2013-05-08,0,25,159,,,,,10927,,,,,,0,14,,,
2013-05-09,0,26,159,,,,,10951,,,,,,0,14,,,
2013-05-10,0,26,159,,,,,10975,,,,,,0,14,,,
2013-05-11,0,26,159,,,,,10999,,,,,,0,14,,,
2013-05-12,0,26,159,,,,,11022,,,,,,0,14,,,
2013-05-13,0,26,159,,,,,11047,,,,,,0,14,,,
2013-05-14,0,26,159,,,,,11071,,,,,,0,14,,,
2013-05-15,0,26,159,,,,,11095,,,,,,0,14,,,
2013-05-16,0,26,159,,,,,11118,,,,,,0,14,,,
2013-05-17,0,26,159,,,,,11142,,,,,,0,14,,,
2013-05-18,0,26,159,,,,,11166,,,,,,0,14,,,
2013-05-19,0,26,159,,,,,11190,,,,,,0,14,,,
2013-05-20,0,26,159,,,,,11214,,,,,,0,14,,,
2013-05-21,0,26,159,,,,,11238,,,,,,0,14,,,
2013-05-22,0,26,159,,,,,11262,,,,,,0,14,,,
2013-05-23,0,26,159,,,,,11286,,,,,,0,14,,,
2013-05-24,0,26,159,,,,,11310,,,,,,0,14,,,
2013-05-25,0,26,159,,,,,11334,,,,,,0,14,,,
2013-05-26,0,27,159,,,,,11358,,,,,,0,14,,,
2013-05-27,0,26,159,,,,,11382,,,,,,0,13,,,
2013-05-28,0,26,159,,,,,11406,,,,,,0,13,,,
2013-05-29,0,27,159,,,,,11430,,,,,,0,13,,,
2013-05-30,0,26,159,,,,,11454,,,,,,0,13,,,
2013-05-31,0,26,159,,,,,11478,,,,,,0,13,,,
2013-06-01,0,26,159,,,,,11502,,,,,,0,13,,,
2013-06-02,0,26,159,,,,,11526,,,,,,0,13,,,
2013-06-03,0,26,159,,,,,11550,,,,,,0,13,,,
2013-06-04,0,26,159,,,,,11574,,,,,,0,13,,,
2013-06-05,0,26,159,,,,,11598,,,,,,0,13,,,
2013-06-06,0,26,159,,,,,11622,,,,,,0,13,,,
2013-06-07,0,26,159,,,,,11646,,,,,,0,13,,,
2013-06-08,0,26,159,,,,,11670,,,,,,0,13,,,
2013-06-09,0,26,159,,,,,11694,,,,,,0,13,,,
2013-06-10,0,26,159,,,,,11718,,,,,,0,13,,,
2013-06-11,0,26,159,,,,,11742,,,,,,0,13,,,
2013-06-12,0,26,159,,,,,11766,,,,,,0,13,,,
2013-06-13,0,26,159,,,,,11790,,,,,,0,13,,,
2013-06-14,0,26,159,,,,,11814,,,,,,0,13,,,
2013-06-15,0,26,159,,,,,11838,,,,,,0,13,,,
2013-06-16,0,26,159,,,,,11862,,,,,,0,13,,,
2013-06-17,0,26,159,,,,,11886,,,,,,0,13,,,
2013-06-18,0,26,159,,,,,11910,,,,,,0,13,,,
2013-06-19,0,26,159,,,,,11934,,,,,,0,13,,,
2013-06-20,0,26,159,,,,,11958,,,,,,0,13,,,
2013-06-21,0,26,159,,,,,11982,,,,,,0,13,,,
2013-06-22,0,26,159,,,,,12006,,,,,,0,13,,,
2013-06-23,0,26,159,,,,,12030,,,,,,0,13,,,
2013-06-24,0,26,159,,,,,12053,,,,,,0,13,,,
2013-06-25,0,26,159,,,,,12078,,,,,,0,13,,,
2013-06-26,0,26,159,,,,,12102,,,,,,0,13,,,
2013-06-27,0,26,159,,,,,12125,,,,,,0,13,,,
2013-06-28,0,27,159,,,,,12150,,,,,,0,13,,,
2013-06-29,0,27,159,,,,,12173,,,,,,0,13,,,
2013-06-30,0,26,159,,,,,12197,,,,,,0,13,,,
2013-07-01,0,27,159,,,,,12221,,,,,,0,13,,,
2013-07-02,0,27,159,,,,,12245,,,,,,0,13,,,
2013-07-03,0,26,159,,,,,12269,,,,,,0,13,,,
2013-07-04,0,27,159,,,,,12293,,,,,,0,13,,,
2013-07-05,0,26,159,,,,,12317,,,,,,0,13,,,
2013-07-06,0,27,159,,,,,12341,,,,,,0,13,,,
2013-07-07,0,26,159,,,,,12365,,,,,,0,13,,,
2013-07-08,0,27,159,,,,,12389,,,,,,0,13,,,
2013-07-09,0,27,159,,,,,12413,,,,,,0,13,,,
