date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,2737,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,2761,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,2785,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,2809,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,2833,,,,,,0,0,,,
2013-04-15,0,31,0,,,,,2857,,,,,,0,0,,,
2013-04-16,0,30,0,,,,,2881,,,,,,0,0,,,
2013-04-17,0,30,0,,,,,2904,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,2928,,,,,,0,0,,,
2013-04-19,0,28,0,,,,,2952,,,,,,0,0,,,
2013-04-20,0,28,0,,,,,2976,,,,,,0,0,,,
2013-04-21,0,28,0,,,,,3000,,,,,,0,0,,,
2013-04-22,0,28,0,,,,,3024,,,,,,0,0,,,
2013-04-23,0,28,0,,,,,3048,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,3072,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,3096,,,,,,0,0,,,
2013-04-26,0,26,0,,,,,3120,,,,,,0,0,,,
2013-04-27,0,25,0,,,,,3144,,,,,,0,0,,,
2013-04-28,0,25,0,,,,,3168,,,,,,0,0,,,
2013-04-29,0,25,0,,,,,3192,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,3216,,,,,,0,0,,,
2013-05-01,0,24,0,,,,,3240,,,,,,0,0,,,
2013-05-02,0,26,0,,,,,3264,,,,,,0,0,,,
2013-05-03,0,26,0,,,,,3288,,,,,,0,0,,,
2013-05-04,0,27,0,,,,,3312,,,,,,0,0,,,
2013-05-05,0,27,0,,,,,3336,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,3360,,,,,,0,0,,,
2013-05-07,0,29,0,,,,,3384,,,,,,0,0,,,
2013-05-08,0,28,0,,,,,3408,,,,,,0,0,,,
2013-05-09,0,28,0,,,,,3432,,,,,,0,0,,,
2013-05-10,0,28,0,,,,,3455,,,,,,0,0,,,
2013-05-11,0,28,0,,,,,3479,,,,,,0,0,,,
2013-05-12,0,28,0,,,,,3503,,,,,,0,0,,,
2013-05-13,0,27,0,,,,,3527,,,,,,0,0,,,
2013-05-14,0,28,0,,,,,3551,,,,,,0,0,,,
2013-05-15,0,28,0,,,,,3575,,,,,,0,0,,,
2013-05-16,0,28,0,,,,,3599,,,,,,0,0,,,
2013-05-17,0,28,0,,,,,3623,,,,,,0,0,,,
2013-05-18,0,28,0,,,,,3647,,,,,,0,0,,,
2013-05-19,0,28,0,,,,,3671,,,,,,0,0,,,
2013-05-20,0,29,0,,,,,3695,,,,,,0,0,,,
2013-05-21,0,29,0,,,,,3719,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,3743,,,,,,0,0,,,
2013-05-23,0,28,0,,,,,3767,,,,,,0,0,,,
2013-05-24,0,28,0,,,,,3791,,,,,,0,0,,,
2013-05-25,0,28,0,,,,,3815,,,,,,0,0,,,
2013-05-26,0,28,0,,,,,3839,,,,,,0,0,,,
2013-05-27,0,28,0,,,,,3863,,,,,,0,0,,,
2013-05-28,0,28,0,,,,,3887,,,,,,0,0,,,
2013-05-29,0,29,0,,,,,3911,,,,,,0,0,,,
2013-05-30,0,27,0,,,,,3935,,,,,,0,0,,,
2013-05-31,0,27,0,,,,,3959,,,,,,0,0,,,
2013-06-01,0,27,0,,,,,3983,,,,,,0,0,,,
2013-06-02,0,28,0,,,,,4007,,,,,,0,0,,,
2013-06-03,0,28,0,,,,,4031,,,,,,0,0,,,
2013-06-04,0,27,0,,,,,4055,,,,,,0,0,,,
2013-06-05,0,27,0,,,,,4079,,,,,,0,0,,,
2013-06-06,0,27,0,,,,,4103,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,4127,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,4151,,,,,,0,0,,,
2013-06-09,0,27,0,,,,,4175,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,4199,,,,,,0,0,,,
2013-06-11,0,27,0,,,,,4223,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,4247,,,,,,0,0,,,
2013-06-13,0,28,0,,,,,4270,,,,,,0,0,,,
2013-06-14,0,28,0,,,,,4294,,,,,,0,0,,,
2013-06-15,0,29,0,,,,,4318,,,,,,0,0,,,
2013-06-16,0,28,0,,,,,4342,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,4366,,,,,,0,0,,,
2013-06-18,0,28,0,,,,,4390,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,4414,,,,,,0,0,,,
2013-06-20,0,28,0,,,,,4438,,,,,,0,0,,,
2013-06-21,0,28,0,,,,,4462,,,,,,0,0,,,
2013-06-22,0,28,0,,,,,4486,,,,,,0,0,,,
2013-06-23,0,28,0,,,,,4510,,,,,,0,0,,,
2013-06-24,0,28,0,,,,,4534,,,,,,0,0,,,
2013-06-25,0,28,0,,,,,4558,,,,,,0,0,,,
2013-06-26,0,29,0,,,,,4582,,,,,,0,0,,,
2013-06-27,0,30,0,,,,,4606,,,,,,0,0,,,
2013-06-28,0,30,0,,,,,4630,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,4654,,,,,,0,0,,,
2013-06-30,0,28,0,,,,,4678,,,,,,0,0,,,
2013-07-01,0,29,0,,,,,4702,,,,,,0,0,,,
2013-07-02,0,29,0,,,,,4726,,,,,,0,0,,,
2013-07-03,0,28,0,,,,,4750,,,,,,0,0,,,
2013-07-04,0,29,0,,,,,4774,,,,,,0,0,,,
2013-07-05,0,28,0,,,,,4798,,,,,,0,0,,,
2013-07-06,0,28,0,,,,,4822,,,,,,0,0,,,
2013-07-07,0,28,0,,,,,4846,,,,,,0,0,,,
2013-07-08,0,29,0,,,,,4870,,,,,,0,0,,,
2013-07-09,0,29,0,,,,,4894,,,,,,0,0,,,
2013-07-10,0,29,0,,,,,4918,,,,,,0,0,,,
2013-07-11,0,29,0,,,,,4942,,,,,,0,0,,,
2013-07-12,0,28,0,,,,,4966,,,,,,0,0,,,
2013-07-13,0,28,0,,,,,4990,,,,,,0,0,,,
2013-07-14,0,28,0,,,,,5014,,,,,,0,0,,,
2013-07-15,0,27,0,,,,,5038,,,,,,0,0,,,
2013-07-16,0,27,0,,,,,5062,,,,,,0,0,,,
2013-07-17,0,27,0,,,,,5086,,,,,,0,0,,,
2013-07-18,0,27,0,,,,,5110,,,,,,0,0,,,
2013-07-19,0,27,0,,,,,5134,,,,,,0,0,,,
2013-07-20,0,27,0,,,,,5158,,,,,,0,0,,,
2013-07-21,0,27,0,,,,,5182,,,,,,0,0,,,
2013-07-22,0,28,0,,,,,5206,,,,,,0,0,,,
2013-07-23,0,28,0,,,,,5230,,,,,,0,0,,,
2013-07-24,0,28,0,,,,,5254,,,,,,0,0,,,
2013-07-25,0,28,0,,,,,5278,,,,,,0,0,,,
2013-07-26,0,27,0,,,,,5302,,,,,,0,0,,,
2013-07-27,0,28,0,,,,,5325,,,,,,0,0,,,
2013-07-28,0,28,0,,,,,5350,,,,,,0,0,,,
2013-07-29,0,28,0,,,,,5373,,,,,,0,0,,,
2013-07-30,0,28,0,,,,,5397,,,,,,0,0,,,
2013-07-31,0,28,0,,,,,5421,,,,,,0,0,,,
2013-08-01,0,27,0,,,,,5445,,,,,,0,0,,,
2013-08-02,0,28,0,,,,,5469,,,,,,0,0,,,
2013-08-03,0,28,0,,,,,5493,,,,,,0,0,,,
2013-08-04,0,29,0,,,,,5517,,,,,,0,0,,,
2013-08-05,0,28,0,,,,,5541,,,,,,0,0,,,
2013-08-06,0,28,0,,,,,5565,,,,,,0,0,,,
2013-08-07,0,27,0,,,,,5589,,,,,,0,0,,,
2013-08-08,0,27,0,,,,,5613,,,,,,0,0,,,
2013-08-09,0,27,0,,,,,5637,,,,,,0,0,,,
2013-08-10,0,27,0,,,,,5661,,,,,,0,0,,,
2013-08-11,0,27,0,,,,,5685,,,,,,0,0,,,
2013-08-12,0,27,0,,,,,5709,,,,,,0,0,,,
