date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,29,1,,,,,11113,,,,,,0,0,,,
2013-04-11,0,29,1,,,,,11137,,,,,,0,0,,,
2013-04-12,0,30,1,,,,,11160,,,,,,0,0,,,
2013-04-13,0,30,1,,,,,11184,,,,,,0,0,,,
2013-04-14,0,30,1,,,,,11208,,,,,,0,0,,,
2013-04-15,0,30,1,,,,,11232,,,,,,0,0,,,
2013-04-16,0,30,1,,,,,11256,,,,,,0,0,,,
2013-04-17,0,30,1,,,,,11280,,,,,,0,0,,,
2013-04-18,0,30,1,,,,,11303,,,,,,0,0,,,
2013-04-19,0,28,1,,,,,11327,,,,,,0,0,,,
2013-04-20,0,28,1,,,,,11351,,,,,,0,0,,,
2013-04-21,0,29,1,,,,,11375,,,,,,0,0,,,
2013-04-22,0,29,1,,,,,11399,,,,,,0,0,,,
2013-04-23,0,29,1,,,,,11423,,,,,,0,0,,,
2013-04-24,0,25,1,,,,,11446,,,,,,0,0,,,
2013-04-25,0,26,1,,,,,11470,,,,,,0,0,,,
2013-04-26,0,22,1,,,,,11494,,,,,,0,0,,,
2013-04-27,0,23,1,,,,,11518,,,,,,0,0,,,
2013-04-28,0,25,1,,,,,11542,,,,,,0,0,,,
2013-04-29,0,23,1,,,,,11566,,,,,,0,0,,,
2013-04-30,0,22,1,,,,,11589,,,,,,0,0,,,
2013-05-01,0,22,1,,,,,11613,,,,,,0,0,,,
2013-05-02,0,25,1,,,,,11637,,,,,,0,0,,,
2013-05-03,0,25,1,,,,,11661,,,,,,0,0,,,
2013-05-04,0,23,1,,,,,11685,,,,,,0,0,,,
2013-05-05,0,23,1,,,,,11709,,,,,,0,0,,,
2013-05-06,0,23,1,,,,,11732,,,,,,0,0,,,
2013-05-07,0,23,1,,,,,11756,,,,,,0,0,,,
2013-05-08,0,23,1,,,,,11780,,,,,,0,0,,,
2013-05-09,0,23,1,,,,,11804,,,,,,0,0,,,
2013-05-10,0,23,1,,,,,11828,,,,,,0,0,,,
2013-05-11,0,23,1,,,,,11852,,,,,,0,0,,,
2013-05-12,0,23,1,,,,,11875,,,,,,0,0,,,
2013-05-13,0,22,1,,,,,11899,,,,,,0,0,,,
2013-05-14,0,22,1,,,,,11923,,,,,,0,0,,,
2013-05-15,0,22,1,,,,,11947,,,,,,0,0,,,
2013-05-16,0,23,1,,,,,11971,,,,,,0,0,,,
2013-05-17,0,23,1,,,,,11995,,,,,,0,0,,,
2013-05-18,0,23,1,,,,,12018,,,,,,0,0,,,
2013-05-19,0,23,1,,,,,12042,,,,,,0,0,,,
2013-05-20,0,23,1,,,,,12066,,,,,,0,1,,,
2013-05-21,0,23,1,,,,,12090,,,,,,0,1,,,
2013-05-22,0,23,1,,,,,12114,,,,,,0,1,,,
2013-05-23,0,23,1,,,,,12138,,,,,,0,1,,,
2013-05-24,0,23,1,,,,,12162,,,,,,0,1,,,
2013-05-25,0,23,1,,,,,12186,,,,,,0,1,,,
2013-05-26,0,23,1,,,,,12209,,,,,,0,1,,,
2013-05-27,0,23,1,,,,,12233,,,,,,0,1,,,
2013-05-28,0,23,1,,,,,12257,,,,,,0,1,,,
2013-05-29,0,23,1,,,,,12281,,,,,,0,1,,,
2013-05-30,0,22,1,,,,,12305,,,,,,0,1,,,
