date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,9960,,,,,,0,2,,,
2013-04-11,0,23,0,,,,,9984,,,,,,0,2,,,
2013-04-12,0,29,0,,,,,10008,,,,,,0,2,,,
2013-04-13,0,28,0,,,,,10032,,,,,,0,2,,,
2013-04-14,0,29,0,,,,,10056,,,,,,0,2,,,
2013-04-15,0,29,0,,,,,10080,,,,,,0,2,,,
2013-04-16,0,28,0,,,,,10104,,,,,,0,2,,,
2013-04-17,0,28,0,,,,,10128,,,,,,0,2,,,
2013-04-18,0,29,0,,,,,10152,,,,,,0,2,,,
2013-04-19,0,29,0,,,,,10176,,,,,,0,2,,,
2013-04-20,0,29,0,,,,,10200,,,,,,0,2,,,
2013-04-21,0,29,0,,,,,10224,,,,,,0,2,,,
2013-04-22,0,29,0,,,,,10248,,,,,,0,2,,,
2013-04-23,0,29,0,,,,,10272,,,,,,0,2,,,
2013-04-24,0,26,0,,,,,10296,,,,,,0,2,,,
2013-04-25,0,26,0,,,,,10319,,,,,,0,2,,,
2013-04-26,0,25,0,,,,,10343,,,,,,0,2,,,
2013-04-27,0,24,0,,,,,10367,,,,,,0,2,,,
2013-04-28,0,24,0,,,,,10391,,,,,,0,2,,,
2013-04-29,0,24,0,,,,,10415,,,,,,0,2,,,
2013-04-30,0,24,0,,,,,10439,,,,,,0,2,,,
2013-05-01,0,25,0,,,,,10463,,,,,,0,2,,,
2013-05-02,0,26,0,,,,,10487,,,,,,0,2,,,
