date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,30,0,,,,,12157,,,,,,0,0,,,
2013-04-11,0,30,0,,,,,12180,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,12204,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,12228,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,12252,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,12276,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,12299,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,12323,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,12347,,,,,,0,0,,,
2013-04-19,0,22,0,,,,,12371,,,,,,0,0,,,
2013-04-20,0,22,0,,,,,12395,,,,,,0,0,,,
2013-04-21,0,22,0,,,,,12419,,,,,,0,0,,,
2013-04-22,0,22,0,,,,,12442,,,,,,0,0,,,
2013-04-23,0,22,0,,,,,12466,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,12490,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,12514,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,12538,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,12561,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,12585,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,12609,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,12633,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,12656,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,12680,,,,,,0,0,,,
2013-05-03,0,24,0,,,,,12704,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,12728,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,12752,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,12775,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,12799,,,,,,0,0,,,
2013-05-08,0,25,0,,,,,12823,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,12847,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,12870,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,12894,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,12918,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,12942,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,12966,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,12990,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,13013,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,13037,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,13061,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,13085,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,13109,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,13132,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,13156,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,13180,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,13204,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,13228,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,13252,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,13275,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,13299,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,13323,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,13347,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,13371,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,13395,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,13418,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,13442,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,13466,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,13490,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,13513,,,,,,0,0,,,
2013-06-07,0,26,0,,,,,13537,,,,,,0,0,,,
2013-06-08,0,26,0,,,,,13561,,,,,,0,0,,,
2013-06-09,0,26,0,,,,,13585,,,,,,0,0,,,
2013-06-10,0,26,0,,,,,13609,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,13633,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,13656,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,13680,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,13704,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,13728,,,,,,0,0,,,
2013-06-16,0,27,0,,,,,13752,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,13775,,,,,,0,0,,,
2013-06-18,0,27,0,,,,,13799,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,13823,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,13847,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,13871,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,13894,,,,,,0,0,,,
