date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,29,156,,,,,2737,,,,,,0,1,,,
2013-04-11,0,29,156,,,,,2761,,,,,,0,1,,,
2013-04-12,0,31,156,,,,,2785,,,,,,0,1,,,
2013-04-13,0,31,156,,,,,2809,,,,,,0,1,,,
2013-04-14,0,30,156,,,,,2833,,,,,,0,1,,,
2013-04-15,0,31,156,,,,,2857,,,,,,0,1,,,
2013-04-16,0,31,156,,,,,2881,,,,,,0,1,,,
2013-04-17,0,31,156,,,,,2904,,,,,,0,1,,,
2013-04-18,0,31,156,,,,,2928,,,,,,0,1,,,
2013-04-19,0,29,156,,,,,2952,,,,,,0,1,,,
2013-04-20,0,29,156,,,,,2976,,,,,,0,1,,,
2013-04-21,0,29,156,,,,,3000,,,,,,0,1,,,
2013-04-22,0,29,156,,,,,3024,,,,,,0,1,,,
2013-04-23,0,29,156,,,,,3048,,,,,,0,1,,,
2013-04-24,0,26,156,,,,,3072,,,,,,0,1,,,
2013-04-25,0,27,156,,,,,3095,,,,,,0,1,,,
2013-04-26,0,26,156,,,,,3120,,,,,,0,7,,,
2013-04-27,0,26,156,,,,,3143,,,,,,0,7,,,
2013-04-28,0,26,156,,,,,3168,,,,,,0,7,,,
2013-04-29,0,26,156,,,,,3191,,,,,,0,7,,,
2013-04-30,0,26,156,,,,,3215,,,,,,0,7,,,
2013-05-01,0,25,156,,,,,3239,,,,,,0,7,,,
2013-05-02,0,27,156,,,,,3263,,,,,,0,7,,,
2013-05-03,0,27,156,,,,,3287,,,,,,0,7,,,
2013-05-04,0,28,156,,,,,3311,,,,,,0,7,,,
2013-05-05,0,28,156,,,,,3335,,,,,,0,7,,,
2013-05-06,0,28,156,,,,,3359,,,,,,0,7,,,
2013-05-07,0,29,156,,,,,3383,,,,,,0,7,,,
2013-05-08,0,29,156,,,,,3407,,,,,,0,7,,,
2013-05-09,0,29,156,,,,,3431,,,,,,0,7,,,
2013-05-10,0,28,156,,,,,3455,,,,,,0,7,,,
2013-05-11,0,28,156,,,,,3479,,,,,,0,7,,,
2013-05-12,0,28,156,,,,,3503,,,,,,0,7,,,
2013-05-13,0,28,156,,,,,3527,,,,,,0,7,,,
2013-05-14,0,28,156,,,,,3551,,,,,,0,7,,,
2013-05-15,0,28,156,,,,,3575,,,,,,0,7,,,
2013-05-16,0,28,156,,,,,3599,,,,,,0,7,,,
2013-05-17,0,28,156,,,,,3623,,,,,,0,7,,,
2013-05-18,0,29,156,,,,,3647,,,,,,0,7,,,
2013-05-19,0,29,156,,,,,3671,,,,,,0,7,,,
2013-05-20,0,29,156,,,,,3695,,,,,,0,7,,,
2013-05-21,0,29,156,,,,,3719,,,,,,0,7,,,
2013-05-22,0,28,156,,,,,3743,,,,,,0,7,,,
2013-05-23,0,28,156,,,,,3767,,,,,,0,7,,,
2013-05-24,0,29,156,,,,,3791,,,,,,0,7,,,
2013-05-25,0,29,156,,,,,3815,,,,,,0,7,,,
2013-05-26,0,29,156,,,,,3839,,,,,,0,7,,,
2013-05-27,0,29,156,,,,,3863,,,,,,0,7,,,
2013-05-28,0,29,156,,,,,3887,,,,,,0,7,,,
2013-05-29,0,29,156,,,,,3911,,,,,,0,7,,,
2013-05-30,0,28,156,,,,,3935,,,,,,0,7,,,
2013-05-31,0,27,156,,,,,3959,,,,,,0,7,,,
2013-06-01,0,28,156,,,,,3983,,,,,,0,7,,,
2013-06-02,0,29,156,,,,,4007,,,,,,0,7,,,
2013-06-03,0,28,156,,,,,4031,,,,,,0,7,,,
2013-06-04,0,28,156,,,,,4055,,,,,,0,7,,,
2013-06-05,0,28,156,,,,,4079,,,,,,0,7,,,
2013-06-06,0,28,156,,,,,4102,,,,,,0,7,,,
2013-06-07,0,28,156,,,,,4126,,,,,,0,7,,,
2013-06-08,0,28,156,,,,,4150,,,,,,0,7,,,
2013-06-09,0,28,156,,,,,4174,,,,,,0,7,,,
2013-06-10,0,28,156,,,,,4198,,,,,,0,7,,,
2013-06-11,0,28,156,,,,,4222,,,,,,0,7,,,
2013-06-12,0,28,156,,,,,4246,,,,,,0,7,,,
2013-06-13,0,28,156,,,,,4270,,,,,,0,7,,,
2013-06-14,0,29,156,,,,,4294,,,,,,0,7,,,
2013-06-15,0,29,156,,,,,4318,,,,,,0,7,,,
2013-06-16,0,29,156,,,,,4342,,,,,,0,7,,,
2013-06-17,0,29,156,,,,,4366,,,,,,0,7,,,
2013-06-18,0,29,156,,,,,4390,,,,,,0,7,,,
2013-06-19,0,28,156,,,,,4414,,,,,,0,7,,,
2013-06-20,0,28,156,,,,,4438,,,,,,0,7,,,
2013-06-21,0,28,156,,,,,4462,,,,,,0,7,,,
2013-06-22,0,28,156,,,,,4486,,,,,,0,7,,,
2013-06-23,0,28,156,,,,,4510,,,,,,0,7,,,
2013-06-24,0,28,156,,,,,4534,,,,,,0,7,,,
2013-06-25,0,28,156,,,,,4558,,,,,,0,7,,,
2013-06-26,0,29,156,,,,,4582,,,,,,0,7,,,
2013-06-27,0,29,156,,,,,4606,,,,,,0,7,,,
2013-06-28,0,29,156,,,,,4630,,,,,,0,7,,,
2013-06-29,0,29,156,,,,,4654,,,,,,0,7,,,
2013-06-30,0,29,156,,,,,4678,,,,,,0,7,,,
2013-07-01,0,30,156,,,,,4702,,,,,,0,7,,,
2013-07-02,0,29,156,,,,,4726,,,,,,0,7,,,
2013-07-03,0,28,156,,,,,4750,,,,,,0,7,,,
2013-07-04,0,29,156,,,,,4774,,,,,,0,7,,,
2013-07-05,0,29,156,,,,,4798,,,,,,0,7,,,
2013-07-06,0,29,156,,,,,4822,,,,,,0,7,,,
2013-07-07,0,29,156,,,,,4846,,,,,,0,7,,,
2013-07-08,0,29,156,,,,,4870,,,,,,0,7,,,
2013-07-09,0,29,156,,,,,4894,,,,,,0,7,,,
2013-07-10,0,29,156,,,,,4918,,,,,,0,7,,,
2013-07-11,0,29,156,,,,,4942,,,,,,0,7,,,
2013-07-12,0,29,156,,,,,4965,,,,,,0,7,,,
2013-07-13,0,29,156,,,,,4989,,,,,,0,7,,,
2013-07-14,0,29,156,,,,,5013,,,,,,0,7,,,
2013-07-15,0,28,156,,,,,5038,,,,,,0,7,,,
2013-07-16,0,28,156,,,,,5062,,,,,,0,7,,,
2013-07-17,0,28,156,,,,,5086,,,,,,0,7,,,
2013-07-18,0,28,156,,,,,5109,,,,,,0,7,,,
2013-07-19,0,28,156,,,,,5134,,,,,,0,7,,,
2013-07-20,0,28,156,,,,,5158,,,,,,0,7,,,
2013-07-21,0,28,156,,,,,5181,,,,,,0,7,,,
2013-07-22,0,28,156,,,,,5206,,,,,,0,7,,,
2013-07-23,0,28,156,,,,,5230,,,,,,0,7,,,
2013-07-24,0,28,156,,,,,5253,,,,,,0,7,,,
2013-07-25,0,29,156,,,,,5277,,,,,,0,7,,,
2013-07-26,0,28,156,,,,,5301,,,,,,0,7,,,
2013-07-27,0,28,156,,,,,5325,,,,,,0,6,,,
2013-07-28,0,28,156,,,,,5349,,,,,,0,6,,,
2013-07-29,0,28,156,,,,,5373,,,,,,0,6,,,
2013-07-30,0,28,156,,,,,5397,,,,,,0,6,,,
2013-07-31,0,28,156,,,,,5421,,,,,,0,6,,,
2013-08-01,0,28,156,,,,,5445,,,,,,0,6,,,
2013-08-02,0,28,156,,,,,5469,,,,,,0,6,,,
2013-08-03,0,28,156,,,,,5493,,,,,,0,6,,,
2013-08-04,0,28,156,,,,,5517,,,,,,0,6,,,
2013-08-05,0,28,156,,,,,5541,,,,,,0,6,,,
2013-08-06,0,28,156,,,,,5565,,,,,,0,6,,,
2013-08-07,0,29,156,,,,,5589,,,,,,0,6,,,
2013-08-08,0,28,156,,,,,5613,,,,,,0,6,,,
2013-08-09,0,28,156,,,,,5637,,,,,,0,6,,,
2013-08-10,0,28,156,,,,,5661,,,,,,0,6,,,
2013-08-11,0,27,156,,,,,5685,,,,,,0,6,,,
2013-08-12,0,28,156,,,,,5709,,,,,,0,6,,,
2013-08-13,0,28,156,,,,,5733,,,,,,0,6,,,
2013-08-14,0,28,156,,,,,5757,,,,,,0,6,,,
2013-08-15,0,28,156,,,,,5781,,,,,,0,6,,,
2013-08-16,0,28,156,,,,,5805,,,,,,0,6,,,
2013-08-17,0,28,156,,,,,5829,,,,,,0,6,,,
2013-08-18,0,27,156,,,,,5853,,,,,,0,6,,,
2013-08-19,0,28,156,,,,,5877,,,,,,0,6,,,
2013-10-15,0,26,156,,,,,7243,,,,,,0,7,,,
2013-10-16,0,26,156,,,,,7267,,,,,,0,7,,,
2013-10-17,0,26,156,,,,,7291,,,,,,0,7,,,
2013-10-18,0,26,156,,,,,7315,,,,,,0,7,,,
2013-10-19,0,26,156,,,,,7339,,,,,,0,7,,,
2013-10-20,0,26,156,,,,,7363,,,,,,0,7,,,
2013-10-21,0,26,156,,,,,7387,,,,,,0,7,,,
2013-10-22,0,26,156,,,,,7411,,,,,,0,7,,,
2013-10-23,0,26,156,,,,,7435,,,,,,0,7,,,
2013-10-24,0,26,156,,,,,7459,,,,,,0,7,,,
2013-10-25,0,26,156,,,,,7483,,,,,,0,7,,,
2013-10-26,0,26,156,,,,,7507,,,,,,0,7,,,
2013-10-27,0,26,156,,,,,7531,,,,,,0,7,,,
2013-10-28,0,26,156,,,,,7555,,,,,,0,7,,,
2013-10-29,0,26,156,,,,,7579,,,,,,0,7,,,
2013-10-30,0,26,156,,,,,7603,,,,,,0,7,,,
2013-10-31,0,26,156,,,,,7627,,,,,,0,7,,,
2013-11-01,0,26,156,,,,,7651,,,,,,0,7,,,
2013-11-02,0,26,156,,,,,7675,,,,,,0,7,,,
2013-11-03,0,26,156,,,,,7699,,,,,,0,7,,,
2013-11-04,0,26,156,,,,,7724,,,,,,0,7,,,
2013-11-05,0,26,156,,,,,7748,,,,,,0,7,,,
2013-11-06,0,27,156,,,,,7772,,,,,,0,7,,,
2013-11-07,0,26,156,,,,,7796,,,,,,0,7,,,
2013-11-08,0,27,156,,,,,7820,,,,,,0,7,,,
2013-11-09,0,27,156,,,,,7843,,,,,,0,7,,,
2013-11-10,0,27,156,,,,,7867,,,,,,0,7,,,
2013-11-11,0,27,156,,,,,7891,,,,,,0,7,,,
2013-11-12,0,27,156,,,,,7915,,,,,,0,7,,,
2013-11-13,0,27,156,,,,,7939,,,,,,0,7,,,
2013-11-14,0,27,156,,,,,7962,,,,,,0,7,,,
2013-11-15,0,27,156,,,,,7986,,,,,,0,7,,,
2013-11-16,0,27,156,,,,,8010,,,,,,0,7,,,
2013-11-17,0,27,156,,,,,8034,,,,,,0,7,,,
2013-11-18,0,27,156,,,,,8058,,,,,,0,7,,,
2013-11-19,0,27,156,,,,,8082,,,,,,0,7,,,
2013-11-20,0,27,156,,,,,8106,,,,,,0,7,,,
2013-11-21,0,27,156,,,,,8129,,,,,,0,7,,,
2013-11-22,0,27,156,,,,,8153,,,,,,0,7,,,
2013-11-23,0,27,156,,,,,8177,,,,,,0,7,,,
2013-11-24,0,27,156,,,,,8201,,,,,,0,7,,,
2013-11-25,0,27,156,,,,,8225,,,,,,0,7,,,
2013-11-26,0,27,156,,,,,8249,,,,,,0,7,,,
2013-11-27,0,27,156,,,,,8273,,,,,,0,7,,,
2013-11-28,0,27,156,,,,,8297,,,,,,0,7,,,
2013-11-29,0,27,156,,,,,8321,,,,,,0,7,,,
2013-11-30,0,27,156,,,,,8345,,,,,,0,7,,,
2013-12-01,0,27,156,,,,,8369,,,,,,0,7,,,
2013-12-02,0,27,156,,,,,8393,,,,,,0,7,,,
2013-12-03,0,27,156,,,,,8417,,,,,,0,7,,,
2013-12-04,0,27,157,,,,,8440,,,,,,0,7,,,
2013-12-05,0,27,157,,,,,8464,,,,,,0,7,,,
2013-12-06,0,27,157,,,,,8488,,,,,,0,7,,,
2013-12-07,0,27,157,,,,,8512,,,,,,0,7,,,
2013-12-08,0,27,157,,,,,8536,,,,,,0,7,,,
2013-12-09,0,27,157,,,,,8560,,,,,,0,7,,,
2013-12-10,0,27,157,,,,,8584,,,,,,0,7,,,
2013-12-11,0,26,157,,,,,8608,,,,,,0,7,,,
2013-12-12,0,26,157,,,,,8632,,,,,,0,7,,,
2013-12-13,0,27,157,,,,,8656,,,,,,0,7,,,
2013-12-14,0,27,157,,,,,8679,,,,,,0,7,,,
2013-12-15,0,27,157,,,,,8703,,,,,,0,7,,,
2013-12-16,0,27,157,,,,,8727,,,,,,0,7,,,
2013-12-17,0,27,157,,,,,8751,,,,,,0,7,,,
2013-12-18,0,27,157,,,,,8775,,,,,,0,7,,,
2013-12-19,0,27,157,,,,,8798,,,,,,0,7,,,
2013-12-20,0,27,157,,,,,8822,,,,,,0,7,,,
2013-12-21,0,27,157,,,,,8846,,,,,,0,7,,,
2013-12-22,0,27,157,,,,,8870,,,,,,0,7,,,
2013-12-23,0,27,157,,,,,8894,,,,,,0,7,,,
2013-12-24,0,27,157,,,,,8918,,,,,,0,7,,,
2013-12-25,0,27,157,,,,,8942,,,,,,0,7,,,
2013-12-26,0,27,157,,,,,8965,,,,,,0,7,,,
2013-12-27,0,27,157,,,,,8989,,,,,,0,7,,,
2013-12-28,0,27,157,,,,,9013,,,,,,0,7,,,
2013-12-29,0,27,157,,,,,9037,,,,,,0,7,,,
2013-12-30,0,27,157,,,,,9061,,,,,,0,6,,,
2013-12-31,0,27,157,,,,,9085,,,,,,0,6,,,
2014-01-01,0,27,157,,,,,9109,,,,,,0,6,,,
2014-01-02,0,27,157,,,,,9133,,,,,,0,6,,,
2014-01-03,0,27,157,,,,,9157,,,,,,0,6,,,
2014-01-04,0,27,157,,,,,9181,,,,,,0,6,,,
2014-01-05,0,27,157,,,,,9205,,,,,,0,6,,,
2014-01-06,0,27,157,,,,,9229,,,,,,0,6,,,
2014-01-07,0,27,157,,,,,9253,,,,,,0,6,,,
2014-01-08,0,27,157,,,,,9276,,,,,,0,6,,,
2014-01-09,0,27,159,,,,,9300,,,,,,0,7,,,
2014-01-10,0,27,159,,,,,9324,,,,,,0,7,,,
2014-01-11,0,27,159,,,,,9348,,,,,,0,7,,,
2014-01-12,0,27,159,,,,,9372,,,,,,0,7,,,
2014-01-13,0,27,159,,,,,9396,,,,,,0,7,,,
2014-01-14,0,27,159,,,,,9420,,,,,,0,7,,,
2014-01-15,0,27,159,,,,,9444,,,,,,0,7,,,
2014-01-16,0,27,159,,,,,9468,,,,,,0,7,,,
2014-01-17,0,27,159,,,,,9492,,,,,,0,7,,,
2014-01-18,0,27,160,,,,,9516,,,,,,0,7,,,
2014-01-19,0,27,160,,,,,9540,,,,,,0,7,,,
2014-01-20,0,27,160,,,,,9563,,,,,,0,7,,,
2014-01-21,0,27,160,,,,,9587,,,,,,0,7,,,
2014-01-22,0,27,160,,,,,9611,,,,,,0,7,,,
2014-01-23,0,27,160,,,,,9635,,,,,,0,7,,,
2014-01-24,0,27,160,,,,,9659,,,,,,0,7,,,
2014-01-25,0,27,160,,,,,9683,,,,,,0,7,,,
2014-01-26,0,27,160,,,,,9707,,,,,,0,7,,,
2014-01-27,0,27,160,,,,,9730,,,,,,0,7,,,
2014-01-28,0,27,160,,,,,9754,,,,,,0,7,,,
2014-01-29,0,27,160,,,,,9778,,,,,,0,7,,,
2014-01-30,0,27,160,,,,,9802,,,,,,0,7,,,
2014-01-31,0,27,160,,,,,9826,,,,,,0,7,,,
2014-02-01,0,27,160,,,,,9850,,,,,,0,7,,,
2014-02-02,0,28,160,,,,,9874,,,,,,0,7,,,
2014-02-03,0,28,160,,,,,9898,,,,,,0,7,,,
2014-02-04,0,27,160,,,,,9922,,,,,,0,7,,,
2014-02-05,0,28,160,,,,,9946,,,,,,0,7,,,
2014-02-06,0,27,160,,,,,9969,,,,,,0,7,,,
2014-02-07,0,28,160,,,,,9994,,,,,,0,7,,,
2014-02-08,0,28,160,,,,,10017,,,,,,0,7,,,
2014-02-09,0,28,160,,,,,10041,,,,,,0,7,,,
2014-02-10,0,28,160,,,,,10065,,,,,,0,7,,,
2014-02-11,0,28,160,,,,,10089,,,,,,0,7,,,
2014-02-12,0,27,160,,,,,10113,,,,,,0,7,,,
2014-02-13,0,27,160,,,,,10137,,,,,,0,7,,,
2014-02-14,0,27,160,20,22,0,14,10161,0,547257,9725,0,5,0,7,5,0,0
2014-02-15,0,27,161,20,22,0,14,10185,0,548113,9725,0,5,0,7,5,0,0
2014-02-16,0,27,161,20,22,0,14,10209,0,548970,9725,0,5,0,7,5,0,0
2014-02-17,0,27,161,20,22,0,14,10233,0,549896,9725,0,5,0,7,5,0,0
2014-02-18,0,27,161,20,22,0,14,10257,0,550754,9725,0,5,0,7,5,0,0
2014-02-19,0,27,161,20,22,0,14,10280,0,551503,9725,0,5,0,7,5,0,0
