date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,48,,,,,11116,,,,,,0,0,,,
2013-04-11,0,28,48,,,,,11139,,,,,,0,0,,,
2013-04-12,0,29,48,,,,,11163,,,,,,0,0,,,
2013-04-13,0,29,48,,,,,11187,,,,,,0,0,,,
2013-04-14,0,29,48,,,,,11211,,,,,,0,0,,,
2013-04-15,0,29,48,,,,,11235,,,,,,0,0,,,
2013-04-16,0,29,48,,,,,11259,,,,,,0,0,,,
2013-04-17,0,29,48,,,,,11283,,,,,,0,0,,,
2013-04-18,0,29,48,,,,,11306,,,,,,0,0,,,
2013-04-19,0,27,48,,,,,11330,,,,,,0,0,,,
2013-04-20,0,27,48,,,,,11354,,,,,,0,0,,,
2013-04-21,0,28,48,,,,,11378,,,,,,0,0,,,
2013-04-22,0,28,48,,,,,11402,,,,,,0,0,,,
2013-04-23,0,28,48,,,,,11426,,,,,,0,0,,,
2013-04-24,0,24,48,,,,,11450,,,,,,0,0,,,
2013-04-25,0,26,48,,,,,11473,,,,,,0,0,,,
2013-04-26,0,22,48,,,,,11497,,,,,,0,0,,,
2013-04-27,0,22,48,,,,,11521,,,,,,0,0,,,
2013-04-28,0,23,48,,,,,11545,,,,,,0,0,,,
2013-04-29,0,23,48,,,,,11569,,,,,,0,0,,,
2013-04-30,0,21,48,,,,,11593,,,,,,0,0,,,
2013-05-01,0,22,48,,,,,11617,,,,,,0,0,,,
2013-05-02,0,24,48,,,,,11640,,,,,,0,0,,,
2013-05-03,0,24,48,,,,,11664,,,,,,0,0,,,
2013-05-04,0,22,48,,,,,11688,,,,,,0,0,,,
2013-05-05,0,22,48,,,,,11712,,,,,,0,0,,,
2013-05-06,0,22,48,,,,,11736,,,,,,0,0,,,
2013-05-07,0,22,48,,,,,11760,,,,,,0,0,,,
2013-05-08,0,22,48,,,,,11783,,,,,,0,0,,,
2013-05-09,0,22,48,,,,,11807,,,,,,0,0,,,
2013-05-10,0,22,48,,,,,11831,,,,,,0,0,,,
2013-05-11,0,22,48,,,,,11855,,,,,,0,0,,,
