date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,0,,,,,9960,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,9984,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,10008,,,,,,0,0,,,
2013-04-13,0,29,0,,,,,10032,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,10056,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,10080,,,,,,0,0,,,
2013-04-16,0,29,0,,,,,10104,,,,,,0,0,,,
2013-04-17,0,29,0,,,,,10128,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,10152,,,,,,0,0,,,
2013-04-19,0,29,0,,,,,10176,,,,,,0,0,,,
2013-04-20,0,30,0,,,,,10200,,,,,,0,0,,,
2013-04-21,0,30,0,,,,,10224,,,,,,0,0,,,
2013-04-22,0,30,0,,,,,10248,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,10272,,,,,,0,0,,,
2013-04-24,0,26,0,,,,,10296,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,10320,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,10344,,,,,,0,0,,,
2013-04-27,0,25,0,,,,,10368,,,,,,0,0,,,
2013-04-28,0,25,0,,,,,10392,,,,,,0,0,,,
2013-04-29,0,25,0,,,,,10416,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,10440,,,,,,0,0,,,
2013-05-01,0,25,0,,,,,10464,,,,,,0,0,,,
2013-05-02,0,27,0,,,,,10488,,,,,,0,0,,,
2013-05-03,0,26,0,,,,,10512,,,,,,0,0,,,
2013-05-04,0,27,0,,,,,10536,,,,,,0,0,,,
2013-05-05,0,27,0,,,,,10560,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,10584,,,,,,0,0,,,
2013-05-07,0,27,0,,,,,10607,,,,,,0,0,,,
2013-05-08,0,27,0,,,,,10632,,,,,,0,0,,,
2013-05-09,0,28,0,,,,,10656,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,10679,,,,,,0,0,,,
2013-05-11,0,27,0,,,,,10703,,,,,,0,0,,,
2013-05-12,0,27,0,,,,,10728,,,,,,0,0,,,
2013-05-13,0,27,0,,,,,10751,,,,,,0,0,,,
2013-05-14,0,27,0,,,,,10775,,,,,,0,0,,,
2013-05-15,0,28,0,,,,,10799,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,10823,,,,,,0,0,,,
2013-05-17,0,27,0,,,,,10847,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,10871,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,10895,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,10919,,,,,,0,0,,,
2013-05-21,0,27,0,,,,,10943,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,10967,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,10991,,,,,,0,0,,,
2013-05-24,0,28,0,,,,,11015,,,,,,0,0,,,
2013-05-25,0,28,0,,,,,11039,,,,,,0,0,,,
2013-05-26,0,28,0,,,,,11063,,,,,,0,0,,,
2013-05-27,0,28,0,,,,,11087,,,,,,0,0,,,
2013-05-28,0,28,0,,,,,11111,,,,,,0,0,,,
2013-05-29,0,28,0,,,,,11135,,,,,,0,0,,,
2013-05-30,0,27,0,,,,,11159,,,,,,0,0,,,
2013-05-31,0,27,0,,,,,11183,,,,,,0,0,,,
2013-06-01,0,27,0,,,,,11207,,,,,,0,0,,,
2013-06-02,0,27,0,,,,,11231,,,,,,0,0,,,
2013-06-03,0,27,0,,,,,11255,,,,,,0,0,,,
2013-06-04,0,27,0,,,,,11279,,,,,,0,0,,,
2013-06-05,0,27,0,,,,,11303,,,,,,0,0,,,
2013-06-06,0,27,0,,,,,11327,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,11351,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,11375,,,,,,0,0,,,
2013-06-09,0,27,0,,,,,11399,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,11423,,,,,,0,0,,,
2013-06-11,0,27,0,,,,,11447,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,11471,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,11494,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,11519,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,11542,,,,,,0,0,,,
2013-06-16,0,27,0,,,,,11567,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,11590,,,,,,0,0,,,
2013-06-18,0,27,0,,,,,11614,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,11638,,,,,,0,0,,,
2013-06-20,0,27,0,,,,,11662,,,,,,0,0,,,
2013-06-21,0,27,0,,,,,11686,,,,,,0,0,,,
2013-06-22,0,27,0,,,,,11710,,,,,,0,0,,,
2013-06-23,0,27,0,,,,,11734,,,,,,0,0,,,
2013-06-24,0,27,0,,,,,11758,,,,,,0,0,,,
2013-06-25,0,27,0,,,,,11782,,,,,,0,0,,,
2013-06-26,0,28,0,,,,,11806,,,,,,0,0,,,
2013-06-27,0,28,0,,,,,11830,,,,,,0,0,,,
2013-06-28,0,29,0,,,,,11854,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,11878,,,,,,0,0,,,
2013-06-30,0,28,0,,,,,11902,,,,,,0,0,,,
2013-07-01,0,29,0,,,,,11926,,,,,,0,0,,,
2013-07-02,0,28,0,,,,,11950,,,,,,0,0,,,
2013-07-03,0,28,0,,,,,11974,,,,,,0,0,,,
2013-07-04,0,29,0,,,,,11998,,,,,,0,0,,,
2013-07-05,0,28,0,,,,,12022,,,,,,0,0,,,
2013-07-06,0,28,0,,,,,12046,,,,,,0,0,,,
2013-07-07,0,28,0,,,,,12070,,,,,,0,0,,,
2013-07-08,0,29,0,,,,,12094,,,,,,0,0,,,
2013-07-09,0,30,0,,,,,12118,,,,,,0,0,,,
2013-07-10,0,28,0,,,,,12142,,,,,,0,0,,,
2013-07-11,0,28,0,,,,,12166,,,,,,0,0,,,
2013-07-12,0,27,0,,,,,12190,,,,,,0,0,,,
2013-07-13,0,28,0,,,,,12214,,,,,,0,0,,,
2013-07-14,0,27,0,,,,,12238,,,,,,0,0,,,
2013-07-15,0,27,0,,,,,12262,,,,,,0,0,,,
2013-07-16,0,27,0,,,,,12286,,,,,,0,0,,,
2013-07-17,0,27,0,,,,,12310,,,,,,0,0,,,
2013-07-18,0,27,0,,,,,12334,,,,,,0,0,,,
2013-07-19,0,27,0,,,,,12358,,,,,,0,0,,,
2013-07-20,0,28,0,,,,,12382,,,,,,0,0,,,
2013-07-21,0,28,0,,,,,12406,,,,,,0,0,,,
2013-07-22,0,27,0,,,,,12430,,,,,,0,0,,,
2013-07-23,0,27,0,,,,,12454,,,,,,0,0,,,
2013-07-24,0,27,0,,,,,12478,,,,,,0,0,,,
2013-07-25,0,27,0,,,,,12502,,,,,,0,0,,,
2013-07-26,0,27,0,,,,,12526,,,,,,0,0,,,
2013-07-27,0,27,0,,,,,12549,,,,,,0,0,,,
2013-07-28,0,27,0,,,,,12573,,,,,,0,0,,,
2013-07-29,0,27,0,,,,,12597,,,,,,0,0,,,
2013-07-30,0,27,0,,,,,12621,,,,,,0,0,,,
2013-07-31,0,28,0,,,,,12645,,,,,,0,0,,,
2013-08-01,0,27,0,,,,,12669,,,,,,0,0,,,
2013-08-02,0,27,0,,,,,12693,,,,,,0,0,,,
2013-08-03,0,27,0,,,,,12717,,,,,,0,0,,,
2013-08-04,0,27,0,,,,,12741,,,,,,0,0,,,
2013-08-05,0,27,0,,,,,12765,,,,,,0,0,,,
2013-08-06,0,27,0,,,,,12789,,,,,,0,0,,,
2013-08-07,0,27,0,,,,,12813,,,,,,0,0,,,
2013-08-08,0,27,0,,,,,12837,,,,,,0,0,,,
2013-08-09,0,27,0,,,,,12861,,,,,,0,0,,,
2013-08-10,0,27,0,,,,,12885,,,,,,0,0,,,
2013-08-11,0,27,0,,,,,12909,,,,,,0,0,,,
2013-08-12,0,27,0,,,,,12933,,,,,,0,0,,,
2013-08-13,0,27,0,,,,,12957,,,,,,0,0,,,
2013-08-14,0,27,0,,,,,12981,,,,,,0,0,,,
2013-08-15,0,27,0,,,,,13005,,,,,,0,0,,,
2013-08-16,0,27,0,,,,,13029,,,,,,0,0,,,
2013-08-17,0,27,0,,,,,13053,,,,,,0,0,,,
2013-08-18,0,27,0,,,,,13077,,,,,,0,0,,,
2013-08-19,0,27,0,,,,,13101,,,,,,0,0,,,
2013-10-15,0,25,0,,,,,14467,,,,,,0,0,,,
2013-10-16,0,25,0,,,,,14492,,,,,,0,0,,,
2013-10-17,0,26,0,,,,,14515,,,,,,0,0,,,
2013-10-18,0,25,0,,,,,14539,,,,,,0,0,,,
2013-10-19,0,25,0,,,,,14563,,,,,,0,0,,,
2013-10-20,0,25,0,,,,,14587,,,,,,0,0,,,
2013-10-21,0,25,0,,,,,14611,,,,,,0,0,,,
2013-10-22,0,25,0,,,,,14635,,,,,,0,0,,,
2013-10-23,0,25,0,,,,,14659,,,,,,0,0,,,
2013-10-24,0,25,0,,,,,14683,,,,,,0,0,,,
2013-10-25,0,25,0,,,,,14707,,,,,,0,0,,,
2013-10-26,0,25,0,,,,,14731,,,,,,0,0,,,
2013-10-27,0,25,0,,,,,14755,,,,,,0,0,,,
2013-10-28,0,25,0,,,,,14779,,,,,,0,0,,,
2013-10-29,0,25,0,,,,,14803,,,,,,0,0,,,
2013-10-30,0,25,0,,,,,14827,,,,,,0,0,,,
2013-10-31,0,25,0,,,,,14851,,,,,,0,0,,,
2013-11-01,0,25,0,,,,,14875,,,,,,0,0,,,
2013-11-02,0,24,0,,,,,14899,,,,,,0,0,,,
2013-11-03,0,25,0,,,,,14923,,,,,,0,0,,,
2013-11-04,0,24,0,,,,,14948,,,,,,0,0,,,
2013-11-05,0,24,0,,,,,14972,,,,,,0,0,,,
2013-11-06,0,25,0,,,,,14996,,,,,,0,0,,,
2013-11-07,0,24,0,,,,,15020,,,,,,0,0,,,
2013-11-08,0,25,0,,,,,15044,,,,,,0,0,,,
2013-11-09,0,23,0,,,,,15068,,,,,,0,0,,,
2013-11-10,0,23,0,,,,,15092,,,,,,0,0,,,
2013-11-11,0,23,0,,,,,15116,,,,,,0,0,,,
2013-11-12,0,23,0,,,,,15140,,,,,,0,0,,,
2013-11-13,0,23,0,,,,,15164,,,,,,0,0,,,
2013-11-14,0,23,0,,,,,15188,,,,,,0,0,,,
2013-11-15,0,23,0,,,,,15212,,,,,,0,0,,,
2013-11-16,0,23,0,,,,,15236,,,,,,0,0,,,
2013-11-17,0,24,0,,,,,15260,,,,,,0,0,,,
2013-11-18,0,23,0,,,,,15284,,,,,,0,0,,,
2013-11-19,0,24,0,,,,,15307,,,,,,0,0,,,
2013-11-20,0,24,0,,,,,15332,,,,,,0,0,,,
2013-11-21,0,25,0,,,,,15355,,,,,,0,0,,,
2013-11-22,0,23,0,,,,,15379,,,,,,0,0,,,
2013-11-23,0,25,0,,,,,15403,,,,,,0,0,,,
2013-11-24,0,23,0,,,,,15427,,,,,,0,0,,,
2013-11-25,0,24,0,,,,,15451,,,,,,0,0,,,
2013-11-26,0,23,0,,,,,15475,,,,,,0,0,,,
2013-11-27,0,24,0,,,,,15499,,,,,,0,0,,,
2013-11-28,0,23,0,,,,,15523,,,,,,0,0,,,
2013-11-29,0,23,0,,,,,15547,,,,,,0,0,,,
2013-11-30,0,25,0,,,,,15571,,,,,,0,0,,,
2013-12-01,0,23,0,,,,,15595,,,,,,0,0,,,
2013-12-02,0,23,0,,,,,15619,,,,,,0,0,,,
2013-12-03,0,24,0,,,,,15643,,,,,,0,0,,,
2013-12-04,0,25,0,,,,,15667,,,,,,0,0,,,
2013-12-05,0,23,0,,,,,15690,,,,,,0,0,,,
2013-12-06,0,23,0,,,,,15714,,,,,,0,0,,,
2013-12-07,0,25,0,,,,,15738,,,,,,0,0,,,
2013-12-08,0,25,0,,,,,15762,,,,,,0,0,,,
2013-12-09,0,25,0,,,,,15786,,,,,,0,0,,,
2013-12-10,0,26,0,,,,,15810,,,,,,0,0,,,
2013-12-11,0,26,0,,,,,15834,,,,,,0,0,,,
2013-12-12,0,26,0,,,,,15858,,,,,,0,0,,,
2013-12-13,0,26,0,,,,,15882,,,,,,0,0,,,
2013-12-14,0,25,0,,,,,15906,,,,,,0,0,,,
2013-12-15,0,25,0,,,,,15930,,,,,,0,0,,,
2013-12-16,0,26,0,,,,,15954,,,,,,0,0,,,
2013-12-17,0,26,0,,,,,15978,,,,,,0,0,,,
2013-12-18,0,26,0,,,,,16002,,,,,,0,0,,,
2013-12-19,0,26,0,,,,,16026,,,,,,0,0,,,
