date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,11767,,,,,,0,1,,,
2013-04-11,0,28,0,,,,,11791,,,,,,0,1,,,
2013-04-12,0,25,0,,,,,11815,,,,,,0,1,,,
2013-04-13,0,26,0,,,,,11839,,,,,,0,1,,,
2013-04-14,0,25,0,,,,,11863,,,,,,0,1,,,
2013-04-15,0,25,0,,,,,11887,,,,,,0,1,,,
2013-04-16,0,25,0,,,,,11911,,,,,,0,1,,,
2013-04-17,0,25,0,,,,,11935,,,,,,0,1,,,
2013-04-18,0,25,0,,,,,11959,,,,,,0,1,,,
2013-04-19,0,23,0,,,,,11983,,,,,,0,1,,,
2013-04-20,0,23,0,,,,,12007,,,,,,0,1,,,
2013-04-21,0,23,0,,,,,12031,,,,,,0,1,,,
2013-04-22,0,23,0,,,,,12055,,,,,,0,1,,,
2013-04-23,0,23,0,,,,,12079,,,,,,0,1,,,
2013-04-24,0,22,0,,,,,12103,,,,,,0,2,,,
2013-04-25,0,21,0,,,,,12127,,,,,,0,2,,,
2013-04-26,0,20,0,,,,,12151,,,,,,0,2,,,
2013-04-27,0,20,0,,,,,12175,,,,,,0,2,,,
2013-04-28,0,19,0,,,,,12198,,,,,,0,2,,,
2013-04-29,0,20,0,,,,,12223,,,,,,0,2,,,
2013-04-30,0,20,0,,,,,12247,,,,,,0,2,,,
