date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,165,,,,,11785,,,,,,0,2,,,
2013-04-11,0,26,165,,,,,11809,,,,,,0,2,,,
2013-04-12,0,23,165,,,,,11833,,,,,,0,2,,,
2013-04-13,0,23,165,,,,,11857,,,,,,0,2,,,
2013-04-14,0,23,165,,,,,11881,,,,,,0,2,,,
2013-04-15,0,23,165,,,,,11905,,,,,,0,2,,,
2013-04-16,0,23,165,,,,,11929,,,,,,0,2,,,
2013-04-17,0,23,165,,,,,11953,,,,,,0,2,,,
2013-04-18,0,23,165,,,,,11977,,,,,,0,2,,,
2013-04-19,0,20,165,,,,,12001,,,,,,0,2,,,
2013-04-20,0,21,165,,,,,12025,,,,,,0,2,,,
2013-04-21,0,20,165,,,,,12049,,,,,,0,2,,,
2013-04-22,0,20,165,,,,,12073,,,,,,0,2,,,
2013-04-23,0,20,165,,,,,12097,,,,,,0,2,,,
2013-04-24,0,19,165,,,,,12121,,,,,,0,2,,,
2013-04-25,0,19,165,,,,,12145,,,,,,0,2,,,
2013-04-26,0,19,165,,,,,12169,,,,,,0,2,,,
2013-04-27,0,18,165,,,,,12193,,,,,,0,2,,,
2013-04-28,0,19,165,,,,,12217,,,,,,0,2,,,
2013-04-29,0,18,165,,,,,12241,,,,,,0,2,,,
2013-04-30,0,18,165,,,,,12265,,,,,,0,2,,,
2013-05-01,0,18,165,,,,,12289,,,,,,0,2,,,
2013-05-02,0,19,165,,,,,12313,,,,,,0,2,,,
2013-05-03,0,19,165,,,,,12337,,,,,,0,2,,,
2013-05-04,0,19,165,,,,,12361,,,,,,0,2,,,
2013-05-05,0,19,165,,,,,12385,,,,,,0,2,,,
2013-05-06,0,19,165,,,,,12409,,,,,,0,2,,,
2013-05-07,0,19,165,,,,,12433,,,,,,0,2,,,
2013-05-08,0,19,165,,,,,12457,,,,,,0,2,,,
2013-05-09,0,20,165,,,,,12481,,,,,,0,2,,,
2013-05-10,0,19,165,,,,,12505,,,,,,0,2,,,
2013-05-11,0,19,165,,,,,12529,,,,,,0,2,,,
2013-05-12,0,19,165,,,,,12553,,,,,,0,2,,,
2013-05-13,0,19,165,,,,,12577,,,,,,0,2,,,
2013-05-14,0,19,165,,,,,12601,,,,,,0,2,,,
2013-05-15,0,19,165,,,,,12624,,,,,,0,2,,,
2013-05-16,0,20,165,,,,,12648,,,,,,0,2,,,
2013-05-17,0,19,165,,,,,12672,,,,,,0,2,,,
2013-05-18,0,20,165,,,,,12696,,,,,,0,2,,,
2013-05-19,0,19,165,,,,,12720,,,,,,0,2,,,
2013-05-20,0,21,165,,,,,12744,,,,,,0,2,,,
2013-05-21,0,19,165,,,,,12768,,,,,,0,2,,,
2013-05-22,0,19,165,,,,,12792,,,,,,0,2,,,
2013-05-23,0,19,165,,,,,12816,,,,,,0,2,,,
