date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,0,,,,,7086,,,,,,0,2,,,
2013-04-11,0,24,0,,,,,7110,,,,,,0,2,,,
2013-04-12,0,25,0,,,,,7134,,,,,,0,2,,,
2013-04-13,0,25,0,,,,,7158,,,,,,0,2,,,
2013-04-14,0,25,0,,,,,7182,,,,,,0,2,,,
2013-04-15,0,25,0,,,,,7205,,,,,,0,2,,,
2013-04-16,0,25,0,,,,,7229,,,,,,0,2,,,
2013-04-17,0,25,0,,,,,7253,,,,,,0,3,,,
2013-04-18,0,25,0,,,,,7277,,,,,,0,3,,,
2013-04-19,0,25,0,,,,,7301,,,,,,0,3,,,
2013-04-20,0,25,0,,,,,7325,,,,,,0,3,,,
2013-04-21,0,25,0,,,,,7348,,,,,,0,3,,,
2013-04-22,0,25,0,,,,,7372,,,,,,0,3,,,
2013-04-23,0,25,0,,,,,7396,,,,,,0,3,,,
2013-04-24,0,24,0,,,,,7420,,,,,,0,3,,,
2013-04-25,0,23,0,,,,,7444,,,,,,0,3,,,
2013-04-26,0,24,0,,,,,7468,,,,,,0,3,,,
2013-04-27,0,24,0,,,,,7491,,,,,,0,3,,,
2013-04-28,0,23,0,,,,,7515,,,,,,0,3,,,
2013-04-29,0,23,0,,,,,7539,,,,,,0,3,,,
2013-04-30,0,24,0,,,,,7563,,,,,,0,3,,,
2013-05-01,0,25,0,,,,,7587,,,,,,0,3,,,
2013-05-02,0,26,0,,,,,7610,,,,,,0,3,,,
2013-05-03,0,26,0,,,,,7634,,,,,,0,3,,,
2013-05-04,0,26,0,,,,,7658,,,,,,0,3,,,
2013-05-05,0,26,0,,,,,7682,,,,,,0,3,,,
2013-05-06,0,26,0,,,,,7706,,,,,,0,3,,,
2013-05-07,0,26,0,,,,,7730,,,,,,0,3,,,
2013-05-08,0,26,0,,,,,7753,,,,,,0,2,,,
2013-05-09,0,26,0,,,,,7777,,,,,,0,2,,,
2013-05-10,0,26,0,,,,,7801,,,,,,0,3,,,
2013-05-11,0,26,0,,,,,7825,,,,,,0,3,,,
2013-05-12,0,26,0,,,,,7849,,,,,,0,3,,,
2013-05-13,0,26,0,,,,,7873,,,,,,0,3,,,
2013-05-14,0,26,0,,,,,7896,,,,,,0,3,,,
2013-05-15,0,26,0,,,,,7920,,,,,,0,3,,,
2013-05-16,0,26,0,,,,,7944,,,,,,0,3,,,
2013-05-17,0,26,0,,,,,7968,,,,,,0,3,,,
2013-05-18,0,26,0,,,,,7992,,,,,,0,3,,,
2013-05-19,0,26,0,,,,,8015,,,,,,0,2,,,
2013-05-20,0,26,0,,,,,8039,,,,,,0,2,,,
2013-05-21,0,26,0,,,,,8063,,,,,,0,2,,,
2013-05-22,0,26,0,,,,,8087,,,,,,0,2,,,
2013-05-23,0,26,0,,,,,8109,,,,,,0,2,,,
2013-05-24,0,25,0,,,,,8133,,,,,,0,2,,,
2013-05-25,0,25,0,,,,,8157,,,,,,0,3,,,
2013-05-26,0,25,0,,,,,8180,,,,,,0,3,,,
2013-05-27,0,25,0,,,,,8204,,,,,,0,5,,,
2013-05-28,0,25,0,,,,,8228,,,,,,0,5,,,
2013-05-29,0,23,0,,,,,8252,,,,,,0,4,,,
2013-05-30,0,24,0,,,,,8276,,,,,,0,4,,,
2013-05-31,0,24,0,,,,,8300,,,,,,0,4,,,
2013-06-01,0,24,0,,,,,8324,,,,,,0,4,,,
2013-06-02,0,24,0,,,,,8348,,,,,,0,4,,,
2013-06-03,0,24,0,,,,,8372,,,,,,0,4,,,
2013-06-04,0,23,0,,,,,8396,,,,,,0,4,,,
2013-06-05,0,23,0,,,,,8420,,,,,,0,4,,,
2013-06-06,0,24,0,,,,,8444,,,,,,0,4,,,
2013-06-07,0,23,0,,,,,8467,,,,,,0,4,,,
2013-06-08,0,23,0,,,,,8492,,,,,,0,4,,,
2013-06-09,0,23,0,,,,,8515,,,,,,0,4,,,
2013-06-10,0,23,0,,,,,8539,,,,,,0,4,,,
2013-06-11,0,23,0,,,,,8564,,,,,,0,4,,,
2013-06-12,0,23,0,,,,,8587,,,,,,0,4,,,
2013-06-13,0,23,0,,,,,8611,,,,,,0,4,,,
2013-06-14,0,23,0,,,,,8635,,,,,,0,4,,,
2013-06-15,0,23,0,,,,,8659,,,,,,0,4,,,
2013-06-16,0,23,0,,,,,8683,,,,,,0,4,,,
2013-06-17,0,25,0,,,,,8707,,,,,,0,4,,,
2013-06-18,0,23,0,,,,,8731,,,,,,0,4,,,
2013-06-19,0,23,0,,,,,8755,,,,,,0,4,,,
2013-06-20,0,23,0,,,,,8779,,,,,,0,4,,,
2013-06-21,0,23,0,,,,,8803,,,,,,0,4,,,
2013-06-22,0,23,0,,,,,8827,,,,,,0,4,,,
2013-06-23,0,23,0,,,,,8851,,,,,,0,4,,,
2013-06-24,0,23,0,,,,,8875,,,,,,0,4,,,
2013-06-25,0,23,0,,,,,8899,,,,,,0,4,,,
2013-06-26,0,23,0,,,,,8923,,,,,,0,4,,,
2013-06-27,0,23,0,,,,,8947,,,,,,0,4,,,
2013-06-28,0,23,0,,,,,8971,,,,,,0,4,,,
2013-06-29,0,24,0,,,,,8995,,,,,,0,4,,,
2013-06-30,0,23,0,,,,,9019,,,,,,0,4,,,
2013-07-01,0,23,0,,,,,9043,,,,,,0,4,,,
2013-07-02,0,23,0,,,,,9067,,,,,,0,4,,,
2013-07-03,0,24,0,,,,,9091,,,,,,0,4,,,
2013-07-04,0,23,0,,,,,9115,,,,,,0,4,,,
2013-07-05,0,23,0,,,,,9139,,,,,,0,4,,,
2013-07-06,0,23,0,,,,,9163,,,,,,0,4,,,
2013-07-07,0,23,0,,,,,9187,,,,,,0,4,,,
2013-07-08,0,23,0,,,,,9211,,,,,,0,4,,,
2013-07-09,0,23,0,,,,,9235,,,,,,0,4,,,
2013-07-10,0,24,0,,,,,9253,,,,,,0,4,,,
2013-07-11,0,25,0,,,,,9277,,,,,,0,4,,,
2013-07-12,0,24,0,,,,,9301,,,,,,0,4,,,
2013-07-13,0,24,0,,,,,9325,,,,,,0,4,,,
2013-07-14,0,24,0,,,,,9349,,,,,,0,4,,,
2013-07-15,0,24,0,,,,,9372,,,,,,0,3,,,
