date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,11130,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,11154,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,11178,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,11202,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,11226,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,11249,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,11273,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,11297,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,11321,,,,,,0,0,,,
2013-04-19,0,25,0,,,,,11344,,,,,,0,0,,,
2013-04-20,0,25,0,,,,,11368,,,,,,0,0,,,
2013-04-21,0,25,0,,,,,11392,,,,,,0,0,,,
2013-04-22,0,25,0,,,,,11416,,,,,,0,0,,,
2013-04-23,0,25,0,,,,,11440,,,,,,0,0,,,
2013-04-24,0,20,0,,,,,11464,,,,,,0,0,,,
2013-04-25,0,21,0,,,,,11488,,,,,,0,0,,,
2013-04-26,0,18,0,,,,,11511,,,,,,0,0,,,
2013-04-27,0,18,0,,,,,11535,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,11559,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,11583,,,,,,0,0,,,
2013-04-30,0,18,0,,,,,11607,,,,,,0,0,,,
2013-05-01,0,18,0,,,,,11631,,,,,,0,0,,,
2013-05-02,0,19,0,,,,,11654,,,,,,0,0,,,
2013-05-03,0,19,0,,,,,11678,,,,,,0,0,,,
2013-05-04,0,19,0,,,,,11702,,,,,,0,0,,,
2013-05-05,0,19,0,,,,,11726,,,,,,0,0,,,
2013-05-06,0,19,0,,,,,11749,,,,,,0,0,,,
