date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,7092,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,7116,,,,,,0,0,,,
2013-04-12,0,23,0,,,,,7140,,,,,,0,0,,,
2013-04-13,0,23,0,,,,,7164,,,,,,0,0,,,
2013-04-14,0,23,0,,,,,7188,,,,,,0,0,,,
2013-04-15,0,23,0,,,,,7211,,,,,,0,0,,,
2013-04-16,0,23,0,,,,,7235,,,,,,0,0,,,
2013-04-17,0,23,0,,,,,7259,,,,,,0,0,,,
2013-04-18,0,23,0,,,,,7283,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,7307,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,7330,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,7354,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,7378,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,7402,,,,,,0,0,,,
2013-04-24,0,21,0,,,,,7426,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,7450,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,7474,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,7498,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,7521,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,7545,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,7569,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,7593,,,,,,0,0,,,
2013-05-02,0,23,0,,,,,7617,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,7641,,,,,,0,0,,,
2013-05-04,0,23,0,,,,,7664,,,,,,0,0,,,
2013-05-05,0,24,0,,,,,7688,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,7712,,,,,,0,0,,,
2013-05-07,0,23,0,,,,,7736,,,,,,0,0,,,
2013-05-08,0,23,0,,,,,7760,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,7783,,,,,,0,0,,,
2013-05-10,0,23,0,,,,,7807,,,,,,0,0,,,
2013-05-11,0,23,0,,,,,7831,,,,,,0,0,,,
2013-05-12,0,23,0,,,,,7855,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,7879,,,,,,0,0,,,
2013-05-14,0,23,0,,,,,7902,,,,,,0,0,,,
2013-05-15,0,23,0,,,,,7926,,,,,,0,0,,,
2013-05-16,0,23,0,,,,,7950,,,,,,0,0,,,
2013-05-17,0,23,0,,,,,7974,,,,,,0,0,,,
2013-05-18,0,23,0,,,,,7998,,,,,,0,0,,,
2013-05-19,0,23,0,,,,,8022,,,,,,0,0,,,
2013-05-20,0,23,0,,,,,8045,,,,,,0,0,,,
2013-05-21,0,23,0,,,,,8069,,,,,,0,0,,,
2013-05-22,0,23,0,,,,,8093,,,,,,0,0,,,
2013-05-23,0,23,0,,,,,8115,,,,,,0,0,,,
2013-05-24,0,23,0,,,,,8139,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,8163,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,8187,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,8210,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,8234,,,,,,0,0,,,
2013-05-29,0,23,0,,,,,8258,,,,,,0,0,,,
2013-05-30,0,23,0,,,,,8282,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,8306,,,,,,0,0,,,
2013-06-01,0,23,0,,,,,8330,,,,,,0,0,,,
2013-06-02,0,22,0,,,,,8353,,,,,,0,0,,,
2013-06-03,0,22,0,,,,,8377,,,,,,0,0,,,
2013-06-04,0,22,0,,,,,8401,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,8425,,,,,,0,0,,,
2013-06-06,0,23,0,,,,,8449,,,,,,0,0,,,
2013-06-07,0,22,0,,,,,8473,,,,,,0,0,,,
2013-06-08,0,22,0,,,,,8497,,,,,,0,0,,,
2013-06-09,0,22,0,,,,,8521,,,,,,0,0,,,
2013-06-10,0,22,0,,,,,8545,,,,,,0,0,,,
2013-06-11,0,22,0,,,,,8569,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,8593,,,,,,0,0,,,
2013-06-13,0,22,0,,,,,8617,,,,,,0,0,,,
2013-06-14,0,22,0,,,,,8641,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,8665,,,,,,0,0,,,
2013-06-16,0,22,0,,,,,8689,,,,,,0,0,,,
2013-06-17,0,23,0,,,,,8713,,,,,,0,0,,,
2013-06-18,0,22,0,,,,,8737,,,,,,0,0,,,
2013-06-19,0,22,0,,,,,8761,,,,,,0,0,,,
2013-06-20,0,22,0,,,,,8785,,,,,,0,0,,,
2013-06-21,0,22,0,,,,,8809,,,,,,0,0,,,
2013-06-22,0,22,0,,,,,8833,,,,,,0,0,,,
2013-06-23,0,22,0,,,,,8857,,,,,,0,0,,,
2013-06-24,0,22,0,,,,,8881,,,,,,0,0,,,
2013-06-25,0,22,0,,,,,8905,,,,,,0,0,,,
2013-06-26,0,22,0,,,,,8929,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,8953,,,,,,0,0,,,
2013-06-28,0,22,0,,,,,8977,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,9001,,,,,,0,0,,,
2013-06-30,0,22,0,,,,,9025,,,,,,0,0,,,
2013-07-01,0,22,0,,,,,9049,,,,,,0,0,,,
2013-07-02,0,22,0,,,,,9073,,,,,,0,0,,,
2013-07-03,0,22,0,,,,,9097,,,,,,0,0,,,
2013-07-04,0,22,0,,,,,9120,,,,,,0,0,,,
2013-07-05,0,22,0,,,,,9144,,,,,,0,0,,,
2013-07-06,0,22,0,,,,,9169,,,,,,0,0,,,
2013-07-07,0,22,0,,,,,9193,,,,,,0,0,,,
2013-07-08,0,22,0,,,,,9217,,,,,,0,0,,,
2013-07-09,0,22,0,,,,,9240,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,9259,,,,,,0,0,,,
2013-07-11,0,21,0,,,,,9283,,,,,,0,0,,,
2013-07-12,0,21,0,,,,,9306,,,,,,0,0,,,
2013-07-13,0,21,0,,,,,9330,,,,,,0,0,,,
2013-07-14,0,21,0,,,,,9354,,,,,,0,0,,,
2013-07-15,0,22,0,,,,,9378,,,,,,0,0,,,
2013-07-16,0,21,0,,,,,9402,,,,,,0,0,,,
2013-07-17,0,20,0,,,,,9426,,,,,,0,0,,,
2013-07-18,0,21,0,,,,,9450,,,,,,0,0,,,
2013-07-19,0,22,0,,,,,9474,,,,,,0,0,,,
2013-07-20,0,21,0,,,,,9497,,,,,,0,0,,,
2013-07-21,0,21,0,,,,,9521,,,,,,0,0,,,
2013-07-22,0,21,0,,,,,9545,,,,,,0,0,,,
2013-07-23,0,21,0,,,,,9569,,,,,,0,0,,,
2013-07-24,0,20,0,,,,,9593,,,,,,0,0,,,
2013-07-25,0,21,0,,,,,9617,,,,,,0,0,,,
2013-07-26,0,21,0,,,,,9640,,,,,,0,0,,,
2013-07-27,0,20,0,,,,,9664,,,,,,0,0,,,
2013-07-28,0,20,0,,,,,9688,,,,,,0,0,,,
2013-07-29,0,21,0,,,,,9712,,,,,,0,0,,,
2013-07-30,0,19,0,,,,,9736,,,,,,0,0,,,
2013-07-31,0,20,0,,,,,9760,,,,,,0,0,,,
2013-08-01,0,20,0,,,,,9784,,,,,,0,0,,,
2013-08-02,0,20,0,,,,,9807,,,,,,0,0,,,
2013-08-03,0,20,0,,,,,9831,,,,,,0,0,,,
2013-08-04,0,22,0,,,,,9855,,,,,,0,0,,,
2013-08-05,0,22,0,,,,,9879,,,,,,0,0,,,
2013-08-06,0,22,0,,,,,9903,,,,,,0,0,,,
2013-08-07,0,21,0,,,,,9927,,,,,,0,0,,,
2013-08-08,0,22,0,,,,,9950,,,,,,0,0,,,
2013-08-09,0,22,0,,,,,9974,,,,,,0,0,,,
2013-08-10,0,22,0,,,,,9998,,,,,,0,0,,,
2013-08-11,0,22,0,,,,,10022,,,,,,0,0,,,
2013-08-12,0,22,0,,,,,10046,,,,,,0,0,,,
2013-08-13,0,22,0,,,,,10070,,,,,,0,0,,,
2013-08-14,0,22,0,,,,,10094,,,,,,0,0,,,
2013-08-15,0,22,0,,,,,10117,,,,,,0,0,,,
