date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,11767,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,11791,,,,,,0,0,,,,False,False,False
2013-04-12,0,22,0,,,,,11815,,,,,,0,0,,,,False,False,False
2013-04-13,0,22,0,,,,,11839,,,,,,0,0,,,,False,False,False
2013-04-14,0,22,0,,,,,11863,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,11887,,,,,,0,0,,,,False,False,False
2013-04-16,0,22,0,,,,,11911,,,,,,0,0,,,,False,False,False
2013-04-17,0,22,0,,,,,11935,,,,,,0,0,,,,False,False,False
2013-04-18,0,22,0,,,,,11959,,,,,,0,0,,,,False,False,False
2013-04-19,0,19,0,,,,,11983,,,,,,0,0,,,,False,False,False
2013-04-20,0,20,0,,,,,12007,,,,,,0,0,,,,False,False,False
2013-04-21,0,19,0,,,,,12031,,,,,,0,0,,,,False,False,False
2013-04-22,0,19,0,,,,,12055,,,,,,0,0,,,,False,False,False
2013-04-23,0,19,0,,,,,12079,,,,,,0,0,,,,False,False,False
2013-04-24,0,19,0,,,,,12102,,,,,,0,0,,,,False,False,False
2013-04-25,0,19,0,,,,,12127,,,,,,0,0,,,,False,False,False
2013-04-26,0,18,0,,,,,12151,,,,,,0,0,,,,False,False,False
2013-04-27,0,18,0,,,,,12174,,,,,,0,0,,,,False,False,False
2013-04-28,0,18,0,,,,,12198,,,,,,0,0,,,,False,False,False
2013-04-29,0,18,0,,,,,12222,,,,,,0,0,,,,False,False,False
2013-04-30,0,18,0,,,,,12247,,,,,,0,0,,,,False,False,False
2013-05-01,0,18,0,,,,,12271,,,,,,0,0,,,,False,False,False
2013-05-02,0,19,0,,,,,12295,,,,,,0,0,,,,False,False,False
2013-05-03,0,19,0,,,,,12318,,,,,,0,0,,,,False,False,False
2013-05-04,0,19,0,,,,,12342,,,,,,0,0,,,,False,False,False
2013-05-05,0,20,0,,,,,12366,,,,,,0,0,,,,False,False,False
2013-05-06,0,19,0,,,,,12390,,,,,,0,0,,,,False,False,False
2013-05-07,0,19,0,,,,,12414,,,,,,0,0,,,,False,False,False
2013-05-08,0,19,0,,,,,12438,,,,,,0,0,,,,False,False,False
2013-05-09,0,19,0,,,,,12462,,,,,,0,0,,,,False,False,False
2013-05-10,0,19,0,,,,,12486,,,,,,0,0,,,,False,False,False
2013-05-11,0,19,0,,,,,12510,,,,,,0,0,,,,False,False,False
2013-05-12,0,19,0,,,,,12534,,,,,,0,0,,,,False,False,False
2013-05-13,0,19,0,,,,,12558,,,,,,0,0,,,,False,False,False
2013-05-14,0,19,0,,,,,12582,,,,,,0,0,,,,False,False,False
2013-05-15,0,19,0,,,,,12606,,,,,,0,0,,,,False,False,False
2013-05-16,0,19,0,,,,,12630,,,,,,0,0,,,,False,False,False
2013-05-17,0,19,0,,,,,12654,,,,,,0,0,,,,False,False,False
2013-05-18,0,19,0,,,,,12678,,,,,,0,0,,,,False,False,False
2013-05-19,0,19,0,,,,,12702,,,,,,0,0,,,,False,False,False
2013-05-20,0,19,0,,,,,12726,,,,,,0,0,,,,False,False,False
2013-05-21,0,19,0,,,,,12750,,,,,,0,0,,,,False,False,False
2013-05-22,0,19,0,,,,,12774,,,,,,0,0,,,,False,False,False
2013-05-23,0,19,0,,,,,12798,,,,,,0,0,,,,False,False,False
2013-05-24,0,19,0,,,,,12822,,,,,,0,0,,,,False,False,False
2013-05-25,0,19,0,,,,,12846,,,,,,0,0,,,,False,False,False
2013-05-26,0,19,0,,,,,12870,,,,,,0,0,,,,False,False,False
2013-05-27,0,20,0,,,,,12894,,,,,,0,0,,,,False,False,False
2013-05-28,0,19,0,,,,,12918,,,,,,0,0,,,,False,False,False
2013-05-29,0,19,0,,,,,12942,,,,,,0,0,,,,False,False,False
2013-05-30,0,19,0,,,,,12966,,,,,,0,0,,,,False,False,False
2013-05-31,0,19,0,,,,,12990,,,,,,0,0,,,,False,False,False
2013-06-01,0,19,0,,,,,13014,,,,,,0,0,,,,False,False,False
2013-06-02,0,19,0,,,,,13038,,,,,,0,0,,,,False,False,False
2013-06-03,0,19,0,,,,,13062,,,,,,0,0,,,,False,False,False
2013-06-04,0,19,0,,,,,13086,,,,,,0,0,,,,False,False,False
2013-06-05,0,19,0,,,,,13110,,,,,,0,0,,,,False,False,False
2013-06-06,0,19,0,,,,,13133,,,,,,0,0,,,,False,False,False
2013-06-07,0,20,0,,,,,13157,,,,,,0,0,,,,False,False,False
2013-06-08,0,19,0,,,,,13181,,,,,,0,0,,,,False,False,False
2013-06-09,0,19,0,,,,,13205,,,,,,0,0,,,,False,False,False
2013-06-10,0,19,0,,,,,13229,,,,,,0,0,,,,False,False,False
2013-06-11,0,19,0,,,,,13254,,,,,,0,0,,,,False,False,False
2013-06-12,0,19,0,,,,,13277,,,,,,0,0,,,,False,False,False
2013-06-13,0,19,0,,,,,13301,,,,,,0,0,,,,False,False,False
2013-06-14,0,19,0,,,,,13325,,,,,,0,0,,,,False,False,False
2013-06-15,0,19,0,,,,,13349,,,,,,0,0,,,,False,False,False
2013-06-16,0,19,0,,,,,13373,,,,,,0,0,,,,False,False,False
2013-06-17,0,19,0,,,,,13397,,,,,,0,0,,,,False,False,False
2013-06-18,0,20,0,,,,,13421,,,,,,0,0,,,,False,False,False
2013-06-19,0,19,0,,,,,13445,,,,,,0,0,,,,False,False,False
2013-06-20,0,19,0,,,,,13469,,,,,,0,0,,,,False,False,False
2013-06-21,0,19,0,,,,,13493,,,,,,0,0,,,,False,False,False
2013-06-22,0,19,0,,,,,13517,,,,,,0,0,,,,False,False,False
2013-06-23,0,19,0,,,,,13541,,,,,,0,0,,,,False,False,False
2013-06-24,0,19,0,,,,,13565,,,,,,0,0,,,,False,False,False
2013-06-25,0,19,0,,,,,13589,,,,,,0,0,,,,False,False,False
2013-06-26,0,19,0,,,,,13613,,,,,,0,0,,,,False,False,False
2013-06-27,0,19,0,,,,,13637,,,,,,0,0,,,,False,False,False
