date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-24,0,21,0,,,,,391,,,,,,0,0,,,,False,False,False
2014-01-25,0,21,0,,,,,415,,,,,,0,0,,,,False,False,False
2014-01-26,0,21,0,,,,,439,,,,,,0,0,,,,False,False,False
2014-01-27,0,21,0,,,,,462,,,,,,0,0,,,,False,False,False
2014-01-28,0,22,0,,,,,487,,,,,,0,0,,,,False,False,False
2014-01-29,0,22,0,,,,,511,,,,,,0,0,,,,False,False,False
2014-01-30,0,21,0,,,,,534,,,,,,0,0,,,,False,False,False
2014-01-31,0,22,0,,,,,558,,,,,,0,0,,,,False,False,False
2014-02-01,0,22,0,,,,,582,,,,,,0,0,,,,False,False,False
2014-02-02,0,22,0,,,,,606,,,,,,0,0,,,,False,False,False
2014-02-03,0,22,0,,,,,631,,,,,,0,0,,,,False,False,False
2014-02-04,0,22,0,,,,,655,,,,,,0,0,,,,False,False,False
2014-02-05,0,22,0,,,,,678,,,,,,0,0,,,,False,False,False
2014-02-06,0,22,0,,,,,702,,,,,,0,0,,,,False,False,False
2014-02-07,0,22,0,,,,,726,,,,,,0,0,,,,False,False,False
2014-02-08,0,22,0,,,,,750,,,,,,0,0,,,,False,False,False
2014-02-09,0,22,0,,,,,774,,,,,,0,0,,,,False,False,False
2014-02-10,0,22,0,,,,,798,,,,,,0,0,,,,False,False,False
2014-02-11,0,21,0,,,,,822,,,,,,0,0,,,,False,False,False
2014-02-12,0,22,0,,,,,846,,,,,,0,0,,,,False,False,False
2014-02-13,0,22,0,,,,,870,,,,,,0,0,,,,False,False,False
2014-02-14,0,22,0,5,5,0,1,894,0,20074,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,5,5,0,1,918,0,22260,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,5,5,0,1,942,0,24468,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,22,0,5,5,0,1,966,0,26590,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,5,5,0,1,989,0,28593,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,5,5,0,1,1014,0,30706,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,5,5,0,1,1037,0,32526,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,5,5,0,1,1062,0,34123,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,22,0,5,5,0,1,1085,0,35762,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,22,0,5,5,0,1,1109,0,37283,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,22,0,5,5,0,1,1134,0,39258,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,22,0,5,5,0,1,1158,0,41264,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,22,0,5,5,0,1,1182,0,43288,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,21,0,5,5,0,1,1206,0,45179,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,22,0,5,5,0,1,1230,0,47244,0,0,0,0,0,0,0,0,False,False,False
