date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,24,,,,,9926,,,,,,0,0,,,
2013-04-11,0,23,24,,,,,9950,,,,,,0,0,,,
2013-04-12,0,31,24,,,,,9974,,,,,,0,0,,,
2013-04-13,0,31,24,,,,,9998,,,,,,0,0,,,
2013-04-14,0,31,24,,,,,10022,,,,,,0,0,,,
2013-04-15,0,31,27,,,,,10046,,,,,,0,1,,,
2013-04-16,0,31,27,,,,,10069,,,,,,0,1,,,
2013-04-17,0,30,27,,,,,10093,,,,,,0,1,,,
2013-04-18,0,31,27,,,,,10117,,,,,,0,1,,,
2013-04-19,0,28,27,,,,,10141,,,,,,0,1,,,
2013-04-20,0,28,27,,,,,10165,,,,,,0,1,,,
2013-04-21,0,28,27,,,,,10189,,,,,,0,1,,,
2013-04-22,0,28,27,,,,,10213,,,,,,0,1,,,
2013-04-23,0,28,27,,,,,10236,,,,,,0,1,,,
2013-04-24,0,25,27,,,,,10260,,,,,,0,1,,,
2013-04-25,0,23,27,,,,,10284,,,,,,0,1,,,
2013-04-26,0,22,27,,,,,10308,,,,,,0,1,,,
2013-04-27,0,21,27,,,,,10332,,,,,,0,1,,,
2013-04-28,0,20,27,,,,,10356,,,,,,0,1,,,
2013-04-29,0,21,27,,,,,10380,,,,,,0,1,,,
2013-04-30,0,21,27,,,,,10404,,,,,,0,1,,,
2013-05-01,0,22,27,,,,,10427,,,,,,0,1,,,
2013-05-02,0,22,27,,,,,10452,,,,,,0,1,,,
2013-05-03,0,22,27,,,,,10476,,,,,,0,1,,,
2013-05-04,0,23,27,,,,,10500,,,,,,0,1,,,
2013-05-05,0,23,27,,,,,10523,,,,,,0,1,,,
2013-05-06,0,22,27,,,,,10547,,,,,,0,1,,,
2013-05-07,0,23,27,,,,,10571,,,,,,0,1,,,
2013-05-08,0,22,27,,,,,10595,,,,,,0,1,,,
2013-05-09,0,23,27,,,,,10619,,,,,,0,1,,,
2013-05-10,0,22,27,,,,,10643,,,,,,0,1,,,
2013-05-11,0,22,27,,,,,10666,,,,,,0,1,,,
2013-05-12,0,22,27,,,,,10690,,,,,,0,1,,,
2013-05-13,0,22,27,,,,,10714,,,,,,0,1,,,
2013-05-14,0,22,27,,,,,10738,,,,,,0,1,,,
2013-05-15,0,22,27,,,,,10762,,,,,,0,1,,,
2013-05-16,0,23,27,,,,,10786,,,,,,0,1,,,
2013-05-17,0,22,27,,,,,10810,,,,,,0,1,,,
2013-05-18,0,23,27,,,,,10834,,,,,,0,1,,,
2013-05-19,0,22,27,,,,,10858,,,,,,0,1,,,
2013-05-20,0,22,27,,,,,10881,,,,,,0,1,,,
2013-05-21,0,22,27,,,,,10905,,,,,,0,1,,,
2013-05-22,0,23,27,,,,,10929,,,,,,0,1,,,
2013-05-23,0,23,27,,,,,10953,,,,,,0,1,,,
2013-05-24,0,24,27,,,,,10977,,,,,,0,1,,,
2013-05-25,0,24,27,,,,,11001,,,,,,0,1,,,
2013-05-26,0,24,27,,,,,11025,,,,,,0,1,,,
2013-05-27,0,24,27,,,,,11048,,,,,,0,1,,,
2013-05-28,0,24,27,,,,,11072,,,,,,0,1,,,
2013-05-29,0,23,27,,,,,11096,,,,,,0,1,,,
2013-05-30,0,23,33,,,,,11120,,,,,,0,0,,,
2013-05-31,0,23,33,,,,,11144,,,,,,0,0,,,
2013-06-01,0,23,33,,,,,11168,,,,,,0,0,,,
2013-06-02,0,24,33,,,,,11192,,,,,,0,0,,,
2013-06-03,0,24,33,,,,,11216,,,,,,0,0,,,
2013-06-04,0,24,33,,,,,11239,,,,,,0,0,,,
2013-06-05,0,23,33,,,,,11263,,,,,,0,0,,,
2013-06-06,0,22,33,,,,,11287,,,,,,0,0,,,
2013-06-07,0,22,33,,,,,11311,,,,,,0,0,,,
2013-06-08,0,22,33,,,,,11335,,,,,,0,0,,,
2013-06-09,0,22,33,,,,,11359,,,,,,0,0,,,
2013-06-10,0,23,38,,,,,11383,,,,,,0,1,,,
2013-06-11,0,22,38,,,,,11407,,,,,,0,1,,,
2013-06-12,0,22,38,,,,,11431,,,,,,0,1,,,
2013-06-13,0,22,38,,,,,11454,,,,,,0,1,,,
2013-06-14,0,24,38,,,,,11478,,,,,,0,1,,,
2013-06-15,0,22,38,,,,,11502,,,,,,0,1,,,
2013-06-16,0,22,38,,,,,11526,,,,,,0,1,,,
2013-06-17,0,22,38,,,,,11550,,,,,,0,1,,,
2013-06-18,0,22,38,,,,,11574,,,,,,0,1,,,
2013-06-19,0,24,38,,,,,11598,,,,,,0,1,,,
2013-06-20,0,23,38,,,,,11621,,,,,,0,1,,,
2013-06-21,0,24,38,,,,,11645,,,,,,0,1,,,
2013-06-22,0,24,38,,,,,11669,,,,,,0,1,,,
2013-06-23,0,24,38,,,,,11693,,,,,,0,1,,,
2013-06-24,0,24,38,,,,,11717,,,,,,0,1,,,
2013-06-25,0,24,38,,,,,11740,,,,,,0,1,,,
2013-06-26,0,24,38,,,,,11765,,,,,,0,1,,,
2013-06-27,0,23,38,,,,,11788,,,,,,0,1,,,
2013-06-28,0,25,38,,,,,11812,,,,,,0,1,,,
2013-06-29,0,25,38,,,,,11836,,,,,,0,1,,,
2013-06-30,0,25,38,,,,,11860,,,,,,0,1,,,
2013-07-01,0,25,38,,,,,11884,,,,,,0,1,,,
2013-07-02,0,25,40,,,,,11908,,,,,,0,1,,,
2013-07-03,0,24,40,,,,,11931,,,,,,0,1,,,
2013-07-04,0,24,40,,,,,11955,,,,,,0,1,,,
2013-07-05,0,24,40,,,,,11979,,,,,,0,1,,,
2013-07-06,0,23,40,,,,,12003,,,,,,0,1,,,
2013-07-07,0,23,40,,,,,12027,,,,,,0,1,,,
2013-07-08,0,23,40,,,,,12051,,,,,,0,1,,,
2013-07-09,0,23,40,,,,,12075,,,,,,0,1,,,
2013-07-10,0,22,40,,,,,12099,,,,,,0,1,,,
2013-07-11,0,23,40,,,,,12123,,,,,,0,1,,,
2013-07-12,0,22,40,,,,,12147,,,,,,0,3,,,
2013-07-13,0,23,46,,,,,12171,,,,,,0,2,,,
2013-07-14,0,23,46,,,,,12195,,,,,,0,2,,,
2013-07-15,0,23,46,,,,,12218,,,,,,0,2,,,
2013-07-16,0,23,46,,,,,12242,,,,,,0,2,,,
2013-07-17,0,22,46,,,,,12266,,,,,,0,2,,,
2013-07-18,0,22,46,,,,,12290,,,,,,0,2,,,
2013-07-19,0,23,46,,,,,12314,,,,,,0,2,,,
2013-07-20,0,23,46,,,,,12338,,,,,,0,2,,,
2013-07-21,0,23,46,,,,,12362,,,,,,0,2,,,
2013-07-22,0,23,46,,,,,12386,,,,,,0,2,,,
2013-07-23,0,23,46,,,,,12409,,,,,,0,2,,,
2013-07-24,0,22,46,,,,,12433,,,,,,0,2,,,
