date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,11132,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,11156,,,,,,0,0,,,
2013-04-12,0,29,0,,,,,11180,,,,,,0,0,,,
2013-04-13,0,29,0,,,,,11204,,,,,,0,0,,,
2013-04-14,0,29,0,,,,,11227,,,,,,0,0,,,
2013-04-15,0,29,0,,,,,11251,,,,,,0,0,,,
2013-04-16,0,29,0,,,,,11275,,,,,,0,0,,,
2013-04-17,0,29,0,,,,,11299,,,,,,0,0,,,
2013-04-18,0,28,0,,,,,11323,,,,,,0,0,,,
2013-04-19,0,28,0,,,,,11346,,,,,,0,0,,,
2013-04-20,0,28,0,,,,,11370,,,,,,0,0,,,
2013-04-21,0,28,0,,,,,11394,,,,,,0,0,,,
2013-04-22,0,28,0,,,,,11418,,,,,,0,0,,,
2013-04-23,0,28,0,,,,,11442,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,11465,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,11489,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,11513,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,11537,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,11561,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,11585,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,11608,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,11632,,,,,,0,0,,,
2013-05-02,0,23,0,,,,,11656,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,11680,,,,,,0,0,,,
2013-05-04,0,23,0,,,,,11704,,,,,,0,0,,,
2013-05-05,0,23,0,,,,,11727,,,,,,0,0,,,
2013-05-06,0,23,0,,,,,11751,,,,,,0,0,,,
2013-05-07,0,23,0,,,,,11775,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,11799,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,11823,,,,,,0,0,,,
2013-05-10,0,23,0,,,,,11846,,,,,,0,0,,,
2013-05-11,0,23,0,,,,,11870,,,,,,0,0,,,
2013-05-12,0,23,0,,,,,11894,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,11918,,,,,,0,0,,,
2013-05-14,0,23,0,,,,,11941,,,,,,0,0,,,
2013-05-15,0,23,0,,,,,11965,,,,,,0,0,,,
2013-05-16,0,23,0,,,,,11989,,,,,,0,0,,,
2013-05-17,0,23,0,,,,,12013,,,,,,0,0,,,
2013-05-18,0,23,0,,,,,12037,,,,,,0,0,,,
2013-05-19,0,23,0,,,,,12060,,,,,,0,0,,,
2013-05-20,0,23,0,,,,,12084,,,,,,0,0,,,
2013-05-21,0,23,0,,,,,12108,,,,,,0,0,,,
2013-05-22,0,23,0,,,,,12132,,,,,,0,0,,,
2013-05-23,0,23,0,,,,,12156,,,,,,0,0,,,
2013-05-24,0,23,0,,,,,12180,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,12204,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,12228,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,12252,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,12276,,,,,,0,0,,,
2013-05-29,0,23,0,,,,,12299,,,,,,0,0,,,
2013-05-30,0,23,0,,,,,12323,,,,,,0,0,,,
2013-05-31,0,23,0,,,,,12347,,,,,,0,0,,,
2013-06-01,0,23,0,,,,,12371,,,,,,0,0,,,
2013-06-02,0,23,0,,,,,12395,,,,,,0,0,,,
2013-06-03,0,23,0,,,,,12419,,,,,,0,0,,,
2013-06-04,0,23,0,,,,,12443,,,,,,0,0,,,
2013-06-05,0,23,0,,,,,12467,,,,,,0,0,,,
2013-06-06,0,23,0,,,,,12490,,,,,,0,0,,,
2013-06-07,0,23,0,,,,,12514,,,,,,0,0,,,
2013-06-08,0,23,0,,,,,12538,,,,,,0,0,,,
2013-06-09,0,23,0,,,,,12562,,,,,,0,0,,,
2013-06-10,0,23,0,,,,,12586,,,,,,0,0,,,
2013-06-11,0,23,0,,,,,12610,,,,,,0,0,,,
2013-06-12,0,23,0,,,,,12634,,,,,,0,0,,,
2013-06-13,0,23,0,,,,,12658,,,,,,0,0,,,
2013-06-14,0,23,0,,,,,12682,,,,,,0,0,,,
2013-06-15,0,23,0,,,,,12705,,,,,,0,0,,,
2013-06-16,0,23,0,,,,,12729,,,,,,0,0,,,
2013-06-17,0,23,0,,,,,12753,,,,,,0,0,,,
2013-06-18,0,23,0,,,,,12777,,,,,,0,0,,,
2013-06-19,0,23,0,,,,,12801,,,,,,0,0,,,
2013-06-20,0,23,0,,,,,12825,,,,,,0,0,,,
2013-06-21,0,23,0,,,,,12849,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,12873,,,,,,0,0,,,
2013-06-23,0,23,0,,,,,12897,,,,,,0,0,,,
2013-06-24,0,23,0,,,,,12921,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,12945,,,,,,0,0,,,
2013-06-26,0,23,0,,,,,12968,,,,,,0,0,,,
2013-06-27,0,24,0,,,,,12992,,,,,,0,0,,,
2013-06-28,0,25,0,,,,,13016,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,13040,,,,,,0,0,,,
2013-06-30,0,23,0,,,,,13064,,,,,,0,0,,,
2013-07-01,0,25,0,,,,,13088,,,,,,0,0,,,
2013-07-02,0,24,0,,,,,13112,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,13136,,,,,,0,0,,,
2013-07-04,0,24,0,,,,,13159,,,,,,0,0,,,
2013-07-05,0,23,0,,,,,13183,,,,,,0,0,,,
2013-07-06,0,23,0,,,,,13207,,,,,,0,0,,,
2013-07-07,0,23,0,,,,,13231,,,,,,0,0,,,
2013-07-08,0,25,0,,,,,13255,,,,,,0,0,,,
2013-07-09,0,25,0,,,,,13279,,,,,,0,0,,,
2013-07-10,0,23,0,,,,,13303,,,,,,0,0,,,
2013-07-11,0,23,0,,,,,13327,,,,,,0,0,,,
2013-07-12,0,23,0,,,,,13350,,,,,,0,0,,,
2013-07-13,0,23,0,,,,,13374,,,,,,0,0,,,
2013-07-14,0,23,0,,,,,13398,,,,,,0,0,,,
2013-07-15,0,24,0,,,,,13422,,,,,,0,0,,,
2013-07-16,0,24,0,,,,,13446,,,,,,0,0,,,
2013-07-17,0,24,0,,,,,13470,,,,,,0,0,,,
2013-07-18,0,24,0,,,,,13494,,,,,,0,0,,,
2013-07-19,0,24,0,,,,,13518,,,,,,0,0,,,
2013-07-20,0,24,0,,,,,13542,,,,,,0,0,,,
2013-07-21,0,23,0,,,,,13566,,,,,,0,0,,,
2013-07-22,0,23,0,,,,,13590,,,,,,0,0,,,
2013-07-23,0,23,0,,,,,13614,,,,,,0,0,,,
2013-07-24,0,22,0,,,,,13637,,,,,,0,0,,,
2013-07-25,0,22,0,,,,,13661,,,,,,0,0,,,
2013-07-26,0,22,0,,,,,13685,,,,,,0,0,,,
2013-07-27,0,23,0,,,,,13709,,,,,,0,0,,,
2013-07-28,0,22,0,,,,,13733,,,,,,0,0,,,
2013-07-29,0,22,0,,,,,13757,,,,,,0,0,,,
2013-07-30,0,23,0,,,,,13781,,,,,,0,0,,,
2013-07-31,0,22,0,,,,,13805,,,,,,0,0,,,
2013-08-01,0,22,0,,,,,13829,,,,,,0,0,,,
2013-08-02,0,22,0,,,,,13853,,,,,,0,0,,,
2013-08-03,0,22,0,,,,,13877,,,,,,0,0,,,
2013-08-04,0,22,0,,,,,13901,,,,,,0,0,,,
2013-08-05,0,22,0,,,,,13925,,,,,,0,0,,,
2013-08-06,0,22,0,,,,,13949,,,,,,0,0,,,
2013-08-07,0,22,0,,,,,13973,,,,,,0,0,,,
2013-08-08,0,21,0,,,,,13997,,,,,,0,0,,,
2013-08-09,0,21,0,,,,,14021,,,,,,0,0,,,
2013-08-10,0,22,0,,,,,14045,,,,,,0,0,,,
2013-08-11,0,22,0,,,,,14069,,,,,,0,0,,,
2013-08-12,0,21,0,,,,,14093,,,,,,0,0,,,
2013-08-13,0,21,0,,,,,14117,,,,,,0,0,,,
