date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,24,0,,,,,2740,,,,,,0,0,,,,False,False,False
2013-04-11,0,23,0,,,,,2764,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,2788,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,2812,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,2836,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,2860,,,,,,0,0,,,,False,False,False
2013-04-16,0,26,0,,,,,2884,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,1,,,,,2907,,,,,,0,0,,,,False,False,False
2013-04-18,0,26,1,,,,,2931,,,,,,0,0,,,,False,False,False
2013-04-19,0,25,1,,,,,2955,,,,,,0,0,,,,False,False,False
2013-04-20,0,25,1,,,,,2979,,,,,,0,0,,,,False,False,False
2013-04-21,0,25,1,,,,,3003,,,,,,0,0,,,,False,False,False
2013-04-22,0,25,1,,,,,3027,,,,,,0,0,,,,False,False,False
2013-04-23,0,25,1,,,,,3051,,,,,,0,0,,,,False,False,False
2013-04-24,0,22,1,,,,,3075,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,1,,,,,3099,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,1,,,,,3123,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,1,,,,,3147,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,1,,,,,3170,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,1,,,,,3195,,,,,,0,0,,,,False,False,False
2013-04-30,0,22,1,,,,,3219,,,,,,0,0,,,,False,False,False
2013-05-01,0,21,1,,,,,3243,,,,,,0,0,,,,False,False,False
2013-05-02,0,24,1,,,,,3267,,,,,,0,0,,,,False,False,False
2013-05-03,0,23,1,,,,,3291,,,,,,0,0,,,,False,False,False
2013-05-04,0,25,1,,,,,3314,,,,,,0,0,,,,False,False,False
2013-05-05,0,25,1,,,,,3338,,,,,,0,0,,,,False,False,False
2013-05-06,0,25,1,,,,,3362,,,,,,0,0,,,,False,False,False
2013-05-07,0,25,1,,,,,3386,,,,,,0,0,,,,False,False,False
2013-05-08,0,25,1,,,,,3410,,,,,,0,0,,,,False,False,False
2013-05-09,0,25,1,,,,,3434,,,,,,0,0,,,,False,False,False
2013-05-10,0,25,1,,,,,3458,,,,,,0,0,,,,False,False,False
2013-05-11,0,25,1,,,,,3482,,,,,,0,0,,,,False,False,False
2013-05-12,0,25,1,,,,,3506,,,,,,0,0,,,,False,False,False
2013-05-13,0,25,1,,,,,3530,,,,,,0,0,,,,False,False,False
2013-05-14,0,25,1,,,,,3554,,,,,,0,0,,,,False,False,False
2013-05-15,0,25,1,,,,,3578,,,,,,0,0,,,,False,False,False
2013-05-16,0,25,1,,,,,3602,,,,,,0,0,,,,False,False,False
2013-05-17,0,25,1,,,,,3626,,,,,,0,0,,,,False,False,False
2013-05-18,0,25,1,,,,,3650,,,,,,0,0,,,,False,False,False
2013-05-19,0,26,1,,,,,3674,,,,,,0,0,,,,False,False,False
2013-05-20,0,26,1,,,,,3698,,,,,,0,0,,,,False,False,False
2013-05-21,0,25,1,,,,,3722,,,,,,0,0,,,,False,False,False
2013-05-22,0,24,1,,,,,3746,,,,,,0,0,,,,False,False,False
2013-05-23,0,25,1,,,,,3770,,,,,,0,0,,,,False,False,False
2013-05-24,0,26,1,,,,,3794,,,,,,0,0,,,,False,False,False
2013-05-25,0,25,1,,,,,3818,,,,,,0,0,,,,False,False,False
2013-05-26,0,25,1,,,,,3842,,,,,,0,0,,,,False,False,False
2013-05-27,0,26,1,,,,,3866,,,,,,0,0,,,,False,False,False
2013-05-28,0,25,1,,,,,3890,,,,,,0,0,,,,False,False,False
2013-05-29,0,26,1,,,,,3914,,,,,,0,0,,,,False,False,False
2013-05-30,0,24,1,,,,,3938,,,,,,0,0,,,,False,False,False
2013-05-31,0,24,1,,,,,3962,,,,,,0,0,,,,False,False,False
2013-06-01,0,25,1,,,,,3986,,,,,,0,0,,,,False,False,False
2013-06-02,0,25,1,,,,,4010,,,,,,0,0,,,,False,False,False
2013-06-03,0,24,1,,,,,4034,,,,,,0,0,,,,False,False,False
2013-06-04,0,25,1,,,,,4058,,,,,,0,0,,,,False,False,False
2013-06-05,0,25,1,,,,,4081,,,,,,0,0,,,,False,False,False
2013-06-06,0,25,1,,,,,4106,,,,,,0,0,,,,False,False,False
2013-06-07,0,24,1,,,,,4130,,,,,,0,0,,,,False,False,False
2013-06-08,0,25,1,,,,,4154,,,,,,0,0,,,,False,False,False
2013-06-09,0,25,1,,,,,4178,,,,,,0,0,,,,False,False,False
2013-06-10,0,25,1,,,,,4202,,,,,,0,0,,,,False,False,False
2013-06-11,0,25,1,,,,,4225,,,,,,0,0,,,,False,False,False
2013-06-12,0,25,1,,,,,4249,,,,,,0,0,,,,False,False,False
2013-06-13,0,25,1,,,,,4273,,,,,,0,0,,,,False,False,False
2013-06-14,0,25,1,,,,,4297,,,,,,0,0,,,,False,False,False
2013-06-15,0,25,1,,,,,4321,,,,,,0,0,,,,False,False,False
2013-06-16,0,25,1,,,,,4345,,,,,,0,0,,,,False,False,False
2013-06-17,0,25,1,,,,,4369,,,,,,0,0,,,,False,False,False
2013-06-18,0,25,1,,,,,4393,,,,,,0,0,,,,False,False,False
2013-06-19,0,25,1,,,,,4417,,,,,,0,0,,,,False,False,False
2013-06-20,0,25,1,,,,,4441,,,,,,0,0,,,,False,False,False
2013-06-21,0,25,1,,,,,4465,,,,,,0,0,,,,False,False,False
2013-06-22,0,25,1,,,,,4489,,,,,,0,0,,,,False,False,False
2013-06-23,0,25,1,,,,,4513,,,,,,0,0,,,,False,False,False
2013-06-24,0,25,1,,,,,4537,,,,,,0,0,,,,False,False,False
2013-06-25,0,25,1,,,,,4561,,,,,,0,0,,,,False,False,False
2013-06-26,0,26,1,,,,,4585,,,,,,0,0,,,,False,False,False
2013-06-27,0,26,1,,,,,4609,,,,,,0,0,,,,False,False,False
2013-06-28,0,26,1,,,,,4633,,,,,,0,0,,,,False,False,False
2013-06-29,0,25,1,,,,,4657,,,,,,0,0,,,,False,False,False
2013-06-30,0,25,1,,,,,4681,,,,,,0,0,,,,False,False,False
2013-07-01,0,26,1,,,,,4705,,,,,,0,0,,,,False,False,False
2013-07-02,0,26,1,,,,,4729,,,,,,0,0,,,,False,False,False
2013-07-03,0,25,1,,,,,4753,,,,,,0,0,,,,False,False,False
2013-07-04,0,25,1,,,,,4777,,,,,,0,0,,,,False,False,False
2013-07-05,0,25,1,,,,,4801,,,,,,0,0,,,,False,False,False
2013-07-06,0,25,1,,,,,4825,,,,,,0,0,,,,False,False,False
2013-07-07,0,25,1,,,,,4849,,,,,,0,0,,,,False,False,False
2013-07-08,0,26,1,,,,,4873,,,,,,0,0,,,,False,False,False
2013-07-09,0,26,1,,,,,4897,,,,,,0,0,,,,False,False,False
2013-07-10,0,26,1,,,,,4921,,,,,,0,0,,,,False,False,False
2013-07-11,0,25,1,,,,,4945,,,,,,0,0,,,,False,False,False
2013-07-12,0,25,1,,,,,4969,,,,,,0,0,,,,False,False,False
2013-07-13,0,25,1,,,,,4993,,,,,,0,0,,,,False,False,False
2013-07-14,0,25,1,,,,,5017,,,,,,0,0,,,,False,False,False
2013-07-15,0,25,1,,,,,5041,,,,,,0,0,,,,False,False,False
2013-07-16,0,25,1,,,,,5065,,,,,,0,0,,,,False,False,False
2013-07-17,0,25,1,,,,,5089,,,,,,0,0,,,,False,False,False
2013-07-18,0,25,1,,,,,5113,,,,,,0,0,,,,False,False,False
