date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,11757,,,,,,0,7,,,
2013-04-11,0,27,0,,,,,11781,,,,,,0,7,,,
2013-04-12,0,25,0,,,,,11805,,,,,,0,7,,,
2013-04-13,0,25,0,,,,,11829,,,,,,0,7,,,
2013-04-14,0,25,0,,,,,11853,,,,,,0,7,,,
2013-04-15,0,25,0,,,,,11877,,,,,,0,7,,,
2013-04-16,0,25,0,,,,,11901,,,,,,0,7,,,
2013-04-17,0,25,0,,,,,11925,,,,,,0,7,,,
2013-04-18,0,24,0,,,,,11949,,,,,,0,7,,,
2013-04-19,0,23,0,,,,,11973,,,,,,0,7,,,
2013-04-20,0,23,0,,,,,11997,,,,,,0,7,,,
2013-04-21,0,22,0,,,,,12021,,,,,,0,7,,,
2013-04-22,0,22,0,,,,,12045,,,,,,0,7,,,
2013-04-23,0,22,0,,,,,12069,,,,,,0,7,,,
2013-04-24,0,22,0,,,,,12093,,,,,,0,7,,,
2013-04-25,0,22,0,,,,,12117,,,,,,0,7,,,
2013-04-26,0,22,0,,,,,12141,,,,,,0,7,,,
2013-04-27,0,20,0,,,,,12165,,,,,,0,7,,,
2013-04-28,0,20,0,,,,,12189,,,,,,0,7,,,
2013-04-29,0,20,0,,,,,12213,,,,,,0,7,,,
2013-04-30,0,21,0,,,,,12237,,,,,,0,7,,,
2013-05-01,0,20,0,,,,,12261,,,,,,0,7,,,
2013-05-02,0,22,0,,,,,12285,,,,,,0,7,,,
2013-05-03,0,22,0,,,,,12309,,,,,,0,7,,,
2013-05-04,0,22,0,,,,,12333,,,,,,0,7,,,
2013-05-05,0,22,0,,,,,12357,,,,,,0,7,,,
2013-05-06,0,23,0,,,,,12380,,,,,,0,7,,,
2013-05-07,0,22,0,,,,,12404,,,,,,0,7,,,
2013-05-08,0,22,0,,,,,12428,,,,,,0,7,,,
2013-05-09,0,22,0,,,,,12452,,,,,,0,7,,,
2013-05-10,0,22,0,,,,,12477,,,,,,0,7,,,
