date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,11112,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,11136,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,0,,,,,11160,,,,,,0,0,,,,False,False,False
2013-04-13,0,27,0,,,,,11184,,,,,,0,0,,,,False,False,False
2013-04-14,0,27,0,,,,,11207,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,11232,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,11255,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,11279,,,,,,0,0,,,,False,False,False
2013-04-18,0,28,0,,,,,11303,,,,,,0,0,,,,False,False,False
2013-04-19,0,26,0,,,,,11327,,,,,,0,0,,,,False,False,False
2013-04-20,0,26,0,,,,,11351,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,11375,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,0,,,,,11399,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,11423,,,,,,0,0,,,,False,False,False
2013-04-24,0,22,0,,,,,11447,,,,,,0,0,,,,False,False,False
2013-04-25,0,24,0,,,,,11470,,,,,,0,0,,,,False,False,False
2013-04-26,0,21,0,,,,,11494,,,,,,0,0,,,,False,False,False
2013-04-27,0,21,0,,,,,11518,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,11542,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,11566,,,,,,0,0,,,,False,False,False
2013-04-30,0,20,0,,,,,11590,,,,,,0,0,,,,False,False,False
2013-05-01,0,21,0,,,,,11614,,,,,,0,0,,,,False,False,False
2013-05-02,0,23,0,,,,,11638,,,,,,0,0,,,,False,False,False
2013-05-03,0,23,0,,,,,11661,,,,,,0,0,,,,False,False,False
2013-05-04,0,22,0,,,,,11686,,,,,,0,0,,,,False,False,False
2013-05-05,0,22,0,,,,,11709,,,,,,0,0,,,,False,False,False
2013-05-06,0,22,0,,,,,11733,,,,,,0,0,,,,False,False,False
2013-05-07,0,22,0,,,,,11757,,,,,,0,0,,,,False,False,False
2013-05-08,0,22,0,,,,,11781,,,,,,0,0,,,,False,False,False
2013-05-09,0,22,0,,,,,11805,,,,,,0,0,,,,False,False,False
2013-05-10,0,21,0,,,,,11829,,,,,,0,0,,,,False,False,False
2013-05-11,0,22,0,,,,,11853,,,,,,0,0,,,,False,False,False
2013-05-12,0,21,0,,,,,11876,,,,,,0,0,,,,False,False,False
2013-05-13,0,21,0,,,,,11900,,,,,,0,0,,,,False,False,False
2013-05-14,0,21,0,,,,,11924,,,,,,0,0,,,,False,False,False
2013-05-15,0,21,0,,,,,11948,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,11972,,,,,,0,0,,,,False,False,False
2013-05-17,0,22,0,,,,,11996,,,,,,0,0,,,,False,False,False
2013-05-18,0,22,0,,,,,12020,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,0,,,,,12044,,,,,,0,0,,,,False,False,False
2013-05-20,0,22,0,,,,,12068,,,,,,0,0,,,,False,False,False
2013-05-21,0,22,0,,,,,12092,,,,,,0,0,,,,False,False,False
2013-05-22,0,22,0,,,,,12115,,,,,,0,0,,,,False,False,False
2013-05-23,0,22,0,,,,,12139,,,,,,0,0,,,,False,False,False
2013-05-24,0,22,0,,,,,12163,,,,,,0,0,,,,False,False,False
2013-05-25,0,22,0,,,,,12187,,,,,,0,0,,,,False,False,False
2013-05-26,0,22,0,,,,,12211,,,,,,0,0,,,,False,False,False
2013-05-27,0,22,0,,,,,12235,,,,,,0,0,,,,False,False,False
2013-05-28,0,22,0,,,,,12259,,,,,,0,0,,,,False,False,False
2013-05-29,0,22,0,,,,,12282,,,,,,0,0,,,,False,False,False
2013-05-30,0,21,0,,,,,12306,,,,,,0,0,,,,False,False,False
2013-05-31,0,21,0,,,,,12330,,,,,,0,0,,,,False,False,False
2013-06-01,0,21,0,,,,,12354,,,,,,0,0,,,,False,False,False
2013-06-02,0,21,0,,,,,12378,,,,,,0,0,,,,False,False,False
2013-06-03,0,21,0,,,,,12402,,,,,,0,0,,,,False,False,False
