date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,11761,,,,,,0,0,,,
2013-04-11,0,22,0,,,,,11784,,,,,,0,0,,,
2013-04-12,0,22,0,,,,,11808,,,,,,0,0,,,
2013-04-13,0,22,0,,,,,11832,,,,,,0,0,,,
2013-04-14,0,22,0,,,,,11856,,,,,,0,0,,,
2013-04-15,0,22,0,,,,,11880,,,,,,0,0,,,
2013-04-16,0,22,0,,,,,11903,,,,,,0,0,,,
2013-04-17,0,22,0,,,,,11927,,,,,,0,0,,,
2013-04-18,0,22,0,,,,,11951,,,,,,0,0,,,
2013-04-19,0,21,0,,,,,11975,,,,,,0,0,,,
2013-04-20,0,21,0,,,,,11999,,,,,,0,0,,,
2013-04-21,0,21,0,,,,,12022,,,,,,0,0,,,
2013-04-22,0,21,0,,,,,12046,,,,,,0,0,,,
2013-04-23,0,20,0,,,,,12070,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,12094,,,,,,0,0,,,
2013-04-25,0,21,0,,,,,12118,,,,,,0,0,,,
2013-04-26,0,20,0,,,,,12142,,,,,,0,0,,,
2013-04-27,0,20,0,,,,,12165,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,12189,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,12213,,,,,,0,0,,,
