date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,4698,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,4722,,,,,,0,0,,,
2013-04-12,0,31,0,,,,,4746,,,,,,0,0,,,
2013-04-13,0,31,0,,,,,4770,,,,,,0,0,,,
2013-04-14,0,31,0,,,,,4794,,,,,,0,0,,,
2013-04-15,0,31,0,,,,,4818,,,,,,0,0,,,
2013-04-16,0,31,0,,,,,4842,,,,,,0,0,,,
2013-04-17,0,31,0,,,,,4866,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,4890,,,,,,0,0,,,
2013-04-19,0,31,0,,,,,4914,,,,,,0,0,,,
2013-04-20,0,32,0,,,,,4938,,,,,,0,0,,,
2013-04-21,0,31,0,,,,,4962,,,,,,0,0,,,
2013-04-22,0,31,0,,,,,4986,,,,,,0,0,,,
2013-04-23,0,31,0,,,,,5010,,,,,,0,0,,,
2013-04-24,0,29,0,,,,,5034,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,5058,,,,,,0,0,,,
2013-04-26,0,26,0,,,,,5082,,,,,,0,0,,,
2013-04-27,0,26,0,,,,,5106,,,,,,0,0,,,
2013-04-28,0,25,0,,,,,5130,,,,,,0,0,,,
