date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,10221,,,,,,0,0,,,
2013-04-11,0,24,0,,,,,10245,,,,,,0,0,,,
2013-04-12,0,31,0,,,,,10269,,,,,,0,0,,,
2013-04-13,0,31,0,,,,,10293,,,,,,0,0,,,
2013-04-14,0,31,0,,,,,10316,,,,,,0,0,,,
2013-04-15,0,31,0,,,,,10340,,,,,,0,0,,,
2013-04-16,0,31,0,,,,,10364,,,,,,0,0,,,
2013-04-17,0,31,0,,,,,10388,,,,,,0,0,,,
2013-04-18,0,31,0,,,,,10412,,,,,,0,0,,,
2013-04-19,0,29,0,,,,,10436,,,,,,0,0,,,
2013-04-20,0,29,0,,,,,10459,,,,,,0,0,,,
2013-04-21,0,29,0,,,,,10484,,,,,,0,0,,,
2013-04-22,0,29,0,,,,,10507,,,,,,0,0,,,
2013-04-23,0,29,0,,,,,10531,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,10555,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,10578,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,10602,,,,,,0,0,,,
2013-04-27,0,19,0,,,,,10626,,,,,,0,0,,,
2013-04-28,0,18,0,,,,,10650,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,10674,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,10698,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,10722,,,,,,0,0,,,
2013-05-02,0,19,0,,,,,10746,,,,,,0,0,,,
2013-05-03,0,19,0,,,,,10770,,,,,,0,0,,,
2013-05-04,0,20,0,,,,,10794,,,,,,0,0,,,
2013-05-05,0,20,0,,,,,10818,,,,,,0,0,,,
2013-05-06,0,19,0,,,,,10842,,,,,,0,0,,,
2013-05-07,0,19,0,,,,,10866,,,,,,0,0,,,
2013-05-08,0,19,0,,,,,10890,,,,,,0,0,,,
2013-05-09,0,20,0,,,,,10914,,,,,,0,0,,,
2013-05-10,0,19,0,,,,,10937,,,,,,0,0,,,
2013-05-11,0,20,0,,,,,10961,,,,,,0,1,,,
2013-05-12,0,20,0,,,,,10985,,,,,,0,1,,,
2013-05-13,0,20,0,,,,,11009,,,,,,0,1,,,
2013-05-14,0,20,0,,,,,11033,,,,,,0,1,,,
2013-05-15,0,19,0,,,,,11057,,,,,,0,1,,,
2013-05-16,0,20,0,,,,,11080,,,,,,0,1,,,
2013-05-17,0,20,0,,,,,11104,,,,,,0,1,,,
2013-05-18,0,20,0,,,,,11128,,,,,,0,1,,,
2013-05-19,0,20,0,,,,,11152,,,,,,0,1,,,
2013-05-20,0,20,0,,,,,11176,,,,,,0,1,,,
2013-05-21,0,20,0,,,,,11199,,,,,,0,1,,,
2013-05-22,0,20,0,,,,,11223,,,,,,0,1,,,
2013-05-23,0,20,0,,,,,11247,,,,,,0,1,,,
2013-05-24,0,20,0,,,,,11271,,,,,,0,1,,,
2013-05-25,0,20,0,,,,,11295,,,,,,0,1,,,
2013-05-26,0,20,0,,,,,11318,,,,,,0,1,,,
2013-05-27,0,20,0,,,,,11342,,,,,,0,1,,,
2013-05-28,0,20,0,,,,,11366,,,,,,0,1,,,
2013-05-29,0,20,0,,,,,11390,,,,,,0,1,,,
2013-05-30,0,20,0,,,,,11414,,,,,,0,1,,,
2013-05-31,0,20,0,,,,,11438,,,,,,0,1,,,
2013-06-01,0,20,0,,,,,11461,,,,,,0,1,,,
2013-06-02,0,20,0,,,,,11485,,,,,,0,1,,,
2013-06-03,0,20,0,,,,,11509,,,,,,0,1,,,
2013-06-04,0,20,0,,,,,11533,,,,,,0,1,,,
2013-06-05,0,20,0,,,,,11557,,,,,,0,1,,,
2013-06-06,0,19,0,,,,,11581,,,,,,0,1,,,
2013-06-07,0,19,0,,,,,11604,,,,,,0,1,,,
2013-06-08,0,19,0,,,,,11628,,,,,,0,1,,,
2013-06-09,0,19,0,,,,,11652,,,,,,0,1,,,
2013-06-10,0,19,0,,,,,11676,,,,,,0,1,,,
2013-06-11,0,20,0,,,,,11700,,,,,,0,1,,,
2013-06-12,0,20,0,,,,,11723,,,,,,0,1,,,
2013-06-13,0,19,0,,,,,11747,,,,,,0,1,,,
2013-06-14,0,20,0,,,,,11771,,,,,,0,1,,,
2013-06-15,0,20,0,,,,,11795,,,,,,0,1,,,
2013-06-16,0,20,0,,,,,11819,,,,,,0,1,,,
2013-06-17,0,20,0,,,,,11843,,,,,,0,1,,,
2013-06-18,0,20,0,,,,,11866,,,,,,0,1,,,
2013-06-19,0,20,0,,,,,11890,,,,,,0,1,,,
2013-06-20,0,20,0,,,,,11914,,,,,,0,1,,,
2013-06-21,0,21,0,,,,,11938,,,,,,0,1,,,
2013-06-22,0,21,0,,,,,11962,,,,,,0,1,,,
2013-06-23,0,21,0,,,,,11986,,,,,,0,1,,,
2013-06-24,0,21,0,,,,,12009,,,,,,0,1,,,
2013-06-25,0,20,0,,,,,12033,,,,,,0,1,,,
2013-06-26,0,21,0,,,,,12057,,,,,,0,1,,,
2013-06-27,0,20,0,,,,,12081,,,,,,0,1,,,
2013-06-28,0,21,0,,,,,12105,,,,,,0,1,,,
2013-06-29,0,21,0,,,,,12129,,,,,,0,1,,,
2013-06-30,0,21,0,,,,,12152,,,,,,0,1,,,
2013-07-01,0,21,0,,,,,12176,,,,,,0,1,,,
2013-07-02,0,21,0,,,,,12200,,,,,,0,1,,,
2013-07-03,0,20,0,,,,,12224,,,,,,0,1,,,
2013-07-04,0,20,0,,,,,12248,,,,,,0,1,,,
2013-07-05,0,20,0,,,,,12271,,,,,,0,1,,,
2013-07-06,0,20,0,,,,,12295,,,,,,0,1,,,
2013-07-07,0,20,0,,,,,12319,,,,,,0,1,,,
2013-07-08,0,20,0,,,,,12343,,,,,,0,1,,,
2013-07-09,0,20,0,,,,,12367,,,,,,0,1,,,
2013-07-10,0,19,0,,,,,12391,,,,,,0,1,,,
2013-07-11,0,20,0,,,,,12415,,,,,,0,1,,,
2013-07-12,0,19,0,,,,,12439,,,,,,0,1,,,
2013-07-13,0,20,0,,,,,12463,,,,,,0,1,,,
2013-07-14,0,20,0,,,,,12487,,,,,,0,1,,,
2013-07-15,0,20,0,,,,,12511,,,,,,0,1,,,
2013-07-16,0,20,0,,,,,12534,,,,,,0,1,,,
2013-07-17,0,20,0,,,,,12558,,,,,,0,1,,,
2013-07-18,0,20,0,,,,,12582,,,,,,0,1,,,
2013-07-19,0,20,0,,,,,12606,,,,,,0,1,,,
2013-07-20,0,20,0,,,,,12630,,,,,,0,1,,,
2013-07-21,0,20,0,,,,,12653,,,,,,0,1,,,
2013-07-22,0,20,0,,,,,12677,,,,,,0,1,,,
2013-07-23,0,19,0,,,,,12701,,,,,,0,1,,,
