date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,7093,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,7117,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,7141,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,7164,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,7188,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,7212,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,7236,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,7260,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,7284,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,7308,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,7331,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,7355,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,7379,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,7403,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,7427,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,7451,,,,,,0,0,,,
2013-04-26,0,26,0,,,,,7475,,,,,,0,0,,,
2013-04-27,0,26,0,,,,,7499,,,,,,0,0,,,
2013-04-28,0,25,0,,,,,7523,,,,,,0,0,,,
2013-04-29,0,25,0,,,,,7546,,,,,,0,0,,,
2013-04-30,0,26,0,,,,,7570,,,,,,0,0,,,
2013-05-01,0,26,0,,,,,7594,,,,,,0,0,,,
2013-05-02,0,28,0,,,,,7618,,,,,,0,0,,,
2013-05-03,0,28,0,,,,,7642,,,,,,0,0,,,
2013-05-04,0,28,0,,,,,7666,,,,,,0,0,,,
2013-05-05,0,28,0,,,,,7690,,,,,,0,0,,,
2013-05-06,0,28,0,,,,,7713,,,,,,0,0,,,
2013-05-07,0,28,0,,,,,7737,,,,,,0,0,,,
2013-05-08,0,27,0,,,,,7761,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,7785,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,7809,,,,,,0,0,,,
2013-05-11,0,28,0,,,,,7833,,,,,,0,0,,,
2013-05-12,0,27,0,,,,,7857,,,,,,0,0,,,
2013-05-13,0,28,0,,,,,7881,,,,,,0,0,,,
2013-05-14,0,28,0,,,,,7904,,,,,,0,0,,,
2013-05-15,0,28,0,,,,,7928,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,7952,,,,,,0,0,,,
2013-05-17,0,27,0,,,,,7976,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,8000,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,8024,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,8048,,,,,,0,0,,,
2013-05-21,0,27,0,,,,,8072,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,8095,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,8118,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,8142,,,,,,0,0,,,
2013-05-25,0,27,0,,,,,8166,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,8190,,,,,,0,0,,,
2013-05-27,0,27,0,,,,,8213,,,,,,0,0,,,
2013-05-28,0,27,0,,,,,8237,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,8261,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,8285,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,8309,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,8333,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,8357,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,8381,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,8405,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,8428,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,8452,,,,,,0,0,,,
2013-06-07,0,26,0,,,,,8476,,,,,,0,0,,,
2013-06-08,0,26,0,,,,,8500,,,,,,0,0,,,
2013-06-09,0,26,0,,,,,8525,,,,,,0,0,,,
2013-06-10,0,26,0,,,,,8548,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,8573,,,,,,0,0,,,
2013-06-12,0,26,0,,,,,8596,,,,,,0,0,,,
2013-06-13,0,26,0,,,,,8620,,,,,,0,0,,,
2013-06-14,0,26,0,,,,,8644,,,,,,0,0,,,
2013-06-15,0,26,0,,,,,8668,,,,,,0,0,,,
2013-06-16,0,26,0,,,,,8692,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,8716,,,,,,0,0,,,
2013-06-18,0,26,0,,,,,8740,,,,,,0,0,,,
2013-06-19,0,26,0,,,,,8764,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,8788,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,8812,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,8836,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,8860,,,,,,0,0,,,
2013-06-24,0,26,0,,,,,8884,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,8908,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,8932,,,,,,0,0,,,
2013-06-27,0,26,0,,,,,8956,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,8980,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,9004,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,9028,,,,,,0,0,,,
2013-07-01,0,25,0,,,,,9052,,,,,,0,0,,,
2013-07-02,0,26,0,,,,,9076,,,,,,0,0,,,
2013-07-03,0,26,0,,,,,9100,,,,,,0,0,,,
2013-07-04,0,25,0,,,,,9124,,,,,,0,0,,,
2013-07-05,0,26,0,,,,,9148,,,,,,0,0,,,
2013-07-06,0,26,0,,,,,9172,,,,,,0,0,,,
2013-07-07,0,26,0,,,,,9196,,,,,,0,0,,,
2013-07-08,0,25,0,,,,,9220,,,,,,0,0,,,
2013-07-09,0,26,0,,,,,9244,,,,,,0,0,,,
2013-07-10,0,25,0,,,,,9262,,,,,,0,0,,,
2013-07-11,0,25,0,,,,,9286,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,9310,,,,,,0,0,,,
2013-07-13,0,25,0,,,,,9333,,,,,,0,0,,,
2013-07-14,0,25,0,,,,,9357,,,,,,0,0,,,
2013-07-15,0,26,0,,,,,9381,,,,,,0,0,,,
2013-07-16,0,25,0,,,,,9405,,,,,,0,0,,,
2013-07-17,0,23,0,,,,,9429,,,,,,0,0,,,
2013-07-18,0,24,0,,,,,9453,,,,,,0,0,,,
2013-07-19,0,23,0,,,,,9477,,,,,,0,0,,,
2013-07-20,0,25,0,,,,,9500,,,,,,0,0,,,
2013-07-21,0,25,0,,,,,9524,,,,,,0,0,,,
2013-07-22,0,25,0,,,,,9548,,,,,,0,0,,,
2013-07-23,0,25,0,,,,,9572,,,,,,0,0,,,
2013-07-24,0,24,0,,,,,9596,,,,,,0,0,,,
2013-07-25,0,24,0,,,,,9620,,,,,,0,0,,,
2013-07-26,0,24,0,,,,,9643,,,,,,0,0,,,
2013-07-27,0,24,0,,,,,9667,,,,,,0,0,,,
2013-07-28,0,24,0,,,,,9691,,,,,,0,0,,,
2013-07-29,0,25,0,,,,,9715,,,,,,0,0,,,
2013-07-30,0,23,0,,,,,9739,,,,,,0,0,,,
2013-07-31,0,24,0,,,,,9763,,,,,,0,0,,,
2013-08-01,0,24,0,,,,,9786,,,,,,0,0,,,
2013-08-02,0,24,0,,,,,9810,,,,,,0,0,,,
2013-08-03,0,24,0,,,,,9834,,,,,,0,0,,,
2013-08-04,0,25,0,,,,,9858,,,,,,0,0,,,
2013-08-05,0,25,0,,,,,9882,,,,,,0,0,,,
2013-08-06,0,26,0,,,,,9906,,,,,,0,0,,,
2013-08-07,0,25,0,,,,,9929,,,,,,0,0,,,
2013-08-08,0,26,0,,,,,9953,,,,,,0,0,,,
2013-08-09,0,26,0,,,,,9977,,,,,,0,0,,,
2013-08-10,0,26,0,,,,,10001,,,,,,0,0,,,
2013-08-11,0,26,0,,,,,10025,,,,,,0,0,,,
2013-08-12,0,26,0,,,,,10049,,,,,,0,0,,,
2013-08-13,0,26,0,,,,,10072,,,,,,0,0,,,
2013-08-14,0,26,0,,,,,10096,,,,,,0,0,,,
2013-08-15,0,26,0,,,,,10120,,,,,,0,0,,,
2013-08-16,0,25,0,,,,,10144,,,,,,0,0,,,
2013-08-17,0,25,0,,,,,10168,,,,,,0,0,,,
2013-08-18,0,25,0,,,,,10192,,,,,,0,0,,,
2013-08-19,0,26,0,,,,,10216,,,,,,0,0,,,
2013-10-15,0,26,0,,,,,11574,,,,,,0,1,,,
2013-10-16,0,26,0,,,,,11597,,,,,,0,1,,,
2013-10-17,0,26,0,,,,,11621,,,,,,0,1,,,
2013-10-18,0,25,0,,,,,11645,,,,,,0,1,,,
2013-10-19,0,26,0,,,,,11669,,,,,,0,1,,,
2013-10-20,0,26,0,,,,,11693,,,,,,0,1,,,
2013-10-21,0,26,0,,,,,11717,,,,,,0,1,,,
2013-10-22,0,26,0,,,,,11741,,,,,,0,1,,,
2013-10-23,0,26,0,,,,,11764,,,,,,0,1,,,
2013-10-24,0,26,0,,,,,11788,,,,,,0,1,,,
2013-10-25,0,26,0,,,,,11812,,,,,,0,1,,,
2013-10-26,0,26,0,,,,,11836,,,,,,0,1,,,
2013-10-27,0,26,0,,,,,11860,,,,,,0,1,,,
2013-10-28,0,26,0,,,,,11883,,,,,,0,1,,,
2013-10-29,0,26,0,,,,,11907,,,,,,0,0,,,
2013-10-30,0,26,0,,,,,11931,,,,,,0,0,,,
2013-10-31,0,26,0,,,,,11955,,,,,,0,0,,,
2013-11-01,0,26,0,,,,,11979,,,,,,0,0,,,
2013-11-02,0,26,0,,,,,12003,,,,,,0,0,,,
2013-11-03,0,26,0,,,,,12026,,,,,,0,0,,,
2013-11-04,0,26,0,,,,,12051,,,,,,0,0,,,
2013-11-05,0,25,0,,,,,12075,,,,,,0,0,,,
2013-11-06,0,26,0,,,,,12099,,,,,,0,0,,,
2013-11-07,0,24,0,,,,,12123,,,,,,0,0,,,
2013-11-08,0,26,0,,,,,12147,,,,,,0,0,,,
2013-11-09,0,26,0,,,,,12170,,,,,,0,0,,,
2013-11-10,0,26,0,,,,,12194,,,,,,0,0,,,
2013-11-11,0,27,0,,,,,12218,,,,,,0,0,,,
2013-11-12,0,26,0,,,,,12242,,,,,,0,0,,,
2013-11-13,0,26,0,,,,,12266,,,,,,0,0,,,
2013-11-14,0,25,0,,,,,12290,,,,,,0,0,,,
2013-11-15,0,25,0,,,,,12313,,,,,,0,0,,,
2013-11-16,0,25,0,,,,,12337,,,,,,0,0,,,
2013-11-17,0,25,0,,,,,12361,,,,,,0,0,,,
2013-11-18,0,25,0,,,,,12385,,,,,,0,0,,,
2013-11-19,0,25,0,,,,,12409,,,,,,0,0,,,
2013-11-20,0,25,0,,,,,12433,,,,,,0,0,,,
2013-11-21,0,26,0,,,,,12456,,,,,,0,0,,,
2013-11-22,0,26,0,,,,,12480,,,,,,0,0,,,
2013-11-23,0,25,0,,,,,12504,,,,,,0,0,,,
2013-11-24,0,25,0,,,,,12528,,,,,,0,0,,,
2013-11-25,0,26,0,,,,,12552,,,,,,0,0,,,
2013-11-26,0,25,0,,,,,12576,,,,,,0,0,,,
2013-11-27,0,26,0,,,,,12599,,,,,,0,0,,,
2013-11-28,0,26,0,,,,,12623,,,,,,0,0,,,
2013-11-29,0,26,0,,,,,12647,,,,,,0,0,,,
2013-11-30,0,26,0,,,,,12671,,,,,,0,0,,,
2013-12-01,0,26,0,,,,,12695,,,,,,0,0,,,
2013-12-02,0,26,0,,,,,12719,,,,,,0,0,,,
2013-12-03,0,26,0,,,,,12742,,,,,,0,0,,,
2013-12-04,0,26,0,,,,,12766,,,,,,0,0,,,
2013-12-05,0,26,0,,,,,12790,,,,,,0,0,,,
2013-12-06,0,26,0,,,,,12814,,,,,,0,0,,,
2013-12-07,0,26,0,,,,,12838,,,,,,0,0,,,
2013-12-08,0,26,0,,,,,12862,,,,,,0,0,,,
2013-12-09,0,26,0,,,,,12886,,,,,,0,0,,,
2013-12-10,0,27,0,,,,,12909,,,,,,0,0,,,
2013-12-11,0,26,0,,,,,12933,,,,,,0,0,,,
2013-12-12,0,26,0,,,,,12957,,,,,,0,0,,,
2013-12-13,0,26,0,,,,,12981,,,,,,0,0,,,
2013-12-14,0,26,0,,,,,13005,,,,,,0,0,,,
2013-12-15,0,26,0,,,,,13028,,,,,,0,0,,,
2013-12-16,0,26,0,,,,,13052,,,,,,0,0,,,
2013-12-17,0,26,0,,,,,13076,,,,,,0,0,,,
2013-12-18,0,26,0,,,,,13100,,,,,,0,0,,,
2013-12-19,0,26,0,,,,,13124,,,,,,0,0,,,
2013-12-20,0,26,0,,,,,13148,,,,,,0,0,,,
2013-12-21,0,26,0,,,,,13172,,,,,,0,0,,,
2013-12-22,0,26,0,,,,,13195,,,,,,0,0,,,
2013-12-23,0,26,0,,,,,13219,,,,,,0,0,,,
2013-12-24,0,26,0,,,,,13243,,,,,,0,0,,,
2013-12-25,0,26,0,,,,,13267,,,,,,0,0,,,
2013-12-26,0,26,0,,,,,13291,,,,,,0,0,,,
2013-12-27,0,26,0,,,,,13314,,,,,,0,0,,,
2013-12-28,0,26,0,,,,,13338,,,,,,0,0,,,
2013-12-29,0,26,0,,,,,13362,,,,,,0,0,,,
2013-12-30,0,26,0,,,,,13386,,,,,,0,0,,,
2013-12-31,0,26,0,,,,,13410,,,,,,0,0,,,
2014-01-01,0,25,0,,,,,13434,,,,,,0,0,,,
2014-01-02,0,26,0,,,,,13457,,,,,,0,0,,,
2014-01-03,0,26,0,,,,,13481,,,,,,0,0,,,
2014-01-04,0,25,0,,,,,13505,,,,,,0,0,,,
2014-01-05,0,25,0,,,,,13529,,,,,,0,0,,,
2014-01-06,0,25,0,,,,,13552,,,,,,0,0,,,
2014-01-07,0,25,0,,,,,13576,,,,,,0,0,,,
2014-01-08,0,25,0,,,,,13600,,,,,,0,0,,,
2014-01-09,0,25,0,,,,,13624,,,,,,0,0,,,
2014-01-10,0,25,0,,,,,13648,,,,,,0,0,,,
2014-01-11,0,23,0,,,,,13672,,,,,,0,4,,,
2014-01-12,0,24,0,,,,,13696,,,,,,0,4,,,
2014-01-13,0,24,0,,,,,13720,,,,,,0,4,,,
2014-01-14,0,24,0,,,,,13744,,,,,,0,4,,,
