date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,22,0,,,,,7093,,,,,,0,0,,,,False,False,False
2013-04-11,0,22,0,,,,,7116,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,0,,,,,7140,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,0,,,,,7164,,,,,,0,0,,,,False,False,False
2013-04-14,0,23,0,,,,,7188,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,7212,,,,,,0,0,,,,False,False,False
2013-04-16,0,23,0,,,,,7236,,,,,,0,0,,,,False,False,False
2013-04-17,0,23,0,,,,,7259,,,,,,0,0,,,,False,False,False
2013-04-18,0,23,0,,,,,7283,,,,,,0,0,,,,False,False,False
2013-04-19,0,23,0,,,,,7307,,,,,,0,0,,,,False,False,False
2013-04-20,0,23,0,,,,,7331,,,,,,0,0,,,,False,False,False
2013-04-21,0,23,0,,,,,7355,,,,,,0,0,,,,False,False,False
2013-04-22,0,23,0,,,,,7378,,,,,,0,0,,,,False,False,False
2013-04-23,0,23,0,,,,,7402,,,,,,0,0,,,,False,False,False
2013-04-24,0,23,0,,,,,7426,,,,,,0,0,,,,False,False,False
2013-04-25,0,22,0,,,,,7450,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,0,,,,,7474,,,,,,0,0,,,,False,False,False
2013-04-27,0,22,0,,,,,7498,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,7521,,,,,,0,0,,,,False,False,False
