date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,2739,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,2763,,,,,,0,0,,,,False,False,False
2013-04-12,0,29,0,,,,,2787,,,,,,0,0,,,,False,False,False
2013-04-13,0,29,0,,,,,2811,,,,,,0,0,,,,False,False,False
2013-04-14,0,29,0,,,,,2835,,,,,,0,0,,,,False,False,False
2013-04-15,0,29,0,,,,,2859,,,,,,0,0,,,,False,False,False
2013-04-16,0,29,0,,,,,2883,,,,,,0,0,,,,False,False,False
2013-04-17,0,29,0,,,,,2907,,,,,,0,0,,,,False,False,False
2013-04-18,0,29,0,,,,,2931,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,0,,,,,2954,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,0,,,,,2978,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,3002,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,0,,,,,3026,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,3050,,,,,,0,0,,,,False,False,False
2013-04-24,0,24,0,,,,,3074,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,3098,,,,,,0,0,,,,False,False,False
2013-04-26,0,25,0,,,,,3121,,,,,,0,0,,,,False,False,False
2013-04-27,0,25,0,,,,,3146,,,,,,0,0,,,,False,False,False
2013-04-28,0,25,0,,,,,3169,,,,,,0,0,,,,False,False,False
2013-04-29,0,24,0,,,,,3193,,,,,,0,0,,,,False,False,False
2013-04-30,0,24,0,,,,,3218,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,3242,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,3266,,,,,,0,0,,,,False,False,False
2013-05-03,0,25,0,,,,,3290,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,0,,,,,3313,,,,,,0,0,,,,False,False,False
2013-05-05,0,26,0,,,,,3337,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,0,,,,,3361,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,3385,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,3409,,,,,,0,0,,,,False,False,False
2013-05-09,0,27,0,,,,,3433,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,3457,,,,,,0,0,,,,False,False,False
2013-05-11,0,26,0,,,,,3481,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,0,,,,,3505,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,3529,,,,,,0,0,,,,False,False,False
2013-05-14,0,26,0,,,,,3553,,,,,,0,0,,,,False,False,False
2013-05-15,0,26,0,,,,,3577,,,,,,0,0,,,,False,False,False
2013-05-16,0,26,0,,,,,3601,,,,,,0,0,,,,False,False,False
2013-05-17,0,26,0,,,,,3625,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,3649,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,3673,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,3697,,,,,,0,0,,,,False,False,False
2013-05-21,0,27,0,,,,,3721,,,,,,0,0,,,,False,False,False
2013-05-22,0,26,0,,,,,3745,,,,,,0,0,,,,False,False,False
2013-05-23,0,27,0,,,,,3769,,,,,,0,0,,,,False,False,False
2013-05-24,0,27,0,,,,,3793,,,,,,0,0,,,,False,False,False
2013-05-25,0,27,0,,,,,3817,,,,,,0,0,,,,False,False,False
2013-05-26,0,27,0,,,,,3841,,,,,,0,0,,,,False,False,False
2013-05-27,0,27,0,,,,,3865,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,3889,,,,,,0,0,,,,False,False,False
2013-05-29,0,27,0,,,,,3913,,,,,,0,0,,,,False,False,False
2013-05-30,0,26,0,,,,,3937,,,,,,0,0,,,,False,False,False
2013-05-31,0,26,0,,,,,3961,,,,,,0,0,,,,False,False,False
2013-06-01,0,26,0,,,,,3985,,,,,,0,0,,,,False,False,False
2013-06-02,0,27,0,,,,,4009,,,,,,0,0,,,,False,False,False
2013-06-03,0,26,0,,,,,4033,,,,,,0,0,,,,False,False,False
2013-06-04,0,26,0,,,,,4057,,,,,,0,0,,,,False,False,False
2013-06-05,0,26,0,,,,,4080,,,,,,0,0,,,,False,False,False
2013-06-06,0,26,0,,,,,4105,,,,,,0,0,,,,False,False,False
2013-06-07,0,26,0,,,,,4129,,,,,,0,0,,,,False,False,False
2013-06-08,0,26,0,,,,,4153,,,,,,0,0,,,,False,False,False
2013-06-09,0,26,0,,,,,4177,,,,,,0,0,,,,False,False,False
2013-06-10,0,26,0,,,,,4201,,,,,,0,0,,,,False,False,False
2013-06-11,0,26,0,,,,,4224,,,,,,0,0,,,,False,False,False
2013-06-12,0,26,0,,,,,4248,,,,,,0,0,,,,False,False,False
2013-06-13,0,26,0,,,,,4272,,,,,,0,0,,,,False,False,False
2013-06-14,0,27,0,,,,,4296,,,,,,0,0,,,,False,False,False
2013-06-15,0,27,0,,,,,4320,,,,,,0,0,,,,False,False,False
2013-06-16,0,26,0,,,,,4344,,,,,,0,0,,,,False,False,False
2013-06-17,0,26,0,,,,,4368,,,,,,0,0,,,,False,False,False
2013-06-18,0,26,0,,,,,4392,,,,,,0,0,,,,False,False,False
2013-06-19,0,26,0,,,,,4416,,,,,,0,0,,,,False,False,False
2013-06-20,0,26,0,,,,,4440,,,,,,0,0,,,,False,False,False
2013-06-21,0,26,0,,,,,4464,,,,,,0,0,,,,False,False,False
2013-06-22,0,26,0,,,,,4488,,,,,,0,0,,,,False,False,False
2013-06-23,0,26,0,,,,,4512,,,,,,0,0,,,,False,False,False
2013-06-24,0,26,0,,,,,4536,,,,,,0,0,,,,False,False,False
2013-06-25,0,26,0,,,,,4560,,,,,,0,0,,,,False,False,False
2013-06-26,0,27,0,,,,,4584,,,,,,0,0,,,,False,False,False
2013-06-27,0,28,0,,,,,4608,,,,,,0,0,,,,False,False,False
2013-06-28,0,29,0,,,,,4632,,,,,,0,0,,,,False,False,False
2013-06-29,0,26,0,,,,,4656,,,,,,0,0,,,,False,False,False
2013-06-30,0,26,0,,,,,4680,,,,,,0,0,,,,False,False,False
2013-07-01,0,28,0,,,,,4704,,,,,,0,0,,,,False,False,False
2013-07-02,0,27,0,,,,,4728,,,,,,0,0,,,,False,False,False
2013-07-03,0,26,0,,,,,4752,,,,,,0,0,,,,False,False,False
2013-07-04,0,27,0,,,,,4776,,,,,,0,0,,,,False,False,False
2013-07-05,0,27,0,,,,,4800,,,,,,0,0,,,,False,False,False
2013-07-06,0,27,0,,,,,4824,,,,,,0,0,,,,False,False,False
2013-07-07,0,27,0,,,,,4848,,,,,,0,0,,,,False,False,False
2013-07-08,0,27,0,,,,,4872,,,,,,0,0,,,,False,False,False
2013-07-09,0,29,0,,,,,4896,,,,,,0,0,,,,False,False,False
2013-07-10,0,27,0,,,,,4920,,,,,,0,0,,,,False,False,False
2013-07-11,0,27,0,,,,,4944,,,,,,0,0,,,,False,False,False
2013-07-12,0,26,0,,,,,4968,,,,,,0,0,,,,False,False,False
2013-07-13,0,27,0,,,,,4992,,,,,,0,0,,,,False,False,False
2013-07-14,0,27,0,,,,,5016,,,,,,0,0,,,,False,False,False
2013-07-15,0,26,0,,,,,5040,,,,,,0,0,,,,False,False,False
2013-07-16,0,26,0,,,,,5064,,,,,,0,0,,,,False,False,False
2013-07-17,0,26,0,,,,,5088,,,,,,0,0,,,,False,False,False
2013-07-18,0,26,0,,,,,5111,,,,,,0,0,,,,False,False,False
2013-07-19,0,26,0,,,,,5135,,,,,,0,0,,,,False,False,False
2013-07-20,0,26,0,,,,,5159,,,,,,0,0,,,,False,False,False
2013-07-21,0,26,0,,,,,5183,,,,,,0,0,,,,False,False,False
2013-07-22,0,27,0,,,,,5207,,,,,,0,0,,,,False,False,False
2013-07-23,0,27,0,,,,,5231,,,,,,0,0,,,,False,False,False
2013-07-24,0,27,0,,,,,5255,,,,,,0,0,,,,False,False,False
2013-07-25,0,26,0,,,,,5279,,,,,,0,0,,,,False,False,False
2013-07-26,0,26,0,,,,,5303,,,,,,0,0,,,,False,False,False
2013-07-27,0,26,0,,,,,5327,,,,,,0,0,,,,False,False,False
2013-07-28,0,26,0,,,,,5351,,,,,,0,0,,,,False,False,False
2013-07-29,0,26,0,,,,,5375,,,,,,0,0,,,,False,False,False
2013-07-30,0,26,0,,,,,5399,,,,,,0,0,,,,False,False,False
2013-07-31,0,26,0,,,,,5423,,,,,,0,0,,,,False,False,False
2013-08-01,0,26,0,,,,,5447,,,,,,0,0,,,,False,False,False
2013-08-02,0,26,0,,,,,5471,,,,,,0,0,,,,False,False,False
2013-08-03,0,26,0,,,,,5495,,,,,,0,0,,,,False,False,False
2013-08-04,0,27,0,,,,,5519,,,,,,0,0,,,,False,False,False
2013-08-05,0,27,0,,,,,5543,,,,,,0,0,,,,False,False,False
2013-08-06,0,26,0,,,,,5567,,,,,,0,0,,,,False,False,False
2013-08-07,0,26,0,,,,,5591,,,,,,0,0,,,,False,False,False
2013-08-08,0,26,0,,,,,5615,,,,,,0,0,,,,False,False,False
2013-08-09,0,26,0,,,,,5639,,,,,,0,0,,,,False,False,False
2013-08-10,0,26,0,,,,,5663,,,,,,0,0,,,,False,False,False
2013-08-11,0,26,0,,,,,5687,,,,,,0,0,,,,False,False,False
2013-08-12,0,26,0,,,,,5711,,,,,,0,0,,,,False,False,False
2013-08-13,0,26,0,,,,,5735,,,,,,0,0,,,,False,False,False
2013-08-14,0,26,0,,,,,5759,,,,,,0,0,,,,False,False,False
2013-08-15,0,26,0,,,,,5783,,,,,,0,0,,,,False,False,False
2013-08-16,0,27,0,,,,,5807,,,,,,0,0,,,,False,False,False
2013-08-17,0,26,0,,,,,5831,,,,,,0,0,,,,False,False,False
2013-08-18,0,26,0,,,,,5855,,,,,,0,0,,,,False,False,False
2013-08-19,0,26,0,,,,,5879,,,,,,0,0,,,,False,False,False
2013-10-15,0,25,0,,,,,7245,,,,,,0,0,,,,False,False,False
2013-10-16,0,24,0,,,,,7269,,,,,,0,0,,,,False,False,False
2013-10-17,0,25,0,,,,,7293,,,,,,0,0,,,,False,False,False
2013-10-18,0,24,0,,,,,7317,,,,,,0,0,,,,False,False,False
2013-10-19,0,25,0,,,,,7341,,,,,,0,0,,,,False,False,False
2013-10-20,0,25,0,,,,,7365,,,,,,0,0,,,,False,False,False
2013-10-21,0,24,0,,,,,7389,,,,,,0,0,,,,False,False,False
2013-10-22,0,24,0,,,,,7413,,,,,,0,0,,,,False,False,False
2013-10-23,0,25,0,,,,,7437,,,,,,0,0,,,,False,False,False
2013-10-24,0,24,0,,,,,7461,,,,,,0,0,,,,False,False,False
2013-10-25,0,24,0,,,,,7485,,,,,,0,0,,,,False,False,False
2013-10-26,0,24,0,,,,,7509,,,,,,0,0,,,,False,False,False
2013-10-27,0,24,0,,,,,7533,,,,,,0,0,,,,False,False,False
2013-10-28,0,25,0,,,,,7557,,,,,,0,0,,,,False,False,False
2013-10-29,0,24,0,,,,,7581,,,,,,0,0,,,,False,False,False
2013-10-30,0,24,0,,,,,7605,,,,,,0,0,,,,False,False,False
2013-10-31,0,25,0,,,,,7629,,,,,,0,0,,,,False,False,False
2013-11-01,0,25,0,,,,,7653,,,,,,0,0,,,,False,False,False
2013-11-02,0,25,0,,,,,7677,,,,,,0,0,,,,False,False,False
2013-11-03,0,24,0,,,,,7701,,,,,,0,0,,,,False,False,False
2013-11-04,0,24,0,,,,,7726,,,,,,0,0,,,,False,False,False
2013-11-05,0,24,0,,,,,7750,,,,,,0,0,,,,False,False,False
2013-11-06,0,25,0,,,,,7774,,,,,,0,0,,,,False,False,False
2013-11-07,0,25,0,,,,,7798,,,,,,0,0,,,,False,False,False
2013-11-08,0,26,0,,,,,7822,,,,,,0,0,,,,False,False,False
2013-11-09,0,26,0,,,,,7845,,,,,,0,0,,,,False,False,False
2013-11-10,0,25,0,,,,,7869,,,,,,0,0,,,,False,False,False
2013-11-11,0,25,0,,,,,7893,,,,,,0,0,,,,False,False,False
2013-11-12,0,25,0,,,,,7917,,,,,,0,0,,,,False,False,False
2013-11-13,0,26,0,,,,,7941,,,,,,0,0,,,,False,False,False
