date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-25,0,22,0,,,,,12,,,,,,0,0,,,,False,False,False
2014-01-26,0,22,0,,,,,36,,,,,,0,0,,,,False,False,False
2014-01-27,0,22,0,,,,,60,,,,,,0,0,,,,False,False,False
2014-01-28,0,22,0,,,,,84,,,,,,0,0,,,,False,False,False
2014-01-29,0,22,0,,,,,108,,,,,,0,0,,,,False,False,False
2014-01-30,0,22,0,,,,,132,,,,,,0,0,,,,False,False,False
2014-01-31,0,22,0,,,,,156,,,,,,0,0,,,,False,False,False
2014-02-01,0,22,0,,,,,180,,,,,,0,0,,,,False,False,False
2014-02-02,0,22,0,,,,,204,,,,,,0,0,,,,False,False,False
2014-02-03,0,22,0,,,,,227,,,,,,0,0,,,,False,False,False
2014-02-04,0,22,0,,,,,251,,,,,,0,0,,,,False,False,False
2014-02-05,0,23,0,,,,,275,,,,,,0,0,,,,False,False,False
2014-02-06,0,22,0,,,,,299,,,,,,0,0,,,,False,False,False
2014-02-07,0,23,0,,,,,323,,,,,,0,0,,,,False,False,False
2014-02-08,0,22,0,,,,,347,,,,,,0,0,,,,False,False,False
2014-02-09,0,22,0,,,,,371,,,,,,0,0,,,,False,False,False
2014-02-10,0,22,0,,,,,395,,,,,,0,0,,,,False,False,False
2014-02-11,0,22,0,,,,,419,,,,,,0,0,,,,False,False,False
2014-02-12,0,22,0,,,,,443,,,,,,0,0,,,,False,False,False
2014-02-13,0,22,0,,,,,467,,,,,,0,0,,,,False,False,False
2014-02-14,0,22,0,6,6,0,5,490,0,19797,8300,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,6,6,0,5,515,0,21965,8300,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,6,6,0,5,539,0,24146,8300,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,22,0,6,6,0,5,563,0,26250,8300,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,6,6,0,5,586,0,28228,8300,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,6,6,0,5,611,0,30335,8300,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,23,0,6,6,0,5,634,0,32141,8300,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,23,0,6,6,0,5,658,0,33762,8300,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,23,0,6,6,0,5,682,0,35637,8300,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,22,0,6,6,0,5,706,0,37190,8300,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,22,0,6,6,0,5,730,0,39142,8300,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,22,0,6,6,0,5,754,0,41133,8300,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,22,0,6,6,0,5,778,0,43139,8300,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,22,0,6,6,0,5,802,0,45036,8300,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,22,0,6,6,0,5,826,0,47054,8300,0,0,0,0,0,0,0,False,False,False
