date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,2732,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,2756,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,2780,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,2804,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,2828,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,2852,,,,,,0,0,,,
2013-04-16,0,30,0,,,,,2876,,,,,,0,0,,,
2013-04-17,0,30,0,,,,,2900,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,2924,,,,,,0,0,,,
2013-04-19,0,28,0,,,,,2948,,,,,,0,0,,,
2013-04-20,0,29,0,,,,,2972,,,,,,0,0,,,
2013-04-21,0,28,0,,,,,2996,,,,,,0,0,,,
2013-04-22,0,28,0,,,,,3019,,,,,,0,0,,,
2013-04-23,0,28,0,,,,,3043,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,3067,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,3091,,,,,,0,0,,,
2013-04-26,0,26,0,,,,,3115,,,,,,0,0,,,
2013-04-27,0,25,0,,,,,3139,,,,,,0,0,,,
2013-04-28,0,25,0,,,,,3163,,,,,,0,0,,,
2013-04-29,0,25,0,,,,,3187,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,3211,,,,,,0,0,,,
2013-05-01,0,24,0,,,,,3235,,,,,,0,0,,,
2013-05-02,0,26,0,,,,,3259,,,,,,0,0,,,
2013-05-03,0,26,0,,,,,3283,,,,,,0,0,,,
2013-05-04,0,27,0,,,,,3307,,,,,,0,0,,,
2013-05-05,0,27,0,,,,,3331,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,3355,,,,,,0,0,,,
2013-05-07,0,28,0,,,,,3379,,,,,,0,0,,,
2013-05-08,0,28,0,,,,,3403,,,,,,0,0,,,
2013-05-09,0,28,0,,,,,3427,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,3450,,,,,,0,0,,,
2013-05-11,0,27,0,,,,,3475,,,,,,0,0,,,
2013-05-12,0,27,0,,,,,3498,,,,,,0,0,,,
2013-05-13,0,27,0,,,,,3522,,,,,,0,0,,,
2013-05-14,0,27,0,,,,,3547,,,,,,0,0,,,
2013-05-15,0,27,0,,,,,3570,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,3594,,,,,,0,0,,,
2013-05-17,0,27,0,,,,,3618,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,3642,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,3666,,,,,,0,0,,,
2013-05-20,0,29,0,,,,,3690,,,,,,0,0,,,
2013-05-21,0,28,0,,,,,3714,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,3738,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,3762,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,3786,,,,,,0,0,,,
2013-05-25,0,27,0,,,,,3810,,,,,,0,0,,,
2013-05-26,0,27,0,,,,,3834,,,,,,0,0,,,
2013-05-27,0,27,0,,,,,3858,,,,,,0,0,,,
2013-05-28,0,28,0,,,,,3882,,,,,,0,0,,,
2013-05-29,0,28,0,,,,,3906,,,,,,0,0,,,
2013-05-30,0,27,0,,,,,3930,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,3954,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,3978,,,,,,0,0,,,
2013-06-02,0,27,0,,,,,4002,,,,,,0,0,,,
2013-06-03,0,27,0,,,,,4026,,,,,,0,0,,,
2013-06-04,0,27,0,,,,,4050,,,,,,0,0,,,
2013-06-05,0,27,0,,,,,4074,,,,,,0,0,,,
2013-06-06,0,27,0,,,,,4098,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,4122,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,4146,,,,,,0,0,,,
2013-06-09,0,27,0,,,,,4170,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,4194,,,,,,0,0,,,
2013-06-11,0,27,0,,,,,4218,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,4242,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,4266,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,4290,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,4314,,,,,,0,0,,,
2013-06-16,0,27,0,,,,,4338,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,4362,,,,,,0,0,,,
2013-06-18,0,27,0,,,,,4386,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,4410,,,,,,0,0,,,
2013-06-20,0,27,0,,,,,4434,,,,,,0,0,,,
