date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-12-07,0,24,0,,,,,60,,,,,,0,0,,,,False,False,False
2013-12-08,0,24,0,,,,,84,,,,,,0,0,,,,False,False,False
2013-12-09,0,24,0,,,,,108,,,,,,0,0,,,,False,False,False
2013-12-10,0,25,0,,,,,132,,,,,,0,0,,,,False,False,False
2013-12-11,0,24,0,,,,,156,,,,,,0,0,,,,False,False,False
2013-12-12,0,24,0,,,,,180,,,,,,0,0,,,,False,False,False
2013-12-13,0,25,0,,,,,203,,,,,,0,0,,,,False,False,False
2013-12-14,0,24,0,,,,,228,,,,,,0,0,,,,False,False,False
2013-12-15,0,24,0,,,,,252,,,,,,0,0,,,,False,False,False
2013-12-16,0,24,0,,,,,275,,,,,,0,0,,,,False,False,False
2013-12-17,0,24,0,,,,,299,,,,,,0,0,,,,False,False,False
2013-12-18,0,24,0,,,,,323,,,,,,0,0,,,,False,False,False
2013-12-19,0,25,0,,,,,347,,,,,,0,0,,,,False,False,False
2013-12-20,0,24,0,,,,,371,,,,,,0,0,,,,False,False,False
2014-01-15,0,21,0,,,,,823,,,,,,0,0,,,,False,False,False
2014-01-16,0,21,0,,,,,846,,,,,,0,0,,,,False,False,False
2014-01-17,0,20,0,,,,,871,,,,,,0,0,,,,False,False,False
2014-01-18,0,19,0,,,,,895,,,,,,0,0,,,,False,False,False
2014-01-19,0,19,0,,,,,919,,,,,,0,0,,,,False,False,False
2014-01-20,0,19,0,,,,,943,,,,,,0,0,,,,False,False,False
2014-01-21,0,19,0,,,,,966,,,,,,0,0,,,,False,False,False
2014-01-22,0,19,0,,,,,990,,,,,,0,0,,,,False,False,False
