date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,2952,,,,,10253,,,,,,0,1,,,
2013-04-11,0,23,2952,,,,,10277,,,,,,0,1,,,
2013-04-12,0,28,2952,,,,,10301,,,,,,0,1,,,
2013-04-13,0,28,2952,,,,,10325,,,,,,0,1,,,
2013-04-14,0,28,2952,,,,,10349,,,,,,0,1,,,
2013-04-15,0,28,2952,,,,,10373,,,,,,0,1,,,
2013-04-16,0,28,2952,,,,,10397,,,,,,0,1,,,
2013-04-17,0,27,2952,,,,,10421,,,,,,0,1,,,
2013-04-18,0,28,2952,,,,,10445,,,,,,0,1,,,
2013-04-19,0,27,2952,,,,,10469,,,,,,0,1,,,
2013-04-20,0,28,2952,,,,,10493,,,,,,0,1,,,
2013-04-21,0,27,2952,,,,,10517,,,,,,0,1,,,
2013-04-22,0,28,2952,,,,,10541,,,,,,0,1,,,
2013-04-23,0,27,2952,,,,,10565,,,,,,0,1,,,
2013-04-24,0,26,2952,,,,,10589,,,,,,0,1,,,
2013-04-25,0,23,2952,,,,,10613,,,,,,0,1,,,
2013-04-26,0,23,2952,,,,,10637,,,,,,0,1,,,
2013-04-27,0,23,2952,,,,,10660,,,,,,0,1,,,
2013-04-28,0,22,2952,,,,,10684,,,,,,0,1,,,
2013-04-29,0,22,2952,,,,,10709,,,,,,0,1,,,
2013-04-30,0,22,2952,,,,,10733,,,,,,0,1,,,
2013-05-01,0,23,2952,,,,,10757,,,,,,0,1,,,
2013-05-02,0,23,2952,,,,,10781,,,,,,0,1,,,
2013-05-03,0,23,2952,,,,,10804,,,,,,0,1,,,
2013-05-04,0,24,2952,,,,,10828,,,,,,0,1,,,
2013-05-05,0,24,2952,,,,,10852,,,,,,0,1,,,
2013-05-06,0,23,2952,,,,,10876,,,,,,0,1,,,
2013-05-07,0,24,2952,,,,,10900,,,,,,0,1,,,
2013-05-08,0,23,2952,,,,,10924,,,,,,0,1,,,
2013-05-09,0,25,2952,,,,,10948,,,,,,0,1,,,
