date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,1,,,,,11767,,,,,,0,0,,,
2013-04-11,0,24,1,,,,,11791,,,,,,0,0,,,
2013-04-12,0,23,1,,,,,11815,,,,,,0,0,,,
2013-04-13,0,23,1,,,,,11839,,,,,,0,0,,,
2013-04-14,0,23,1,,,,,11863,,,,,,0,0,,,
2013-04-15,0,23,1,,,,,11887,,,,,,0,0,,,
2013-04-16,0,23,1,,,,,11911,,,,,,0,0,,,
2013-04-17,0,23,1,,,,,11935,,,,,,0,0,,,
2013-04-18,0,23,1,,,,,11959,,,,,,0,0,,,
2013-04-19,0,22,1,,,,,11983,,,,,,0,0,,,
2013-04-20,0,22,1,,,,,12007,,,,,,0,0,,,
2013-04-21,0,22,1,,,,,12031,,,,,,0,0,,,
2013-04-22,0,22,1,,,,,12055,,,,,,0,0,,,
2013-04-23,0,22,1,,,,,12079,,,,,,0,0,,,
2013-04-24,0,20,1,,,,,12103,,,,,,0,0,,,
2013-04-25,0,19,1,,,,,12127,,,,,,0,0,,,
2013-04-26,0,19,1,,,,,12151,,,,,,0,0,,,
2013-04-27,0,18,1,,,,,12175,,,,,,0,0,,,
2013-04-28,0,18,1,,,,,12199,,,,,,0,0,,,
2013-04-29,0,18,1,,,,,12223,,,,,,0,0,,,
2013-04-30,0,18,1,,,,,12247,,,,,,0,0,,,
2013-05-01,0,18,1,,,,,12271,,,,,,0,0,,,
2013-05-02,0,19,1,,,,,12295,,,,,,0,0,,,
2013-05-03,0,19,1,,,,,12319,,,,,,0,0,,,
2013-05-04,0,19,1,,,,,12343,,,,,,0,0,,,
2013-05-05,0,20,1,,,,,12367,,,,,,0,0,,,
2013-05-06,0,19,1,,,,,12391,,,,,,0,0,,,
2013-05-07,0,19,1,,,,,12415,,,,,,0,0,,,
2013-05-08,0,19,1,,,,,12439,,,,,,0,0,,,
2013-05-09,0,20,1,,,,,12463,,,,,,0,0,,,
2013-05-10,0,20,1,,,,,12486,,,,,,0,0,,,
2013-05-11,0,20,1,,,,,12511,,,,,,0,0,,,
2013-05-12,0,19,1,,,,,12534,,,,,,0,0,,,
2013-05-13,0,19,1,,,,,12558,,,,,,0,0,,,
2013-05-14,0,20,1,,,,,12582,,,,,,0,0,,,
2013-05-15,0,19,1,,,,,12606,,,,,,0,0,,,
2013-05-16,0,20,1,,,,,12630,,,,,,0,0,,,
2013-05-17,0,20,1,,,,,12654,,,,,,0,0,,,
2013-05-18,0,20,1,,,,,12678,,,,,,0,0,,,
2013-05-19,0,20,1,,,,,12702,,,,,,0,0,,,
2013-05-20,0,20,1,,,,,12726,,,,,,0,0,,,
2013-05-21,0,19,1,,,,,12750,,,,,,0,0,,,
2013-05-22,0,19,1,,,,,12774,,,,,,0,0,,,
2013-05-23,0,20,1,,,,,12798,,,,,,0,0,,,
2013-05-24,0,20,1,,,,,12822,,,,,,0,0,,,
2013-05-25,0,20,1,,,,,12846,,,,,,0,0,,,
2013-05-26,0,20,1,,,,,12870,,,,,,0,0,,,
2013-05-27,0,20,1,,,,,12894,,,,,,0,0,,,
2013-05-28,0,20,1,,,,,12918,,,,,,0,0,,,
2013-05-29,0,20,1,,,,,12942,,,,,,0,0,,,
2013-05-30,0,20,1,,,,,12966,,,,,,0,0,,,
2013-05-31,0,20,1,,,,,12990,,,,,,0,0,,,
2013-06-01,0,20,1,,,,,13014,,,,,,0,0,,,
2013-06-02,0,20,1,,,,,13038,,,,,,0,0,,,
2013-06-03,0,20,1,,,,,13062,,,,,,0,0,,,
2013-06-04,0,20,1,,,,,13086,,,,,,0,0,,,
2013-06-05,0,20,1,,,,,13110,,,,,,0,0,,,
2013-06-06,0,20,1,,,,,13134,,,,,,0,0,,,
2013-06-07,0,20,1,,,,,13158,,,,,,0,0,,,
2013-06-08,0,20,1,,,,,13182,,,,,,0,0,,,
2013-06-09,0,20,1,,,,,13206,,,,,,0,0,,,
2013-06-10,0,20,1,,,,,13230,,,,,,0,0,,,
2013-06-11,0,20,1,,,,,13254,,,,,,0,0,,,
2013-06-12,0,20,1,,,,,13278,,,,,,0,0,,,
2013-06-13,0,20,1,,,,,13302,,,,,,0,0,,,
2013-06-14,0,20,1,,,,,13326,,,,,,0,0,,,
2013-06-15,0,20,1,,,,,13350,,,,,,0,0,,,
2013-06-16,0,20,1,,,,,13373,,,,,,0,0,,,
2013-06-17,0,20,1,,,,,13398,,,,,,0,0,,,
2013-06-18,0,20,1,,,,,13421,,,,,,0,0,,,
2013-06-19,0,20,1,,,,,13445,,,,,,0,0,,,
2013-06-20,0,20,1,,,,,13470,,,,,,0,0,,,
2013-06-21,0,20,1,,,,,13494,,,,,,0,0,,,
2013-06-22,0,20,1,,,,,13517,,,,,,0,0,,,
2013-06-23,0,20,1,,,,,13541,,,,,,0,0,,,
2013-06-24,0,20,1,,,,,13565,,,,,,0,0,,,
2013-06-25,0,19,1,,,,,13589,,,,,,0,0,,,
2013-06-26,0,20,1,,,,,13613,,,,,,0,0,,,
2013-06-27,0,20,1,,,,,13637,,,,,,0,0,,,
2013-06-28,0,20,1,,,,,13661,,,,,,0,0,,,
2013-06-29,0,21,1,,,,,13685,,,,,,0,0,,,
2013-06-30,0,20,1,,,,,13709,,,,,,0,0,,,
2013-07-01,0,20,1,,,,,13733,,,,,,0,0,,,
2013-07-02,0,20,1,,,,,13757,,,,,,0,0,,,
2013-07-03,0,20,1,,,,,13781,,,,,,0,0,,,
2013-07-04,0,20,1,,,,,13805,,,,,,0,0,,,
2013-07-05,0,20,1,,,,,13829,,,,,,0,0,,,
2013-07-06,0,20,1,,,,,13853,,,,,,0,0,,,
2013-07-07,0,20,1,,,,,13877,,,,,,0,0,,,
2013-07-08,0,20,1,,,,,13901,,,,,,0,0,,,
2013-07-09,0,20,1,,,,,13925,,,,,,0,0,,,
2013-07-10,0,19,1,,,,,13949,,,,,,0,0,,,
2013-07-11,0,20,1,,,,,13973,,,,,,0,0,,,
2013-07-12,0,20,1,,,,,13997,,,,,,0,0,,,
2013-07-13,0,19,1,,,,,14021,,,,,,0,0,,,
2013-07-14,0,19,1,,,,,14045,,,,,,0,0,,,
2013-07-15,0,20,1,,,,,14069,,,,,,0,0,,,
