date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,6844,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,6868,,,,,,0,0,,,,False,False,False
2013-04-12,0,25,0,,,,,6892,,,,,,0,0,,,,False,False,False
2013-04-13,0,25,0,,,,,6916,,,,,,0,0,,,,False,False,False
2013-04-14,0,25,0,,,,,6939,,,,,,0,0,,,,False,False,False
2013-04-15,0,24,0,,,,,6964,,,,,,0,0,,,,False,False,False
2013-04-16,0,24,0,,,,,6987,,,,,,0,0,,,,False,False,False
2013-04-17,0,24,0,,,,,7011,,,,,,0,0,,,,False,False,False
2013-04-18,0,24,0,,,,,7035,,,,,,0,0,,,,False,False,False
2013-04-19,0,30,0,,,,,7059,,,,,,0,0,,,,False,False,False
2013-04-20,0,30,0,,,,,7083,,,,,,0,0,,,,False,False,False
2013-04-21,0,30,0,,,,,7107,,,,,,0,0,,,,False,False,False
2013-04-22,0,30,0,,,,,7130,,,,,,0,0,,,,False,False,False
2013-04-23,0,30,0,,,,,7154,,,,,,0,0,,,,False,False,False
2013-04-24,0,27,0,,,,,7178,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,7202,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,0,,,,,7226,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,0,,,,,7250,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,7274,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,7298,,,,,,0,0,,,,False,False,False
2013-04-30,0,23,0,,,,,7322,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,7345,,,,,,0,0,,,,False,False,False
2013-05-02,0,23,0,,,,,7369,,,,,,0,0,,,,False,False,False
2013-05-03,0,23,0,,,,,7393,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,0,,,,,7417,,,,,,0,0,,,,False,False,False
2013-05-05,0,23,0,,,,,7441,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,0,,,,,7465,,,,,,0,0,,,,False,False,False
2013-05-07,0,23,0,,,,,7489,,,,,,0,0,,,,False,False,False
2013-05-08,0,23,0,,,,,7513,,,,,,0,0,,,,False,False,False
2013-05-09,0,23,0,,,,,7537,,,,,,0,0,,,,False,False,False
2013-05-10,0,23,0,,,,,7561,,,,,,0,0,,,,False,False,False
2013-05-11,0,23,0,,,,,7585,,,,,,0,0,,,,False,False,False
2013-05-12,0,23,0,,,,,7609,,,,,,0,0,,,,False,False,False
2013-05-13,0,24,0,,,,,7633,,,,,,0,0,,,,False,False,False
2013-05-14,0,23,0,,,,,7657,,,,,,0,0,,,,False,False,False
2013-05-15,0,23,0,,,,,7681,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,7705,,,,,,0,0,,,,False,False,False
2013-05-17,0,25,0,,,,,7729,,,,,,0,0,,,,False,False,False
2013-05-18,0,24,0,,,,,7751,,,,,,0,0,,,,False,False,False
2013-05-19,0,23,0,,,,,7775,,,,,,0,0,,,,False,False,False
2013-05-20,0,23,0,,,,,7799,,,,,,0,0,,,,False,False,False
2013-05-21,0,24,0,,,,,7823,,,,,,0,0,,,,False,False,False
2013-05-22,0,25,0,,,,,7847,,,,,,0,0,,,,False,False,False
2013-05-23,0,26,0,,,,,7870,,,,,,0,0,,,,False,False,False
2013-05-24,0,26,0,,,,,7894,,,,,,0,0,,,,False,False,False
2013-05-25,0,25,0,,,,,7918,,,,,,0,0,,,,False,False,False
2013-05-26,0,26,0,,,,,7942,,,,,,0,0,,,,False,False,False
2013-05-27,0,25,0,,,,,7966,,,,,,0,0,,,,False,False,False
2013-05-28,0,25,0,,,,,7989,,,,,,0,0,,,,False,False,False
2013-05-29,0,25,0,,,,,8013,,,,,,0,0,,,,False,False,False
2013-05-30,0,25,0,,,,,8037,,,,,,0,0,,,,False,False,False
2013-05-31,0,25,0,,,,,8061,,,,,,0,0,,,,False,False,False
2013-06-01,0,25,0,,,,,8085,,,,,,0,0,,,,False,False,False
2013-06-02,0,25,0,,,,,8109,,,,,,0,0,,,,False,False,False
2013-06-03,0,25,0,,,,,8132,,,,,,0,0,,,,False,False,False
2013-06-04,0,25,0,,,,,8156,,,,,,0,0,,,,False,False,False
2013-06-05,0,25,0,,,,,8180,,,,,,0,0,,,,False,False,False
2013-06-06,0,25,0,,,,,8204,,,,,,0,0,,,,False,False,False
2013-06-07,0,25,0,,,,,8228,,,,,,0,0,,,,False,False,False
2013-06-08,0,25,0,,,,,8252,,,,,,0,0,,,,False,False,False
2013-06-09,0,25,0,,,,,8275,,,,,,0,0,,,,False,False,False
2013-06-10,0,25,0,,,,,8299,,,,,,0,0,,,,False,False,False
2013-06-11,0,25,0,,,,,8323,,,,,,0,0,,,,False,False,False
2013-06-12,0,26,0,,,,,8347,,,,,,0,0,,,,False,False,False
2013-06-13,0,26,0,,,,,8371,,,,,,0,0,,,,False,False,False
2013-06-14,0,26,0,,,,,8395,,,,,,0,0,,,,False,False,False
2013-06-15,0,26,0,,,,,8418,,,,,,0,0,,,,False,False,False
2013-06-16,0,26,0,,,,,8442,,,,,,0,0,,,,False,False,False
2013-06-17,0,26,0,,,,,8466,,,,,,0,0,,,,False,False,False
2013-06-18,0,26,0,,,,,8490,,,,,,0,0,,,,False,False,False
2013-06-19,0,26,0,,,,,8514,,,,,,0,0,,,,False,False,False
2013-06-20,0,26,0,,,,,8538,,,,,,0,0,,,,False,False,False
2013-06-21,0,26,0,,,,,8562,,,,,,0,0,,,,False,False,False
2013-06-22,0,26,0,,,,,8586,,,,,,0,0,,,,False,False,False
2013-06-23,0,26,0,,,,,8610,,,,,,0,0,,,,False,False,False
2013-06-24,0,26,0,,,,,8633,,,,,,0,0,,,,False,False,False
2013-06-25,0,26,0,,,,,8657,,,,,,0,0,,,,False,False,False
2013-06-26,0,26,0,,,,,8681,,,,,,0,0,,,,False,False,False
2013-06-27,0,26,0,,,,,8705,,,,,,0,0,,,,False,False,False
2013-06-28,0,26,0,,,,,8729,,,,,,0,0,,,,False,False,False
2013-06-29,0,26,0,,,,,8753,,,,,,0,0,,,,False,False,False
2013-06-30,0,26,0,,,,,8777,,,,,,0,0,,,,False,False,False
2013-07-01,0,26,0,,,,,8801,,,,,,0,0,,,,False,False,False
2013-07-02,0,26,0,,,,,8825,,,,,,0,0,,,,False,False,False
2013-07-03,0,26,0,,,,,8849,,,,,,0,0,,,,False,False,False
2013-07-04,0,26,0,,,,,8873,,,,,,0,0,,,,False,False,False
2013-07-05,0,26,0,,,,,8896,,,,,,0,0,,,,False,False,False
2013-07-06,0,26,0,,,,,8920,,,,,,0,0,,,,False,False,False
2013-07-07,0,26,0,,,,,8944,,,,,,0,0,,,,False,False,False
2013-07-08,0,26,0,,,,,8968,,,,,,0,0,,,,False,False,False
2013-07-09,0,26,0,,,,,8992,,,,,,0,0,,,,False,False,False
2013-07-10,0,25,0,,,,,9016,,,,,,0,0,,,,False,False,False
2013-07-11,0,25,0,,,,,9040,,,,,,0,0,,,,False,False,False
2013-07-12,0,25,0,,,,,9064,,,,,,0,0,,,,False,False,False
2013-07-13,0,25,0,,,,,9088,,,,,,0,0,,,,False,False,False
2013-07-14,0,25,0,,,,,9112,,,,,,0,0,,,,False,False,False
2013-07-15,0,25,0,,,,,9135,,,,,,0,0,,,,False,False,False
2013-07-16,0,25,0,,,,,9159,,,,,,0,0,,,,False,False,False
2013-07-17,0,25,0,,,,,9183,,,,,,0,0,,,,False,False,False
2013-07-18,0,25,0,,,,,9207,,,,,,0,0,,,,False,False,False
2013-07-19,0,25,0,,,,,9231,,,,,,0,0,,,,False,False,False
2013-07-20,0,25,0,,,,,9255,,,,,,0,0,,,,False,False,False
2013-07-21,0,25,0,,,,,9279,,,,,,0,0,,,,False,False,False
2013-07-22,0,25,0,,,,,9303,,,,,,0,0,,,,False,False,False
2013-07-23,0,25,0,,,,,9327,,,,,,0,0,,,,False,False,False
2013-07-24,0,25,0,,,,,9351,,,,,,0,0,,,,False,False,False
2013-07-25,0,25,0,,,,,9374,,,,,,0,0,,,,False,False,False
2013-07-26,0,25,0,,,,,9398,,,,,,0,0,,,,False,False,False
2013-07-27,0,25,0,,,,,9422,,,,,,0,0,,,,False,False,False
2013-07-28,0,25,0,,,,,9446,,,,,,0,0,,,,False,False,False
2013-07-29,0,25,0,,,,,9470,,,,,,0,0,,,,False,False,False
2013-07-30,0,25,0,,,,,9494,,,,,,0,0,,,,False,False,False
2013-07-31,0,25,0,,,,,9518,,,,,,0,0,,,,False,False,False
2013-08-01,0,25,0,,,,,9541,,,,,,0,0,,,,False,False,False
2013-08-02,0,25,0,,,,,9565,,,,,,0,0,,,,False,False,False
2013-08-03,0,25,0,,,,,9589,,,,,,0,0,,,,False,False,False
2013-08-04,0,25,0,,,,,9613,,,,,,0,0,,,,False,False,False
2013-08-05,0,25,0,,,,,9637,,,,,,0,0,,,,False,False,False
2013-08-06,0,25,0,,,,,9661,,,,,,0,0,,,,False,False,False
2013-08-07,0,25,0,,,,,9685,,,,,,0,0,,,,False,False,False
2013-08-08,0,25,0,,,,,9709,,,,,,0,0,,,,False,False,False
2013-08-09,0,25,0,,,,,9733,,,,,,0,0,,,,False,False,False
2013-08-10,0,25,0,,,,,9757,,,,,,0,0,,,,False,False,False
2013-08-11,0,25,0,,,,,9781,,,,,,0,0,,,,False,False,False
2013-08-12,0,25,0,,,,,9804,,,,,,0,0,,,,False,False,False
