date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,10224,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,10247,,,,,,0,0,,,
2013-04-12,0,33,0,,,,,10272,,,,,,0,0,,,
2013-04-13,0,33,0,,,,,10296,,,,,,0,0,,,
2013-04-14,0,33,0,,,,,10319,,,,,,0,0,,,
2013-04-15,0,33,0,,,,,10343,,,,,,0,0,,,
2013-04-16,0,33,0,,,,,10367,,,,,,0,0,,,
2013-04-17,0,32,0,,,,,10391,,,,,,0,0,,,
2013-04-18,0,33,0,,,,,10415,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,10439,,,,,,0,0,,,
2013-04-20,0,30,0,,,,,10462,,,,,,0,0,,,
2013-04-21,0,30,0,,,,,10486,,,,,,0,0,,,
2013-04-22,0,30,0,,,,,10510,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,10534,,,,,,0,0,,,
2013-04-24,0,26,0,,,,,10558,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,10581,,,,,,0,0,,,
2013-04-26,0,21,0,,,,,10605,,,,,,0,0,,,
2013-04-27,0,20,0,,,,,10629,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,10653,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,10677,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,10701,,,,,,0,0,,,
2013-05-01,0,21,0,,,,,10725,,,,,,0,0,,,
2013-05-02,0,21,0,,,,,10749,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,10773,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,10797,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,10821,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,10845,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,10869,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,10893,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,10916,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,10941,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,10964,,,,,,0,0,,,
2013-05-12,0,22,0,,,,,10988,,,,,,0,0,,,
2013-05-13,0,22,0,,,,,11012,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,11036,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,11060,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,11083,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,11107,,,,,,0,0,,,
2013-05-18,0,22,0,,,,,11131,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,11155,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,11179,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,11203,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,11226,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,11250,,,,,,0,0,,,
