date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,23,6,,,,,2733,,,,,,0,54,,,,False,False,False
2013-04-11,0,23,6,,,,,2756,,,,,,0,54,,,,False,False,False
2013-04-12,0,26,6,,,,,2780,,,,,,0,54,,,,False,False,False
2013-04-13,0,26,6,,,,,2804,,,,,,0,54,,,,False,False,False
2013-04-14,0,26,6,,,,,2828,,,,,,0,54,,,,False,False,False
2013-04-15,0,26,6,,,,,2852,,,,,,0,54,,,,False,False,False
2013-04-16,0,26,6,,,,,2876,,,,,,0,54,,,,False,False,False
2013-04-17,0,26,6,,,,,2900,,,,,,0,54,,,,False,False,False
2013-04-18,0,26,6,,,,,2924,,,,,,0,54,,,,False,False,False
2013-04-19,0,24,6,,,,,2948,,,,,,0,54,,,,False,False,False
2013-04-20,0,24,6,,,,,2971,,,,,,0,54,,,,False,False,False
2013-04-21,0,24,6,,,,,2996,,,,,,0,54,,,,False,False,False
2013-04-22,0,24,6,,,,,3019,,,,,,0,54,,,,False,False,False
2013-04-23,0,24,6,,,,,3043,,,,,,0,54,,,,False,False,False
2013-04-24,0,21,6,,,,,3067,,,,,,0,54,,,,False,False,False
2013-04-25,0,23,6,,,,,3091,,,,,,0,54,,,,False,False,False
2013-04-26,0,23,6,,,,,3115,,,,,,0,55,,,,False,False,False
2013-04-27,0,22,6,,,,,3139,,,,,,0,55,,,,False,False,False
2013-04-28,0,22,6,,,,,3163,,,,,,0,55,,,,False,False,False
2013-04-29,0,22,6,,,,,3187,,,,,,0,55,,,,False,False,False
2013-04-30,0,22,6,,,,,3211,,,,,,0,55,,,,False,False,False
2013-05-01,0,21,6,,,,,3235,,,,,,0,55,,,,False,False,False
2013-05-02,0,23,6,,,,,3259,,,,,,0,55,,,,False,False,False
2013-05-03,0,23,6,,,,,3283,,,,,,0,55,,,,False,False,False
2013-05-04,0,25,6,,,,,3307,,,,,,0,55,,,,False,False,False
2013-05-05,0,25,6,,,,,3331,,,,,,0,55,,,,False,False,False
2013-05-06,0,25,6,,,,,3355,,,,,,0,55,,,,False,False,False
2013-05-07,0,25,6,,,,,3379,,,,,,0,55,,,,False,False,False
2013-05-08,0,25,6,,,,,3402,,,,,,0,55,,,,False,False,False
2013-05-09,0,26,6,,,,,3426,,,,,,0,55,,,,False,False,False
2013-05-10,0,25,6,,,,,3450,,,,,,0,55,,,,False,False,False
2013-05-11,0,25,6,,,,,3475,,,,,,0,55,,,,False,False,False
2013-05-12,0,25,6,,,,,3498,,,,,,0,55,,,,False,False,False
2013-05-13,0,25,6,,,,,3522,,,,,,0,55,,,,False,False,False
2013-05-14,0,25,6,,,,,3546,,,,,,0,55,,,,False,False,False
2013-05-15,0,25,6,,,,,3570,,,,,,0,55,,,,False,False,False
