date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,28,0,,,,,11124,,,,,,0,7,,,,False,False,False
2013-04-11,0,27,0,,,,,11147,,,,,,0,6,,,,False,False,False
2013-04-12,0,29,0,,,,,11171,,,,,,0,6,,,,False,False,False
2013-04-13,0,29,0,,,,,11195,,,,,,0,6,,,,False,False,False
2013-04-14,0,29,0,,,,,11219,,,,,,0,6,,,,False,False,False
2013-04-15,0,29,0,,,,,11243,,,,,,0,6,,,,False,False,False
2013-04-16,0,29,0,,,,,11266,,,,,,0,6,,,,False,False,False
2013-04-17,0,29,0,,,,,11290,,,,,,0,6,,,,False,False,False
2013-04-18,0,29,0,,,,,11314,,,,,,0,6,,,,False,False,False
2013-04-19,0,29,0,,,,,11338,,,,,,0,6,,,,False,False,False
2013-04-20,0,29,0,,,,,11362,,,,,,0,6,,,,False,False,False
2013-04-21,0,29,0,,,,,11385,,,,,,0,6,,,,False,False,False
2013-04-22,0,29,0,,,,,11409,,,,,,0,6,,,,False,False,False
2013-04-23,0,29,0,,,,,11433,,,,,,0,6,,,,False,False,False
2013-04-24,0,24,0,,,,,11457,,,,,,0,6,,,,False,False,False
2013-04-25,0,25,0,,,,,11481,,,,,,0,6,,,,False,False,False
2013-04-26,0,22,0,,,,,11505,,,,,,0,6,,,,False,False,False
2013-04-27,0,22,0,,,,,11528,,,,,,0,6,,,,False,False,False
2013-04-28,0,22,0,,,,,11552,,,,,,0,5,,,,False,False,False
2013-04-29,0,22,0,,,,,11576,,,,,,0,5,,,,False,False,False
2013-04-30,0,22,0,,,,,11600,,,,,,0,5,,,,False,False,False
2013-05-01,0,22,0,,,,,11624,,,,,,0,5,,,,False,False,False
2013-05-02,0,24,0,,,,,11647,,,,,,0,5,,,,False,False,False
2013-05-03,0,24,0,,,,,11671,,,,,,0,5,,,,False,False,False
2013-05-04,0,24,0,,,,,11695,,,,,,0,5,,,,False,False,False
2013-05-05,0,24,0,,,,,11719,,,,,,0,5,,,,False,False,False
2013-05-06,0,23,0,,,,,11743,,,,,,0,5,,,,False,False,False
2013-05-07,0,24,0,,,,,11767,,,,,,0,6,,,,False,False,False
2013-05-08,0,24,0,,,,,11790,,,,,,0,6,,,,False,False,False
2013-05-09,0,24,0,,,,,11814,,,,,,0,5,,,,False,False,False
2013-05-10,0,24,0,,,,,11838,,,,,,0,5,,,,False,False,False
2013-05-11,0,24,0,,,,,11862,,,,,,0,5,,,,False,False,False
2013-05-12,0,23,0,,,,,11885,,,,,,0,6,,,,False,False,False
2013-05-13,0,24,0,,,,,11909,,,,,,0,6,,,,False,False,False
2013-05-14,0,23,0,,,,,11933,,,,,,0,6,,,,False,False,False
