date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,7088,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,7111,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,0,,,,,7135,,,,,,0,0,,,,False,False,False
2013-04-13,0,27,0,,,,,7159,,,,,,0,0,,,,False,False,False
2013-04-14,0,28,0,,,,,7183,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,7207,,,,,,0,0,,,,False,False,False
2013-04-16,0,28,0,,,,,7231,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,7254,,,,,,0,0,,,,False,False,False
2013-04-18,0,27,0,,,,,7278,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,0,,,,,7302,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,0,,,,,7326,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,7350,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,0,,,,,7374,,,,,,0,0,,,,False,False,False
2013-04-23,0,28,0,,,,,7397,,,,,,0,0,,,,False,False,False
2013-04-24,0,25,0,,,,,7421,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,7445,,,,,,0,0,,,,False,False,False
2013-04-26,0,26,0,,,,,7469,,,,,,0,0,,,,False,False,False
2013-04-27,0,26,0,,,,,7493,,,,,,0,0,,,,False,False,False
2013-04-28,0,25,0,,,,,7516,,,,,,0,0,,,,False,False,False
2013-04-29,0,25,0,,,,,7540,,,,,,0,0,,,,False,False,False
2013-04-30,0,26,0,,,,,7564,,,,,,0,0,,,,False,False,False
2013-05-01,0,26,0,,,,,7588,,,,,,0,0,,,,False,False,False
2013-05-02,0,28,0,,,,,7612,,,,,,0,0,,,,False,False,False
2013-05-03,0,28,0,,,,,7635,,,,,,0,0,,,,False,False,False
2013-05-04,0,28,0,,,,,7659,,,,,,0,0,,,,False,False,False
2013-05-05,0,29,0,,,,,7683,,,,,,0,0,,,,False,False,False
2013-05-06,0,28,0,,,,,7707,,,,,,0,0,,,,False,False,False
2013-05-07,0,28,0,,,,,7731,,,,,,0,0,,,,False,False,False
2013-05-08,0,28,0,,,,,7755,,,,,,0,0,,,,False,False,False
2013-05-09,0,28,0,,,,,7779,,,,,,0,0,,,,False,False,False
2013-05-10,0,28,0,,,,,7802,,,,,,0,0,,,,False,False,False
2013-05-11,0,28,0,,,,,7826,,,,,,0,0,,,,False,False,False
2013-05-12,0,28,0,,,,,7850,,,,,,0,0,,,,False,False,False
2013-05-13,0,28,0,,,,,7874,,,,,,0,0,,,,False,False,False
2013-05-14,0,28,0,,,,,7898,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,7921,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,7945,,,,,,0,0,,,,False,False,False
