date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,10253,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,10276,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,10301,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,10324,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,10348,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,10372,,,,,,0,0,,,
2013-04-16,0,30,0,,,,,10396,,,,,,0,0,,,
2013-04-17,0,30,0,,,,,10420,,,,,,0,0,,,
2013-04-18,0,29,0,,,,,10444,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,10468,,,,,,0,0,,,
2013-04-20,0,30,0,,,,,10492,,,,,,0,0,,,
2013-04-21,0,30,0,,,,,10516,,,,,,0,0,,,
2013-04-22,0,30,0,,,,,10540,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,10564,,,,,,0,0,,,
2013-04-24,0,27,0,,,,,10588,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,10612,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,10636,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,10660,,,,,,0,0,,,
2013-04-28,0,24,0,,,,,10684,,,,,,0,0,,,
2013-04-29,0,23,0,,,,,10708,,,,,,0,0,,,
2013-04-30,0,23,0,,,,,10732,,,,,,0,0,,,
