date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,11776,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,11800,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,11824,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,11848,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,11872,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,11896,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,11920,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,11944,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,11967,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,11992,,,,,,0,0,,,
2013-04-20,0,24,0,,,,,12016,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,12040,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,12064,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,12087,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,12112,,,,,,0,0,,,
2013-04-25,0,21,0,,,,,12135,,,,,,0,0,,,
2013-04-26,0,21,0,,,,,12159,,,,,,0,0,,,
2013-04-27,0,20,0,,,,,12184,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,12208,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,12231,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,12255,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,12279,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,12303,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,12327,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,12351,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,12375,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,12399,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,12423,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,12447,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,12471,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,12495,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,12519,,,,,,0,0,,,
2013-05-12,0,22,0,,,,,12543,,,,,,0,0,,,
2013-05-13,0,22,0,,,,,12567,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,12591,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,12615,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,12639,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,12663,,,,,,0,0,,,
2013-05-18,0,22,0,,,,,12687,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,12711,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,12735,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,12759,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,12783,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,12807,,,,,,0,0,,,
2013-05-24,0,22,0,,,,,12831,,,,,,0,0,,,
2013-05-25,0,22,0,,,,,12855,,,,,,0,0,,,
2013-05-26,0,22,0,,,,,12879,,,,,,0,0,,,
2013-05-27,0,22,0,,,,,12903,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,12927,,,,,,0,0,,,
2013-05-29,0,22,0,,,,,12951,,,,,,0,0,,,
2013-05-30,0,22,0,,,,,12975,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,12999,,,,,,0,0,,,
2013-06-01,0,22,0,,,,,13023,,,,,,0,0,,,
2013-06-02,0,22,0,,,,,13047,,,,,,0,0,,,
2013-06-03,0,22,0,,,,,13071,,,,,,0,0,,,
2013-06-04,0,22,0,,,,,13095,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,13119,,,,,,0,0,,,
2013-06-06,0,22,0,,,,,13142,,,,,,0,0,,,
2013-06-07,0,22,0,,,,,13166,,,,,,0,0,,,
2013-06-08,0,23,0,,,,,13190,,,,,,0,0,,,
2013-06-09,0,22,0,,,,,13214,,,,,,0,0,,,
2013-06-10,0,22,0,,,,,13238,,,,,,0,0,,,
2013-06-11,0,22,0,,,,,13262,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,13286,,,,,,0,0,,,
2013-06-13,0,22,0,,,,,13310,,,,,,0,0,,,
2013-06-14,0,22,0,,,,,13334,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,13358,,,,,,0,0,,,
2013-06-16,0,22,0,,,,,13382,,,,,,0,0,,,
2013-06-17,0,22,0,,,,,13406,,,,,,0,0,,,
2013-06-18,0,22,0,,,,,13430,,,,,,0,0,,,
