date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,11105,,,,,,0,2,,,
2013-04-11,0,27,0,,,,,11129,,,,,,0,2,,,
2013-04-12,0,27,0,,,,,11153,,,,,,0,2,,,
2013-04-13,0,27,0,,,,,11177,,,,,,0,2,,,
2013-04-14,0,28,0,,,,,11201,,,,,,0,2,,,
2013-04-15,0,28,0,,,,,11224,,,,,,0,2,,,
2013-04-16,0,27,0,,,,,11248,,,,,,0,2,,,
2013-04-17,0,27,0,,,,,11272,,,,,,0,2,,,
2013-04-18,0,28,0,,,,,11296,,,,,,0,2,,,
2013-04-19,0,26,0,,,,,11320,,,,,,0,2,,,
2013-04-20,0,26,0,,,,,11343,,,,,,0,2,,,
2013-04-21,0,26,0,,,,,11367,,,,,,0,2,,,
2013-04-22,0,26,0,,,,,11391,,,,,,0,2,,,
2013-04-23,0,26,0,,,,,11415,,,,,,0,2,,,
2013-04-24,0,23,0,,,,,11439,,,,,,0,2,,,
2013-04-25,0,25,0,,,,,11463,,,,,,0,2,,,
2013-04-26,0,20,0,,,,,11487,,,,,,0,2,,,
2013-04-27,0,21,0,,,,,11510,,,,,,0,2,,,
2013-04-28,0,22,0,,,,,11534,,,,,,0,2,,,
2013-04-29,0,22,0,,,,,11558,,,,,,0,2,,,
2013-04-30,0,20,0,,,,,11582,,,,,,0,2,,,
2013-05-01,0,21,0,,,,,11606,,,,,,0,2,,,
2013-05-02,0,22,0,,,,,11629,,,,,,0,2,,,
2013-05-03,0,22,0,,,,,11653,,,,,,0,2,,,
2013-05-04,0,21,0,,,,,11677,,,,,,0,2,,,
2013-05-05,0,21,0,,,,,11701,,,,,,0,2,,,
2013-05-06,0,21,0,,,,,11725,,,,,,0,2,,,
2013-05-07,0,21,0,,,,,11749,,,,,,0,2,,,
2013-05-08,0,21,0,,,,,11772,,,,,,0,2,,,
2013-05-09,0,21,0,,,,,11796,,,,,,0,2,,,
2013-05-10,0,21,0,,,,,11820,,,,,,0,2,,,
2013-05-11,0,21,0,,,,,11844,,,,,,0,2,,,
2013-05-12,0,21,0,,,,,11868,,,,,,0,2,,,
2013-05-13,0,21,0,,,,,11892,,,,,,0,2,,,
2013-05-14,0,21,0,,,,,11915,,,,,,0,2,,,
2013-05-15,0,20,0,,,,,11939,,,,,,0,2,,,
2013-05-16,0,21,0,,,,,11963,,,,,,0,2,,,
2013-05-17,0,21,0,,,,,11987,,,,,,0,2,,,
2013-05-18,0,21,0,,,,,12011,,,,,,0,2,,,
2013-05-19,0,21,0,,,,,12034,,,,,,0,2,,,
2013-05-20,0,21,0,,,,,12058,,,,,,0,2,,,
2013-05-21,0,21,0,,,,,12082,,,,,,0,2,,,
2013-05-22,0,21,0,,,,,12106,,,,,,0,2,,,
2013-05-23,0,21,0,,,,,12130,,,,,,0,2,,,
2013-05-24,0,21,0,,,,,12154,,,,,,0,2,,,
2013-05-25,0,21,0,,,,,12178,,,,,,0,2,,,
2013-05-26,0,22,0,,,,,12201,,,,,,0,2,,,
2013-05-27,0,22,0,,,,,12225,,,,,,0,2,,,
2013-05-28,0,21,0,,,,,12249,,,,,,0,2,,,
2013-05-29,0,21,0,,,,,12273,,,,,,0,3,,,
2013-05-30,0,20,0,,,,,12297,,,,,,0,3,,,
2013-05-31,0,20,0,,,,,12321,,,,,,0,3,,,
2013-06-01,0,20,0,,,,,12344,,,,,,0,2,,,
2013-06-02,0,20,0,,,,,12368,,,,,,0,2,,,
2013-06-03,0,20,0,,,,,12392,,,,,,0,2,,,
2013-06-04,0,20,0,,,,,12416,,,,,,0,2,,,
2013-06-05,0,21,0,,,,,12440,,,,,,0,2,,,
2013-06-06,0,21,0,,,,,12463,,,,,,0,2,,,
2013-06-07,0,20,0,,,,,12487,,,,,,0,2,,,
2013-06-08,0,20,0,,,,,12511,,,,,,0,2,,,
2013-06-09,0,20,0,,,,,12535,,,,,,0,2,,,
2013-06-10,0,20,0,,,,,12559,,,,,,0,2,,,
2013-06-11,0,20,0,,,,,12583,,,,,,0,2,,,
2013-06-12,0,20,0,,,,,12606,,,,,,0,2,,,
2013-06-13,0,21,0,,,,,12630,,,,,,0,2,,,
2013-06-14,0,21,0,,,,,12654,,,,,,0,2,,,
2013-06-15,0,21,0,,,,,12678,,,,,,0,2,,,
2013-06-16,0,21,0,,,,,12702,,,,,,0,2,,,
2013-06-17,0,21,0,,,,,12726,,,,,,0,2,,,
2013-06-18,0,21,0,,,,,12750,,,,,,0,2,,,
2013-06-19,0,21,0,,,,,12773,,,,,,0,2,,,
2013-06-20,0,21,0,,,,,12797,,,,,,0,2,,,
2013-06-21,0,21,0,,,,,12821,,,,,,0,2,,,
2013-06-22,0,21,0,,,,,12845,,,,,,0,2,,,
2013-06-23,0,21,0,,,,,12869,,,,,,0,2,,,
2013-06-24,0,21,0,,,,,12892,,,,,,0,2,,,
2013-06-25,0,21,0,,,,,12916,,,,,,0,2,,,
2013-06-26,0,21,0,,,,,12940,,,,,,0,2,,,
2013-06-27,0,23,0,,,,,12964,,,,,,0,2,,,
2013-06-28,0,24,0,,,,,12988,,,,,,0,2,,,
2013-06-29,0,21,0,,,,,13012,,,,,,0,2,,,
2013-06-30,0,22,0,,,,,13036,,,,,,0,2,,,
2013-07-01,0,24,0,,,,,13059,,,,,,0,2,,,
2013-07-02,0,23,0,,,,,13083,,,,,,0,2,,,
2013-07-03,0,21,0,,,,,13107,,,,,,0,2,,,
2013-07-04,0,22,0,,,,,13131,,,,,,0,2,,,
2013-07-05,0,22,0,,,,,13155,,,,,,0,2,,,
2013-07-06,0,22,0,,,,,13179,,,,,,0,2,,,
2013-07-07,0,22,0,,,,,13203,,,,,,0,2,,,
2013-07-08,0,23,0,,,,,13226,,,,,,0,2,,,
2013-07-09,0,23,0,,,,,13250,,,,,,0,2,,,
2013-07-10,0,21,0,,,,,13274,,,,,,0,2,,,
2013-07-11,0,22,0,,,,,13298,,,,,,0,2,,,
2013-07-12,0,21,0,,,,,13322,,,,,,0,2,,,
2013-07-13,0,22,0,,,,,13346,,,,,,0,2,,,
2013-07-14,0,22,0,,,,,13369,,,,,,0,2,,,
2013-07-15,0,23,0,,,,,13393,,,,,,0,2,,,
2013-07-16,0,23,0,,,,,13417,,,,,,0,2,,,
2013-07-17,0,23,0,,,,,13441,,,,,,0,2,,,
2013-07-18,0,23,0,,,,,13465,,,,,,0,2,,,
2013-07-19,0,23,0,,,,,13489,,,,,,0,2,,,
2013-07-20,0,22,0,,,,,13513,,,,,,0,2,,,
2013-07-21,0,23,0,,,,,13536,,,,,,0,2,,,
2013-07-22,0,22,0,,,,,13560,,,,,,0,2,,,
2013-07-23,0,24,0,,,,,13585,,,,,,0,2,,,
2013-07-24,0,21,0,,,,,13609,,,,,,0,2,,,
2013-07-25,0,22,0,,,,,13633,,,,,,0,2,,,
2013-07-26,0,19,0,,,,,13656,,,,,,0,2,,,
2013-07-27,0,22,0,,,,,13680,,,,,,0,2,,,
2013-07-28,0,21,0,,,,,13704,,,,,,0,2,,,
2013-07-29,0,20,0,,,,,13728,,,,,,0,2,,,
2013-07-30,0,22,0,,,,,13752,,,,,,0,2,,,
2013-07-31,0,21,0,,,,,13776,,,,,,0,2,,,
2013-08-01,0,20,0,,,,,13800,,,,,,0,2,,,
2013-08-02,0,22,0,,,,,13824,,,,,,0,2,,,
2013-08-03,0,22,0,,,,,13848,,,,,,0,2,,,
2013-08-04,0,20,0,,,,,13872,,,,,,0,2,,,
2013-08-05,0,21,0,,,,,13896,,,,,,0,2,,,
2013-08-06,0,20,0,,,,,13920,,,,,,0,2,,,
2013-08-07,0,19,0,,,,,13944,,,,,,0,2,,,
2013-08-08,0,19,0,,,,,13968,,,,,,0,2,,,
2013-08-09,0,19,0,,,,,13992,,,,,,0,2,,,
2013-08-10,0,19,0,,,,,14016,,,,,,0,2,,,
2013-08-11,0,19,0,,,,,14040,,,,,,0,2,,,
2013-08-12,0,19,0,,,,,14064,,,,,,0,2,,,
2013-08-13,0,19,0,,,,,14088,,,,,,0,2,,,
2013-08-14,0,19,0,,,,,14112,,,,,,0,2,,,
2013-08-15,0,20,0,,,,,14136,,,,,,0,2,,,
2013-08-16,0,19,0,,,,,14160,,,,,,0,2,,,
2013-08-17,0,19,0,,,,,14184,,,,,,0,2,,,
2013-08-18,0,19,0,,,,,14208,,,,,,0,2,,,
2013-08-19,0,19,0,,,,,14232,,,,,,0,2,,,
2013-10-15,0,21,0,,,,,15598,,,,,,0,2,,,
2013-10-16,0,21,0,,,,,15622,,,,,,0,2,,,
2013-10-17,0,21,0,,,,,15646,,,,,,0,2,,,
2013-10-18,0,21,0,,,,,15670,,,,,,0,2,,,
2013-10-19,0,21,0,,,,,15694,,,,,,0,2,,,
2013-10-20,0,21,0,,,,,15718,,,,,,0,2,,,
2013-10-21,0,21,0,,,,,15742,,,,,,0,2,,,
2013-10-22,0,21,0,,,,,15766,,,,,,0,2,,,
2013-10-23,0,21,0,,,,,15790,,,,,,0,2,,,
2013-10-24,0,20,0,,,,,15814,,,,,,0,2,,,
2013-10-25,0,20,0,,,,,15838,,,,,,0,2,,,
2013-10-26,0,21,0,,,,,15862,,,,,,0,2,,,
2013-10-27,0,21,0,,,,,15886,,,,,,0,2,,,
2013-10-28,0,20,0,,,,,15910,,,,,,0,2,,,
2013-10-29,0,20,0,,,,,15934,,,,,,0,2,,,
2013-10-30,0,21,0,,,,,15958,,,,,,0,2,,,
2013-10-31,0,20,0,,,,,15982,,,,,,0,2,,,
2013-11-01,0,20,0,,,,,16006,,,,,,0,2,,,
2013-11-02,0,20,0,,,,,16030,,,,,,0,2,,,
2013-11-03,0,20,0,,,,,16054,,,,,,0,2,,,
2013-11-04,0,21,0,,,,,16079,,,,,,0,2,,,
2013-11-05,0,21,0,,,,,16103,,,,,,0,2,,,
2013-11-06,0,21,0,,,,,16127,,,,,,0,2,,,
2013-11-07,0,22,0,,,,,16151,,,,,,0,2,,,
2013-11-08,0,21,0,,,,,16175,,,,,,0,2,,,
2013-11-09,0,21,0,,,,,16199,,,,,,0,2,,,
2013-11-10,0,21,0,,,,,16223,,,,,,0,2,,,
2013-11-11,0,21,0,,,,,16247,,,,,,0,2,,,
2013-11-12,0,21,0,,,,,16271,,,,,,0,2,,,
2013-11-13,0,20,0,,,,,16294,,,,,,0,2,,,
2013-11-14,0,21,0,,,,,16319,,,,,,0,2,,,
2013-11-15,0,21,0,,,,,16342,,,,,,0,2,,,
2013-11-16,0,21,0,,,,,16366,,,,,,0,2,,,
2013-11-17,0,22,0,,,,,16390,,,,,,0,2,,,
2013-11-18,0,21,0,,,,,16414,,,,,,0,2,,,
2013-11-19,0,21,0,,,,,16438,,,,,,0,2,,,
2013-11-20,0,22,0,,,,,16462,,,,,,0,2,,,
2013-11-21,0,22,0,,,,,16486,,,,,,0,2,,,
2013-11-22,0,22,0,,,,,16510,,,,,,0,2,,,
2013-11-23,0,21,0,,,,,16534,,,,,,0,2,,,
2013-11-24,0,22,0,,,,,16558,,,,,,0,1,,,
2013-11-25,0,21,0,,,,,16581,,,,,,0,1,,,
