date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,1,,,,,10255,,,,,,0,0,,,
2013-04-11,0,23,1,,,,,10279,,,,,,0,0,,,
2013-04-12,0,27,1,,,,,10302,,,,,,0,0,,,
2013-04-13,0,27,1,,,,,10326,,,,,,0,0,,,
2013-04-14,0,27,1,,,,,10351,,,,,,0,0,,,
2013-04-15,0,27,1,,,,,10374,,,,,,0,0,,,
2013-04-16,0,27,1,,,,,10398,,,,,,0,0,,,
2013-04-17,0,27,1,,,,,10422,,,,,,0,0,,,
2013-04-18,0,27,1,,,,,10446,,,,,,0,0,,,
2013-04-19,0,26,1,,,,,10470,,,,,,0,0,,,
2013-04-20,0,26,1,,,,,10494,,,,,,0,0,,,
2013-04-21,0,26,1,,,,,10518,,,,,,0,0,,,
2013-04-22,0,26,1,,,,,10542,,,,,,0,0,,,
2013-04-23,0,26,1,,,,,10566,,,,,,0,0,,,
2013-04-24,0,23,1,,,,,10590,,,,,,0,0,,,
2013-04-25,0,21,1,,,,,10614,,,,,,0,0,,,
2013-04-26,0,21,1,,,,,10638,,,,,,0,0,,,
2013-04-27,0,20,1,,,,,10662,,,,,,0,0,,,
2013-04-28,0,19,1,,,,,10686,,,,,,0,0,,,
2013-04-29,0,20,1,,,,,10710,,,,,,0,0,,,
2013-04-30,0,20,1,,,,,10734,,,,,,0,0,,,
2013-05-01,0,21,1,,,,,10758,,,,,,0,0,,,
2013-05-02,0,21,1,,,,,10782,,,,,,0,0,,,
2013-05-03,0,21,1,,,,,10806,,,,,,0,0,,,
2013-05-04,0,22,1,,,,,10830,,,,,,0,0,,,
2013-05-05,0,23,1,,,,,10854,,,,,,0,0,,,
2013-05-06,0,22,1,,,,,10878,,,,,,0,0,,,
2013-05-07,0,22,1,,,,,10902,,,,,,0,0,,,
2013-05-08,0,22,1,,,,,10926,,,,,,0,0,,,
2013-05-09,0,23,1,,,,,10950,,,,,,0,0,,,
2013-05-10,0,23,1,,,,,10974,,,,,,0,0,,,
2013-05-11,0,23,1,,,,,10998,,,,,,0,0,,,
2013-05-12,0,23,1,,,,,11021,,,,,,0,0,,,
2013-05-13,0,23,1,,,,,11046,,,,,,0,0,,,
2013-05-14,0,23,1,,,,,11070,,,,,,0,0,,,
2013-05-15,0,23,1,,,,,11093,,,,,,0,0,,,
2013-05-16,0,23,1,,,,,11118,,,,,,0,0,,,
2013-05-17,0,23,1,,,,,11141,,,,,,0,0,,,
2013-05-18,0,23,1,,,,,11165,,,,,,0,0,,,
2013-05-19,0,23,1,,,,,11189,,,,,,0,0,,,
2013-05-20,0,23,1,,,,,11213,,,,,,0,0,,,
2013-05-21,0,23,1,,,,,11237,,,,,,0,0,,,
2013-05-22,0,23,1,,,,,11261,,,,,,0,0,,,
2013-05-23,0,23,1,,,,,11285,,,,,,0,0,,,
2013-05-24,0,23,1,,,,,11309,,,,,,0,0,,,
2013-05-25,0,23,1,,,,,11333,,,,,,0,0,,,
2013-05-26,0,23,1,,,,,11357,,,,,,0,0,,,
2013-05-27,0,24,1,,,,,11381,,,,,,0,0,,,
2013-05-28,0,23,1,,,,,11405,,,,,,0,0,,,
2013-05-29,0,23,1,,,,,11429,,,,,,0,0,,,
2013-05-30,0,23,1,,,,,11453,,,,,,0,0,,,
2013-05-31,0,22,1,,,,,11477,,,,,,0,0,,,
2013-06-01,0,23,1,,,,,11501,,,,,,0,0,,,
2013-06-02,0,23,1,,,,,11525,,,,,,0,0,,,
2013-06-03,0,23,1,,,,,11549,,,,,,0,0,,,
2013-06-04,0,23,1,,,,,11573,,,,,,0,0,,,
2013-06-05,0,23,1,,,,,11597,,,,,,0,0,,,
2013-06-06,0,23,1,,,,,11621,,,,,,0,0,,,
2013-06-07,0,23,1,,,,,11645,,,,,,0,0,,,
2013-06-08,0,23,1,,,,,11669,,,,,,0,0,,,
2013-06-09,0,23,1,,,,,11693,,,,,,0,0,,,
2013-06-10,0,23,1,,,,,11717,,,,,,0,0,,,
2013-06-11,0,23,1,,,,,11741,,,,,,0,0,,,
2013-06-12,0,23,1,,,,,11765,,,,,,0,0,,,
2013-06-13,0,23,1,,,,,11789,,,,,,0,0,,,
2013-06-14,0,23,1,,,,,11813,,,,,,0,0,,,
2013-06-15,0,23,1,,,,,11837,,,,,,0,0,,,
2013-06-16,0,23,1,,,,,11861,,,,,,0,0,,,
2013-06-17,0,23,1,,,,,11885,,,,,,0,0,,,
2013-06-18,0,23,1,,,,,11908,,,,,,0,0,,,
2013-06-19,0,23,1,,,,,11933,,,,,,0,0,,,
2013-06-20,0,23,1,,,,,11956,,,,,,0,0,,,
2013-06-21,0,23,1,,,,,11981,,,,,,0,0,,,
2013-06-22,0,23,1,,,,,12004,,,,,,0,0,,,
2013-06-23,0,23,1,,,,,12029,,,,,,0,0,,,
2013-06-24,0,23,1,,,,,12052,,,,,,0,0,,,
2013-06-25,0,23,1,,,,,12076,,,,,,0,0,,,
2013-06-26,0,23,1,,,,,12101,,,,,,0,0,,,
2013-06-27,0,23,1,,,,,12124,,,,,,0,0,,,
2013-06-28,0,24,1,,,,,12148,,,,,,0,0,,,
2013-06-29,0,23,1,,,,,12172,,,,,,0,0,,,
2013-06-30,0,23,1,,,,,12196,,,,,,0,0,,,
2013-07-01,0,24,1,,,,,12220,,,,,,0,0,,,
2013-07-02,0,23,1,,,,,12244,,,,,,0,0,,,
2013-07-03,0,23,1,,,,,12268,,,,,,0,0,,,
2013-07-04,0,23,1,,,,,12292,,,,,,0,0,,,
2013-07-05,0,23,1,,,,,12316,,,,,,0,0,,,
2013-07-06,0,23,1,,,,,12340,,,,,,0,0,,,
2013-07-07,0,23,1,,,,,12364,,,,,,0,0,,,
2013-07-08,0,24,1,,,,,12388,,,,,,0,0,,,
2013-07-09,0,24,1,,,,,12412,,,,,,0,0,,,
2013-07-10,0,23,1,,,,,12436,,,,,,0,0,,,
2013-07-11,0,23,1,,,,,12460,,,,,,0,0,,,
2013-07-12,0,23,1,,,,,12484,,,,,,0,0,,,
2013-07-13,0,23,1,,,,,12508,,,,,,0,0,,,
2013-07-14,0,23,1,,,,,12532,,,,,,0,0,,,
2013-07-15,0,23,1,,,,,12556,,,,,,0,0,,,
2013-07-16,0,23,1,,,,,12580,,,,,,0,0,,,
2013-07-17,0,23,1,,,,,12604,,,,,,0,0,,,
2013-07-18,0,22,1,,,,,12628,,,,,,0,0,,,
2013-07-19,0,23,1,,,,,12652,,,,,,0,0,,,
2013-07-20,0,23,1,,,,,12676,,,,,,0,0,,,
2013-07-21,0,23,1,,,,,12700,,,,,,0,0,,,
2013-07-22,0,23,1,,,,,12724,,,,,,0,0,,,
2013-07-23,0,23,1,,,,,12748,,,,,,0,0,,,
2013-07-24,0,23,1,,,,,12772,,,,,,0,0,,,
2013-07-25,0,22,1,,,,,12796,,,,,,0,0,,,
2013-07-26,0,22,1,,,,,12820,,,,,,0,0,,,
2013-07-27,0,22,1,,,,,12844,,,,,,0,0,,,
2013-07-28,0,22,1,,,,,12868,,,,,,0,0,,,
2013-07-29,0,22,1,,,,,12892,,,,,,0,0,,,
2013-07-30,0,22,1,,,,,12916,,,,,,0,0,,,
2013-07-31,0,22,1,,,,,12939,,,,,,0,0,,,
2013-08-01,0,22,1,,,,,12964,,,,,,0,0,,,
2013-08-02,0,22,1,,,,,12988,,,,,,0,0,,,
2013-08-03,0,22,1,,,,,13011,,,,,,0,0,,,
2013-08-04,0,23,1,,,,,13035,,,,,,0,0,,,
2013-08-05,0,22,1,,,,,13059,,,,,,0,0,,,
2013-08-06,0,23,1,,,,,13084,,,,,,0,0,,,
2013-08-07,0,22,1,,,,,13107,,,,,,0,0,,,
2013-08-08,0,22,1,,,,,13131,,,,,,0,0,,,
2013-08-09,0,22,1,,,,,13155,,,,,,0,0,,,
2013-08-10,0,22,1,,,,,13179,,,,,,0,0,,,
2013-08-11,0,22,1,,,,,13203,,,,,,0,0,,,
2013-08-12,0,22,1,,,,,13227,,,,,,0,0,,,
2013-08-13,0,22,1,,,,,13251,,,,,,0,0,,,
2013-08-14,0,22,1,,,,,13275,,,,,,0,0,,,
2013-08-15,0,22,1,,,,,13299,,,,,,0,0,,,
2013-08-16,0,22,1,,,,,13323,,,,,,0,0,,,
2013-08-17,0,22,1,,,,,13347,,,,,,0,0,,,
2013-08-18,0,22,1,,,,,13371,,,,,,0,0,,,
2013-08-19,0,22,1,,,,,13395,,,,,,0,0,,,
2013-10-15,0,18,1,,,,,14762,,,,,,0,0,,,
2013-10-16,0,18,1,,,,,14786,,,,,,0,0,,,
2013-10-17,0,18,1,,,,,14810,,,,,,0,0,,,
2013-10-18,0,19,1,,,,,14834,,,,,,0,0,,,
2013-10-19,0,18,1,,,,,14858,,,,,,0,0,,,
2013-10-20,0,18,1,,,,,14882,,,,,,0,0,,,
2013-10-21,0,18,1,,,,,14906,,,,,,0,0,,,
2013-10-22,0,18,1,,,,,14930,,,,,,0,0,,,
2013-10-23,0,18,1,,,,,14953,,,,,,0,0,,,
2013-10-24,0,19,1,,,,,14978,,,,,,0,0,,,
2013-10-25,0,18,1,,,,,15002,,,,,,0,0,,,
2013-10-26,0,18,1,,,,,15025,,,,,,0,0,,,
2013-10-27,0,18,1,,,,,15049,,,,,,0,0,,,
2013-10-28,0,18,1,,,,,15073,,,,,,0,0,,,
2013-10-29,0,18,1,,,,,15098,,,,,,0,0,,,
2013-10-30,0,18,1,,,,,15121,,,,,,0,0,,,
2013-10-31,0,19,1,,,,,15145,,,,,,0,0,,,
2013-11-01,0,18,1,,,,,15169,,,,,,0,0,,,
2013-11-02,0,18,1,,,,,15193,,,,,,0,0,,,
2013-11-03,0,18,1,,,,,15217,,,,,,0,0,,,
2013-11-04,0,19,1,,,,,15242,,,,,,0,0,,,
2013-11-05,0,18,1,,,,,15266,,,,,,0,0,,,
2013-11-06,0,18,1,,,,,15290,,,,,,0,0,,,
2013-11-07,0,19,1,,,,,15314,,,,,,0,0,,,
2013-11-08,0,18,1,,,,,15338,,,,,,0,0,,,
2013-11-09,0,18,1,,,,,15362,,,,,,0,0,,,
2013-11-10,0,18,1,,,,,15386,,,,,,0,0,,,
2013-11-11,0,18,1,,,,,15410,,,,,,0,0,,,
2013-11-12,0,18,1,,,,,15434,,,,,,0,0,,,
2013-11-13,0,18,1,,,,,15458,,,,,,0,0,,,
2013-11-14,0,18,1,,,,,15482,,,,,,0,0,,,
2013-11-15,0,19,1,,,,,15506,,,,,,0,0,,,
2013-11-16,0,19,1,,,,,15530,,,,,,0,0,,,
2013-11-17,0,18,1,,,,,15554,,,,,,0,0,,,
2013-11-18,0,19,1,,,,,15578,,,,,,0,0,,,
2013-11-19,0,19,1,,,,,15602,,,,,,0,0,,,
2013-11-20,0,19,1,,,,,15626,,,,,,0,0,,,
2013-11-21,0,19,1,,,,,15650,,,,,,0,0,,,
2013-11-22,0,19,1,,,,,15673,,,,,,0,0,,,
2013-11-23,0,18,1,,,,,15697,,,,,,0,0,,,
2013-11-24,0,18,1,,,,,15721,,,,,,0,0,,,
2013-11-25,0,18,1,,,,,15744,,,,,,0,0,,,
2013-11-26,0,18,1,,,,,15768,,,,,,0,0,,,
2013-11-27,0,19,1,,,,,15792,,,,,,0,0,,,
2013-11-28,0,19,1,,,,,15816,,,,,,0,0,,,
2013-11-29,0,19,1,,,,,15840,,,,,,0,0,,,
2013-11-30,0,19,1,,,,,15864,,,,,,0,0,,,
