date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-15,0,20,0,,,,,175,,,,,,0,0,,,,False,False,False
2014-01-16,0,21,0,,,,,199,,,,,,0,0,,,,False,False,False
2014-01-17,0,21,0,,,,,223,,,,,,0,0,,,,False,False,False
2014-01-18,0,19,0,,,,,247,,,,,,0,0,,,,False,False,False
2014-01-19,0,19,0,,,,,271,,,,,,0,0,,,,False,False,False
2014-01-20,0,19,0,,,,,295,,,,,,0,0,,,,False,False,False
2014-01-21,0,19,0,,,,,319,,,,,,0,0,,,,False,False,False
2014-01-22,0,19,0,,,,,343,,,,,,0,0,,,,False,False,False
2014-01-23,0,19,0,,,,,367,,,,,,0,0,,,,False,False,False
2014-01-24,0,21,0,,,,,390,,,,,,0,0,,,,False,False,False
2014-01-25,0,21,0,,,,,414,,,,,,0,0,,,,False,False,False
2014-01-26,0,21,0,,,,,438,,,,,,0,0,,,,False,False,False
2014-01-27,0,20,0,,,,,462,,,,,,0,0,,,,False,False,False
2014-01-28,0,21,0,,,,,486,,,,,,0,0,,,,False,False,False
2014-01-29,0,21,0,,,,,510,,,,,,0,0,,,,False,False,False
2014-01-30,0,20,0,,,,,534,,,,,,0,0,,,,False,False,False
2014-01-31,0,21,0,,,,,558,,,,,,0,0,,,,False,False,False
2014-02-01,0,21,0,,,,,582,,,,,,0,0,,,,False,False,False
2014-02-02,0,21,0,,,,,605,,,,,,0,0,,,,False,False,False
2014-02-03,0,21,0,,,,,629,,,,,,0,0,,,,False,False,False
2014-02-04,0,21,0,,,,,653,,,,,,0,0,,,,False,False,False
2014-02-05,0,21,0,,,,,677,,,,,,0,0,,,,False,False,False
2014-02-06,0,21,0,,,,,701,,,,,,0,0,,,,False,False,False
2014-02-07,0,21,0,,,,,724,,,,,,0,0,,,,False,False,False
2014-02-08,0,21,0,,,,,748,,,,,,0,0,,,,False,False,False
2014-02-09,0,21,0,,,,,772,,,,,,0,0,,,,False,False,False
2014-02-10,0,21,0,,,,,796,,,,,,0,0,,,,False,False,False
2014-02-11,0,20,0,,,,,820,,,,,,0,0,,,,False,False,False
2014-02-12,0,21,0,,,,,844,,,,,,0,0,,,,False,False,False
2014-02-13,0,21,0,,,,,868,,,,,,0,0,,,,False,False,False
2014-02-14,0,21,0,9,9,0,18,892,0,28574,8458,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,21,0,9,9,0,18,916,0,30726,8458,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,21,0,9,9,0,18,940,0,32949,8458,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,21,0,9,9,0,18,963,0,35098,8458,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,9,9,0,18,988,0,37201,8458,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,21,0,9,9,0,18,1011,0,39250,8458,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,9,9,0,18,1034,0,41077,8458,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,9,9,0,18,1059,0,42723,8458,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,21,0,9,9,0,18,1082,0,44367,8458,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,21,0,9,9,0,18,1108,0,46008,8458,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,21,0,9,9,0,18,1131,0,47937,8458,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,21,0,9,9,0,18,1155,0,49970,8458,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,21,0,9,9,0,18,1179,0,52029,8458,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,21,0,9,9,0,18,1203,0,53965,8458,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,21,0,9,9,0,18,1227,0,56059,8458,0,0,0,0,0,0,0,False,False,False
