date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,6849,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,6873,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,0,,,,,6897,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,0,,,,,6921,,,,,,0,0,,,,False,False,False
2013-04-14,0,23,0,,,,,6944,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,6968,,,,,,0,0,,,,False,False,False
2013-04-16,0,23,0,,,,,6992,,,,,,0,0,,,,False,False,False
2013-04-17,0,23,0,,,,,7016,,,,,,0,0,,,,False,False,False
2013-04-18,0,23,0,,,,,7040,,,,,,0,0,,,,False,False,False
2013-04-19,0,30,0,,,,,7064,,,,,,0,0,,,,False,False,False
2013-04-20,0,29,0,,,,,7088,,,,,,0,0,,,,False,False,False
2013-04-21,0,29,0,,,,,7112,,,,,,0,0,,,,False,False,False
2013-04-22,0,30,0,,,,,7136,,,,,,0,0,,,,False,False,False
2013-04-23,0,30,0,,,,,7159,,,,,,0,0,,,,False,False,False
2013-04-24,0,28,0,,,,,7183,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,0,,,,,7207,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,0,,,,,7231,,,,,,0,0,,,,False,False,False
2013-04-27,0,22,0,,,,,7255,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,7279,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,7303,,,,,,0,0,,,,False,False,False
2013-04-30,0,22,0,,,,,7327,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,7351,,,,,,0,0,,,,False,False,False
2013-05-02,0,22,0,,,,,7375,,,,,,0,0,,,,False,False,False
2013-05-03,0,22,0,,,,,7399,,,,,,0,0,,,,False,False,False
2013-05-04,0,22,0,,,,,7423,,,,,,0,0,,,,False,False,False
2013-05-05,0,22,0,,,,,7447,,,,,,0,0,,,,False,False,False
2013-05-06,0,23,0,,,,,7471,,,,,,0,0,,,,False,False,False
2013-05-07,0,22,0,,,,,7495,,,,,,0,0,,,,False,False,False
2013-05-08,0,23,0,,,,,7518,,,,,,0,0,,,,False,False,False
2013-05-09,0,23,0,,,,,7543,,,,,,0,0,,,,False,False,False
2013-05-10,0,22,0,,,,,7567,,,,,,0,0,,,,False,False,False
2013-05-11,0,22,0,,,,,7590,,,,,,0,0,,,,False,False,False
2013-05-12,0,23,0,,,,,7614,,,,,,0,0,,,,False,False,False
2013-05-13,0,23,0,,,,,7639,,,,,,0,0,,,,False,False,False
2013-05-14,0,23,0,,,,,7662,,,,,,0,0,,,,False,False,False
2013-05-15,0,23,0,,,,,7686,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,7710,,,,,,0,0,,,,False,False,False
2013-05-17,0,24,0,,,,,7734,,,,,,0,0,,,,False,False,False
2013-05-18,0,22,0,,,,,7756,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,0,,,,,7780,,,,,,0,0,,,,False,False,False
2013-05-20,0,23,0,,,,,7804,,,,,,0,0,,,,False,False,False
2013-05-21,0,22,0,,,,,7828,,,,,,0,0,,,,False,False,False
2013-05-22,0,24,0,,,,,7852,,,,,,0,0,,,,False,False,False
2013-05-23,0,24,0,,,,,7876,,,,,,0,0,,,,False,False,False
2013-05-24,0,25,0,,,,,7900,,,,,,0,0,,,,False,False,False
2013-05-25,0,24,0,,,,,7923,,,,,,0,0,,,,False,False,False
2013-05-26,0,24,0,,,,,7947,,,,,,0,0,,,,False,False,False
2013-05-27,0,24,0,,,,,7971,,,,,,0,0,,,,False,False,False
2013-05-28,0,25,0,,,,,7995,,,,,,0,0,,,,False,False,False
2013-05-29,0,25,0,,,,,8018,,,,,,0,0,,,,False,False,False
2013-05-30,0,24,0,,,,,8042,,,,,,0,0,,,,False,False,False
2013-05-31,0,24,0,,,,,8066,,,,,,0,0,,,,False,False,False
2013-06-01,0,24,0,,,,,8090,,,,,,0,0,,,,False,False,False
2013-06-02,0,24,0,,,,,8114,,,,,,0,0,,,,False,False,False
2013-06-03,0,25,0,,,,,8137,,,,,,0,0,,,,False,False,False
2013-06-04,0,24,0,,,,,8161,,,,,,0,0,,,,False,False,False
2013-06-05,0,24,0,,,,,8185,,,,,,0,0,,,,False,False,False
2013-06-06,0,24,0,,,,,8209,,,,,,0,0,,,,False,False,False
2013-06-07,0,25,0,,,,,8233,,,,,,0,0,,,,False,False,False
2013-06-08,0,24,0,,,,,8256,,,,,,0,0,,,,False,False,False
2013-06-09,0,24,0,,,,,8280,,,,,,0,0,,,,False,False,False
2013-06-10,0,24,0,,,,,8304,,,,,,0,0,,,,False,False,False
2013-06-11,0,24,0,,,,,8328,,,,,,0,0,,,,False,False,False
2013-06-12,0,25,0,,,,,8352,,,,,,0,0,,,,False,False,False
2013-06-13,0,24,0,,,,,8376,,,,,,0,0,,,,False,False,False
2013-06-14,0,25,0,,,,,8399,,,,,,0,0,,,,False,False,False
2013-06-15,0,25,0,,,,,8423,,,,,,0,0,,,,False,False,False
2013-06-16,0,25,0,,,,,8447,,,,,,0,0,,,,False,False,False
2013-06-17,0,25,0,,,,,8471,,,,,,0,0,,,,False,False,False
2013-06-18,0,25,0,,,,,8494,,,,,,0,0,,,,False,False,False
2013-06-19,0,25,0,,,,,8518,,,,,,0,0,,,,False,False,False
2013-06-20,0,25,0,,,,,8542,,,,,,0,0,,,,False,False,False
2013-06-21,0,25,0,,,,,8566,,,,,,0,0,,,,False,False,False
2013-06-22,0,25,0,,,,,8590,,,,,,0,0,,,,False,False,False
2013-06-23,0,25,0,,,,,8613,,,,,,0,0,,,,False,False,False
2013-06-24,0,25,0,,,,,8637,,,,,,0,0,,,,False,False,False
2013-06-25,0,25,0,,,,,8661,,,,,,0,0,,,,False,False,False
2013-06-26,0,24,0,,,,,8685,,,,,,0,0,,,,False,False,False
2013-06-27,0,25,0,,,,,8709,,,,,,0,0,,,,False,False,False
2013-06-28,0,25,0,,,,,8733,,,,,,0,0,,,,False,False,False
2013-06-29,0,25,0,,,,,8757,,,,,,0,0,,,,False,False,False
2013-06-30,0,25,0,,,,,8780,,,,,,0,0,,,,False,False,False
2013-07-01,0,25,0,,,,,8804,,,,,,0,0,,,,False,False,False
2013-07-02,0,25,0,,,,,8828,,,,,,0,0,,,,False,False,False
2013-07-03,0,25,0,,,,,8852,,,,,,0,0,,,,False,False,False
2013-07-04,0,25,0,,,,,8876,,,,,,0,0,,,,False,False,False
2013-07-05,0,25,0,,,,,8899,,,,,,0,0,,,,False,False,False
2013-07-06,0,25,0,,,,,8923,,,,,,0,0,,,,False,False,False
2013-07-07,0,25,0,,,,,8947,,,,,,0,0,,,,False,False,False
2013-07-08,0,25,0,,,,,8971,,,,,,0,0,,,,False,False,False
2013-07-09,0,25,0,,,,,8994,,,,,,0,0,,,,False,False,False
2013-07-10,0,24,0,,,,,9018,,,,,,0,0,,,,False,False,False
2013-07-11,0,25,0,,,,,9042,,,,,,0,0,,,,False,False,False
2013-07-12,0,24,0,,,,,9066,,,,,,0,0,,,,False,False,False
2013-07-13,0,24,0,,,,,9090,,,,,,0,0,,,,False,False,False
2013-07-14,0,24,0,,,,,9114,,,,,,0,0,,,,False,False,False
2013-07-15,0,24,0,,,,,9138,,,,,,0,0,,,,False,False,False
2013-07-16,0,25,0,,,,,9161,,,,,,0,0,,,,False,False,False
2013-07-17,0,24,0,,,,,9185,,,,,,0,0,,,,False,False,False
2013-07-18,0,24,0,,,,,9209,,,,,,0,0,,,,False,False,False
2013-07-19,0,24,0,,,,,9233,,,,,,0,0,,,,False,False,False
2013-07-20,0,25,0,,,,,9257,,,,,,0,0,,,,False,False,False
2013-07-21,0,24,0,,,,,9280,,,,,,0,0,,,,False,False,False
2013-07-22,0,25,0,,,,,9304,,,,,,0,0,,,,False,False,False
2013-07-23,0,24,0,,,,,9328,,,,,,0,0,,,,False,False,False
2013-07-24,0,24,0,,,,,9352,,,,,,0,0,,,,False,False,False
2013-07-25,0,24,0,,,,,9376,,,,,,0,0,,,,False,False,False
2013-07-26,0,24,0,,,,,9399,,,,,,0,0,,,,False,False,False
2013-07-27,0,24,0,,,,,9423,,,,,,0,0,,,,False,False,False
2013-07-28,0,24,0,,,,,9447,,,,,,0,0,,,,False,False,False
2013-07-29,0,24,0,,,,,9471,,,,,,0,0,,,,False,False,False
2013-07-30,0,24,0,,,,,9495,,,,,,0,0,,,,False,False,False
2013-07-31,0,24,0,,,,,9518,,,,,,0,0,,,,False,False,False
2013-08-01,0,24,0,,,,,9542,,,,,,0,0,,,,False,False,False
