date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,1,,,,,11133,,,,,,0,0,,,
2013-04-11,0,23,1,,,,,11156,,,,,,0,0,,,
2013-04-12,0,25,1,,,,,11180,,,,,,0,0,,,
2013-04-13,0,25,1,,,,,11204,,,,,,0,0,,,
2013-04-14,0,25,1,,,,,11228,,,,,,0,0,,,
2013-04-15,0,25,1,,,,,11252,,,,,,0,0,,,
2013-04-16,0,25,1,,,,,11276,,,,,,0,0,,,
2013-04-17,0,25,1,,,,,11300,,,,,,0,0,,,
2013-04-18,0,25,1,,,,,11324,,,,,,0,0,,,
2013-04-19,0,25,1,,,,,11348,,,,,,0,0,,,
2013-04-20,0,25,1,,,,,11372,,,,,,0,0,,,
2013-04-21,0,25,1,,,,,11396,,,,,,0,0,,,
2013-04-22,0,25,1,,,,,11420,,,,,,0,0,,,
2013-04-23,0,25,1,,,,,11444,,,,,,0,0,,,
2013-04-24,0,19,1,,,,,11468,,,,,,0,0,,,
2013-04-25,0,20,1,,,,,11492,,,,,,0,0,,,
2013-04-26,0,18,1,,,,,11515,,,,,,0,0,,,
2013-04-27,0,18,1,,,,,11539,,,,,,0,0,,,
2013-04-28,0,18,1,,,,,11563,,,,,,0,0,,,
2013-04-29,0,18,1,,,,,11587,,,,,,0,0,,,
2013-04-30,0,18,1,,,,,11611,,,,,,0,0,,,
2013-05-01,0,18,1,,,,,11635,,,,,,0,0,,,
2013-05-02,0,19,1,,,,,11659,,,,,,0,0,,,
2013-05-03,0,19,1,,,,,11683,,,,,,0,0,,,
