date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-04,0,23,0,,,,,81,,,,,,0,0,,,,False,False,False
2014-01-05,0,23,0,,,,,105,,,,,,0,0,,,,False,False,False
2014-01-06,0,23,0,,,,,129,,,,,,0,0,,,,False,False,False
2014-01-07,0,23,0,,,,,153,,,,,,0,0,,,,False,False,False
2014-01-08,0,23,0,,,,,177,,,,,,0,0,,,,False,False,False
2014-01-09,0,24,0,,,,,200,,,,,,0,0,,,,False,False,False
2014-01-10,0,24,0,,,,,224,,,,,,0,0,,,,False,False,False
2014-01-11,0,24,0,,,,,248,,,,,,0,0,,,,False,False,False
2014-01-12,0,24,0,,,,,272,,,,,,0,0,,,,False,False,False
2014-01-13,0,24,0,,,,,296,,,,,,0,0,,,,False,False,False
2014-01-14,0,24,0,,,,,320,,,,,,0,0,,,,False,False,False
2014-01-15,0,25,0,,,,,344,,,,,,0,0,,,,False,False,False
2014-01-16,0,25,0,,,,,367,,,,,,0,0,,,,False,False,False
2014-01-17,0,24,0,,,,,391,,,,,,0,0,,,,False,False,False
2014-01-18,0,23,0,,,,,415,,,,,,0,0,,,,False,False,False
2014-01-19,0,23,0,,,,,439,,,,,,0,0,,,,False,False,False
2014-01-20,0,23,0,,,,,463,,,,,,0,0,,,,False,False,False
2014-01-21,0,23,0,,,,,487,,,,,,0,0,,,,False,False,False
2014-01-22,0,23,0,,,,,511,,,,,,0,0,,,,False,False,False
2014-01-23,0,23,0,,,,,535,,,,,,0,0,,,,False,False,False
2014-01-24,0,24,0,,,,,559,,,,,,0,0,,,,False,False,False
2014-01-25,0,25,0,,,,,583,,,,,,0,0,,,,False,False,False
2014-01-26,0,24,0,,,,,607,,,,,,0,0,,,,False,False,False
2014-01-27,0,24,0,,,,,631,,,,,,0,0,,,,False,False,False
2014-01-28,0,25,0,,,,,655,,,,,,0,0,,,,False,False,False
2014-01-29,0,24,0,,,,,679,,,,,,0,0,,,,False,False,False
2014-01-30,0,24,0,,,,,703,,,,,,0,0,,,,False,False,False
2014-01-31,0,25,0,,,,,727,,,,,,0,0,,,,False,False,False
2014-02-01,0,25,0,,,,,750,,,,,,0,0,,,,False,False,False
2014-02-02,0,25,0,,,,,774,,,,,,0,0,,,,False,False,False
2014-02-03,0,25,0,,,,,798,,,,,,0,0,,,,False,False,False
2014-02-04,0,25,0,,,,,822,,,,,,0,0,,,,False,False,False
2014-02-05,0,25,0,,,,,845,,,,,,0,0,,,,False,False,False
2014-02-06,0,25,0,,,,,869,,,,,,0,0,,,,False,False,False
2014-02-07,0,26,0,,,,,893,,,,,,0,0,,,,False,False,False
2014-02-08,0,25,0,,,,,917,,,,,,0,0,,,,False,False,False
2014-02-09,0,25,0,,,,,941,,,,,,0,0,,,,False,False,False
2014-02-10,0,25,0,,,,,965,,,,,,0,0,,,,False,False,False
2014-02-11,0,24,0,,,,,989,,,,,,0,0,,,,False,False,False
2014-02-12,0,25,0,,,,,1013,,,,,,0,0,,,,False,False,False
2014-02-13,0,25,0,,,,,1037,,,,,,0,0,,,,False,False,False
2014-02-14,0,25,0,12,14,0,17,1061,0,53095,9141,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,25,0,12,14,0,17,1084,0,55225,9141,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,25,0,12,14,0,17,1108,0,57329,9141,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,25,0,12,14,0,17,1133,0,59342,9141,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,25,0,12,14,0,17,1157,0,61264,9141,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,25,0,12,14,0,17,1181,0,63278,9141,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,25,0,12,14,0,17,1204,0,65142,9141,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,25,0,12,14,0,17,1229,0,66818,9141,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,24,0,12,14,0,17,1253,0,68498,9141,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,25,0,12,14,0,17,1276,0,70743,9141,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,25,0,12,14,0,17,1300,0,74941,9141,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,25,0,12,14,0,17,1325,0,79176,9141,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,25,0,12,14,0,17,1348,0,81148,9141,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,24,0,12,14,0,17,1373,0,83170,9141,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,24,0,12,14,0,17,1396,0,85059,9141,0,0,0,0,0,0,0,False,False,False
