date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,29,0,,,,,12162,,,,,,0,0,,,,False,False,False
2013-04-11,0,29,0,,,,,12186,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,0,,,,,12210,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,0,,,,,12234,,,,,,0,0,,,,False,False,False
2013-04-14,0,22,0,,,,,12258,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,12281,,,,,,0,0,,,,False,False,False
2013-04-16,0,23,0,,,,,12305,,,,,,0,0,,,,False,False,False
2013-04-17,0,22,0,,,,,12329,,,,,,0,0,,,,False,False,False
2013-04-18,0,22,0,,,,,12353,,,,,,0,0,,,,False,False,False
2013-04-19,0,21,0,,,,,12377,,,,,,0,0,,,,False,False,False
2013-04-20,0,21,0,,,,,12401,,,,,,0,0,,,,False,False,False
2013-04-21,0,21,0,,,,,12425,,,,,,0,0,,,,False,False,False
2013-04-22,0,21,0,,,,,12448,,,,,,0,0,,,,False,False,False
2013-04-23,0,21,0,,,,,12472,,,,,,0,0,,,,False,False,False
2013-04-24,0,20,0,,,,,12496,,,,,,0,0,,,,False,False,False
2013-04-25,0,21,0,,,,,12520,,,,,,0,0,,,,False,False,False
2013-04-26,0,20,0,,,,,12544,,,,,,0,0,,,,False,False,False
2013-04-27,0,19,0,,,,,12568,,,,,,0,0,,,,False,False,False
2013-04-28,0,19,0,,,,,12592,,,,,,0,0,,,,False,False,False
2013-04-29,0,19,0,,,,,12616,,,,,,0,0,,,,False,False,False
2013-04-30,0,19,0,,,,,12640,,,,,,0,0,,,,False,False,False
2013-05-01,0,19,0,,,,,12664,,,,,,0,0,,,,False,False,False
2013-05-02,0,22,0,,,,,12687,,,,,,0,0,,,,False,False,False
