date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,1,,,,,11765,,,,,,0,0,,,
2013-04-11,0,28,1,,,,,11789,,,,,,0,0,,,
2013-04-12,0,25,1,,,,,11813,,,,,,0,0,,,
2013-04-13,0,27,1,,,,,11837,,,,,,0,0,,,
2013-04-14,0,26,1,,,,,11861,,,,,,0,0,,,
2013-04-15,0,26,1,,,,,11885,,,,,,0,0,,,
2013-04-16,0,26,1,,,,,11909,,,,,,0,0,,,
2013-04-17,0,26,1,,,,,11933,,,,,,0,0,,,
2013-04-18,0,25,1,,,,,11957,,,,,,0,0,,,
2013-04-19,0,23,1,,,,,11981,,,,,,0,0,,,
2013-04-20,0,23,1,,,,,12005,,,,,,0,0,,,
2013-04-21,0,23,1,,,,,12029,,,,,,0,0,,,
2013-04-22,0,23,1,,,,,12053,,,,,,0,0,,,
2013-04-23,0,23,1,,,,,12077,,,,,,0,0,,,
2013-04-24,0,23,1,,,,,12101,,,,,,0,0,,,
2013-04-25,0,22,1,,,,,12125,,,,,,0,0,,,
2013-04-26,0,22,1,,,,,12149,,,,,,0,0,,,
2013-04-27,0,21,1,,,,,12173,,,,,,0,0,,,
2013-04-28,0,21,1,,,,,12197,,,,,,0,0,,,
2013-04-29,0,21,1,,,,,12221,,,,,,0,0,,,
2013-04-30,0,21,1,,,,,12245,,,,,,0,0,,,
2013-05-01,0,22,1,,,,,12269,,,,,,0,0,,,
2013-05-02,0,23,1,,,,,12293,,,,,,0,0,,,
2013-05-03,0,23,1,,,,,12317,,,,,,0,0,,,
2013-05-04,0,23,1,,,,,12341,,,,,,0,0,,,
2013-05-05,0,23,1,,,,,12365,,,,,,0,0,,,
2013-05-06,0,24,1,,,,,12389,,,,,,0,0,,,
2013-05-07,0,23,1,,,,,12413,,,,,,0,0,,,
2013-05-08,0,23,1,,,,,12437,,,,,,0,0,,,
2013-05-09,0,23,1,,,,,12461,,,,,,0,0,,,
2013-05-10,0,23,1,,,,,12484,,,,,,0,0,,,
2013-05-11,0,23,1,,,,,12508,,,,,,0,0,,,
2013-05-12,0,22,1,,,,,12532,,,,,,0,0,,,
2013-05-13,0,23,1,,,,,12556,,,,,,0,0,,,
2013-05-14,0,23,1,,,,,12580,,,,,,0,0,,,
2013-05-15,0,22,1,,,,,12604,,,,,,0,0,,,
2013-05-16,0,22,1,,,,,12628,,,,,,0,0,,,
2013-05-17,0,24,1,,,,,12652,,,,,,0,0,,,
2013-05-18,0,23,1,,,,,12676,,,,,,0,0,,,
2013-05-19,0,23,1,,,,,12700,,,,,,0,0,,,
2013-05-20,0,23,1,,,,,12724,,,,,,0,0,,,
2013-05-21,0,22,1,,,,,12748,,,,,,0,0,,,
2013-05-22,0,23,1,,,,,12772,,,,,,0,0,,,
2013-05-23,0,23,1,,,,,12796,,,,,,0,0,,,
2013-05-24,0,23,1,,,,,12820,,,,,,0,0,,,
2013-05-25,0,23,1,,,,,12844,,,,,,0,0,,,
2013-05-26,0,23,1,,,,,12868,,,,,,0,0,,,
2013-05-27,0,23,1,,,,,12892,,,,,,0,0,,,
2013-05-28,0,24,1,,,,,12916,,,,,,0,0,,,
2013-05-29,0,23,1,,,,,12940,,,,,,0,0,,,
2013-05-30,0,23,1,,,,,12964,,,,,,0,0,,,
2013-05-31,0,23,1,,,,,12988,,,,,,0,0,,,
2013-06-01,0,23,1,,,,,13012,,,,,,0,0,,,
2013-06-02,0,23,1,,,,,13036,,,,,,0,0,,,
2013-06-03,0,23,1,,,,,13060,,,,,,0,0,,,
2013-06-04,0,23,1,,,,,13084,,,,,,0,0,,,
2013-06-05,0,23,1,,,,,13108,,,,,,0,0,,,
2013-06-06,0,23,1,,,,,13132,,,,,,0,0,,,
2013-06-07,0,23,1,,,,,13156,,,,,,0,0,,,
2013-06-08,0,23,1,,,,,13180,,,,,,0,0,,,
2013-06-09,0,23,1,,,,,13204,,,,,,0,0,,,
2013-06-10,0,23,1,,,,,13228,,,,,,0,0,,,
2013-06-11,0,23,1,,,,,13252,,,,,,0,0,,,
2013-06-12,0,23,1,,,,,13276,,,,,,0,0,,,
2013-06-13,0,23,1,,,,,13300,,,,,,0,0,,,
2013-06-14,0,23,1,,,,,13324,,,,,,0,0,,,
2013-06-15,0,23,1,,,,,13347,,,,,,0,0,,,
2013-06-16,0,23,1,,,,,13371,,,,,,0,0,,,
2013-06-17,0,23,1,,,,,13396,,,,,,0,0,,,
2013-06-18,0,23,1,,,,,13419,,,,,,0,0,,,
