date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,12163,,,,,,0,0,,,
2013-04-11,0,28,0,,,,,12187,,,,,,0,0,,,
2013-04-12,0,22,0,,,,,12210,,,,,,0,0,,,
2013-04-13,0,22,0,,,,,12234,,,,,,0,0,,,
2013-04-14,0,22,0,,,,,12258,,,,,,0,0,,,
2013-04-15,0,24,0,,,,,12282,,,,,,0,0,,,
2013-04-16,0,22,0,,,,,12306,,,,,,0,0,,,
2013-04-17,0,22,0,,,,,12330,,,,,,0,0,,,
2013-04-18,0,23,0,,,,,12354,,,,,,0,0,,,
2013-04-19,0,20,0,,,,,12377,,,,,,0,0,,,
2013-04-20,0,20,0,,,,,12401,,,,,,0,0,,,
2013-04-21,0,20,0,,,,,12425,,,,,,0,0,,,
2013-04-22,0,20,0,,,,,12449,,,,,,0,0,,,
2013-04-23,0,20,0,,,,,12473,,,,,,0,0,,,
2013-04-24,0,21,0,,,,,12497,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,12521,,,,,,0,0,,,
2013-04-26,0,20,0,,,,,12545,,,,,,0,0,,,
2013-04-27,0,19,0,,,,,12569,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,12592,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,12616,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,12640,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,12664,,,,,,0,0,,,
