date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,11763,,,,,,0,2,,,
2013-04-11,0,22,0,,,,,11786,,,,,,0,2,,,
2013-04-12,0,21,0,,,,,11810,,,,,,0,2,,,
2013-04-13,0,21,0,,,,,11834,,,,,,0,2,,,
2013-04-14,0,21,0,,,,,11858,,,,,,0,2,,,
2013-04-15,0,21,0,,,,,11881,,,,,,0,2,,,
2013-04-16,0,20,0,,,,,11905,,,,,,0,2,,,
2013-04-17,0,21,0,,,,,11929,,,,,,0,2,,,
2013-04-18,0,21,0,,,,,11953,,,,,,0,2,,,
2013-04-19,0,19,0,,,,,11977,,,,,,0,2,,,
2013-04-20,0,19,0,,,,,12000,,,,,,0,2,,,
2013-04-21,0,19,0,,,,,12024,,,,,,0,2,,,
2013-04-22,0,18,0,,,,,12048,,,,,,0,2,,,
2013-04-23,0,19,0,,,,,12072,,,,,,0,2,,,
2013-04-24,0,21,0,,,,,12095,,,,,,0,2,,,
2013-04-25,0,20,0,,,,,12119,,,,,,0,2,,,
2013-04-26,0,20,0,,,,,12143,,,,,,0,2,,,
2013-04-27,0,19,0,,,,,12167,,,,,,0,2,,,
2013-04-28,0,18,0,,,,,12191,,,,,,0,2,,,
2013-04-29,0,19,0,,,,,12215,,,,,,0,2,,,
2013-04-30,0,19,0,,,,,12238,,,,,,0,2,,,
2013-05-01,0,19,0,,,,,12263,,,,,,0,2,,,
2013-05-02,0,20,0,,,,,12286,,,,,,0,2,,,
2013-05-03,0,20,0,,,,,12310,,,,,,0,2,,,
2013-05-04,0,21,0,,,,,12334,,,,,,0,2,,,
2013-05-05,0,21,0,,,,,12358,,,,,,0,2,,,
2013-05-06,0,21,0,,,,,12382,,,,,,0,2,,,
2013-05-07,0,21,0,,,,,12406,,,,,,0,2,,,
2013-05-08,0,21,0,,,,,12430,,,,,,0,2,,,
2013-05-09,0,22,0,,,,,12454,,,,,,0,2,,,
2013-05-10,0,22,0,,,,,12478,,,,,,0,2,,,
2013-05-11,0,22,0,,,,,12501,,,,,,0,2,,,
2013-05-12,0,22,0,,,,,12525,,,,,,0,2,,,
2013-05-13,0,22,0,,,,,12549,,,,,,0,2,,,
2013-05-14,0,22,0,,,,,12573,,,,,,0,2,,,
2013-05-15,0,22,0,,,,,12597,,,,,,0,2,,,
2013-05-16,0,22,0,,,,,12621,,,,,,0,2,,,
2013-05-17,0,22,0,,,,,12645,,,,,,0,2,,,
2013-05-18,0,22,0,,,,,12669,,,,,,0,2,,,
2013-05-19,0,22,0,,,,,12693,,,,,,0,2,,,
2013-05-20,0,22,0,,,,,12717,,,,,,0,2,,,
2013-05-21,0,22,0,,,,,12741,,,,,,0,2,,,
2013-05-22,0,22,0,,,,,12765,,,,,,0,2,,,
2013-05-23,0,22,0,,,,,12788,,,,,,0,2,,,
2013-05-24,0,22,0,,,,,12812,,,,,,0,2,,,
2013-05-25,0,22,0,,,,,12836,,,,,,0,2,,,
2013-05-26,0,22,0,,,,,12860,,,,,,0,2,,,
2013-05-27,0,22,0,,,,,12884,,,,,,0,2,,,
2013-05-28,0,22,0,,,,,12908,,,,,,0,2,,,
2013-05-29,0,22,0,,,,,12932,,,,,,0,2,,,
2013-05-30,0,22,0,,,,,12956,,,,,,0,2,,,
2013-05-31,0,22,0,,,,,12979,,,,,,0,2,,,
2013-06-01,0,23,0,,,,,13003,,,,,,0,2,,,
2013-06-02,0,23,0,,,,,13027,,,,,,0,2,,,
