date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,7095,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,7118,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,7143,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,7166,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,7190,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,7214,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,7238,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,7262,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,7286,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,7310,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,7333,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,7357,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,7381,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,7405,,,,,,0,0,,,
2013-04-24,0,24,0,,,,,7429,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,7453,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,7477,,,,,,0,0,,,
2013-04-27,0,25,0,,,,,7501,,,,,,0,0,,,
2013-04-28,0,24,0,,,,,7525,,,,,,0,0,,,
2013-04-29,0,24,0,,,,,7548,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,7573,,,,,,0,0,,,
2013-05-01,0,26,0,,,,,7596,,,,,,0,0,,,
2013-05-02,0,27,0,,,,,7620,,,,,,0,0,,,
2013-05-03,0,27,0,,,,,7644,,,,,,0,0,,,
2013-05-04,0,27,0,,,,,7668,,,,,,0,0,,,
2013-05-05,0,27,0,,,,,7692,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,7716,,,,,,0,0,,,
2013-05-07,0,27,0,,,,,7740,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,7764,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,7788,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,7812,,,,,,0,0,,,
2013-05-11,0,27,0,,,,,7835,,,,,,0,0,,,
2013-05-12,0,27,0,,,,,7859,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,7883,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,7907,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,7931,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,7955,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,7979,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,8003,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,8027,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,8050,,,,,,0,0,,,
2013-05-21,0,27,0,,,,,8074,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,8098,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,8121,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,8145,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,8168,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,8192,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,8216,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,8240,,,,,,0,0,,,
2013-05-29,0,25,0,,,,,8264,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,8288,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,8312,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,8336,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,8359,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,8383,,,,,,0,0,,,
2013-06-04,0,25,0,,,,,8407,,,,,,0,0,,,
2013-06-05,0,25,0,,,,,8431,,,,,,0,0,,,
2013-06-06,0,25,0,,,,,8455,,,,,,0,0,,,
2013-06-07,0,25,0,,,,,8479,,,,,,0,0,,,
2013-06-08,0,24,0,,,,,8503,,,,,,0,0,,,
2013-06-09,0,25,0,,,,,8527,,,,,,0,0,,,
2013-06-10,0,25,0,,,,,8551,,,,,,0,0,,,
2013-06-11,0,25,0,,,,,8575,,,,,,0,0,,,
2013-06-12,0,25,0,,,,,8599,,,,,,0,0,,,
2013-06-13,0,25,0,,,,,8623,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,8647,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,8671,,,,,,0,0,,,
2013-06-16,0,25,0,,,,,8695,,,,,,0,0,,,
2013-06-17,0,26,0,,,,,8719,,,,,,0,0,,,
2013-06-18,0,26,0,,,,,8743,,,,,,0,0,,,
2013-06-19,0,25,0,,,,,8767,,,,,,0,0,,,
2013-06-20,0,25,0,,,,,8791,,,,,,0,0,,,
2013-06-21,0,25,0,,,,,8815,,,,,,0,0,,,
2013-06-22,0,25,0,,,,,8839,,,,,,0,0,,,
2013-06-23,0,25,0,,,,,8863,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,8887,,,,,,0,0,,,
2013-06-25,0,24,0,,,,,8911,,,,,,0,0,,,
2013-06-26,0,24,0,,,,,8935,,,,,,0,0,,,
2013-06-27,0,24,0,,,,,8959,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,8983,,,,,,0,0,,,
2013-06-29,0,25,0,,,,,9007,,,,,,0,0,,,
