date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,6842,,,,,,0,0,,,
2013-04-11,0,28,0,,,,,6866,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,6889,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,6913,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,6937,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,6961,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,6985,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,7009,,,,,,0,0,,,
2013-04-18,0,24,0,,,,,7033,,,,,,0,0,,,
2013-04-19,0,31,0,,,,,7056,,,,,,0,0,,,
2013-04-20,0,31,0,,,,,7080,,,,,,0,0,,,
2013-04-21,0,30,0,,,,,7104,,,,,,0,0,,,
2013-04-22,0,31,0,,,,,7128,,,,,,0,0,,,
2013-04-23,0,31,0,,,,,7152,,,,,,0,0,,,
2013-04-24,0,29,0,,,,,7175,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,7199,,,,,,0,0,,,
2013-04-26,0,24,0,,,,,7223,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,7247,,,,,,0,0,,,
2013-04-28,0,23,0,,,,,7271,,,,,,0,0,,,
2013-04-29,0,23,0,,,,,7295,,,,,,0,0,,,
2013-04-30,0,24,0,,,,,7319,,,,,,0,0,,,
2013-05-01,0,25,0,,,,,7343,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,7367,,,,,,0,0,,,
2013-05-03,0,24,0,,,,,7391,,,,,,0,0,,,
2013-05-04,0,24,0,,,,,7415,,,,,,0,0,,,
2013-05-05,0,24,0,,,,,7439,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,7463,,,,,,0,0,,,
2013-05-07,0,24,0,,,,,7487,,,,,,0,0,,,
2013-05-08,0,24,0,,,,,7511,,,,,,0,0,,,
2013-05-09,0,25,0,,,,,7535,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,7559,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,7583,,,,,,0,0,,,
2013-05-12,0,24,0,,,,,7607,,,,,,0,0,,,
2013-05-13,0,24,0,,,,,7631,,,,,,0,1,,,
2013-05-14,0,23,0,,,,,7654,,,,,,0,1,,,
2013-05-15,0,23,0,,,,,7678,,,,,,0,1,,,
2013-05-16,0,24,0,,,,,7702,,,,,,0,1,,,
2013-05-17,0,25,0,,,,,7726,,,,,,0,1,,,
2013-05-18,0,24,0,,,,,7748,,,,,,0,1,,,
2013-05-19,0,23,0,,,,,7772,,,,,,0,1,,,
2013-05-20,0,24,0,,,,,7796,,,,,,0,1,,,
2013-05-21,0,24,0,,,,,7820,,,,,,0,1,,,
2013-05-22,0,26,0,,,,,7844,,,,,,0,1,,,
2013-05-23,0,26,0,,,,,7868,,,,,,0,1,,,
2013-05-24,0,26,0,,,,,7892,,,,,,0,1,,,
2013-05-25,0,26,0,,,,,7915,,,,,,0,1,,,
2013-05-26,0,26,0,,,,,7939,,,,,,0,1,,,
2013-05-27,0,26,0,,,,,7963,,,,,,0,1,,,
2013-05-28,0,26,0,,,,,7987,,,,,,0,1,,,
2013-05-29,0,26,0,,,,,8011,,,,,,0,1,,,
2013-05-30,0,26,0,,,,,8035,,,,,,0,1,,,
2013-05-31,0,26,0,,,,,8059,,,,,,0,1,,,
2013-06-01,0,26,0,,,,,8083,,,,,,0,1,,,
2013-06-02,0,26,0,,,,,8106,,,,,,0,1,,,
2013-06-03,0,26,0,,,,,8130,,,,,,0,1,,,
2013-06-04,0,26,0,,,,,8154,,,,,,0,1,,,
2013-06-05,0,26,0,,,,,8178,,,,,,0,1,,,
2013-06-06,0,26,0,,,,,8202,,,,,,0,1,,,
2013-06-07,0,26,0,,,,,8226,,,,,,0,1,,,
2013-06-08,0,26,0,,,,,8250,,,,,,0,1,,,
2013-06-09,0,26,0,,,,,8274,,,,,,0,1,,,
2013-06-10,0,26,0,,,,,8298,,,,,,0,1,,,
2013-06-11,0,26,0,,,,,8322,,,,,,0,1,,,
2013-06-12,0,26,0,,,,,8345,,,,,,0,1,,,
2013-06-13,0,26,0,,,,,8369,,,,,,0,0,,,
2013-06-14,0,26,0,,,,,8393,,,,,,0,0,,,
2013-06-15,0,26,0,,,,,8417,,,,,,0,0,,,
2013-06-16,0,26,0,,,,,8441,,,,,,0,0,,,
2013-06-17,0,26,0,,,,,8465,,,,,,0,0,,,
2013-06-18,0,26,0,,,,,8489,,,,,,0,0,,,
2013-06-19,0,26,0,,,,,8513,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,8537,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,8560,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,8584,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,8608,,,,,,0,0,,,
2013-06-24,0,26,0,,,,,8632,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,8656,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,8680,,,,,,0,0,,,
2013-06-27,0,26,0,,,,,8704,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,8728,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,8752,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,8776,,,,,,0,0,,,
2013-07-01,0,26,0,,,,,8800,,,,,,0,0,,,
2013-07-02,0,26,0,,,,,8823,,,,,,0,0,,,
2013-07-03,0,26,0,,,,,8847,,,,,,0,0,,,
2013-07-04,0,26,0,,,,,8871,,,,,,0,0,,,
2013-07-05,0,26,0,,,,,8895,,,,,,0,0,,,
2013-07-06,0,26,0,,,,,8919,,,,,,0,0,,,
2013-07-07,0,26,0,,,,,8943,,,,,,0,0,,,
2013-07-08,0,26,0,,,,,8967,,,,,,0,0,,,
2013-07-09,0,26,0,,,,,8990,,,,,,0,0,,,
2013-07-10,0,26,0,,,,,9015,,,,,,0,0,,,
2013-07-11,0,26,0,,,,,9039,,,,,,0,0,,,
2013-07-12,0,26,0,,,,,9062,,,,,,0,0,,,
2013-07-13,0,26,0,,,,,9086,,,,,,0,0,,,
2013-07-14,0,26,0,,,,,9110,,,,,,0,0,,,
2013-07-15,0,26,0,,,,,9134,,,,,,0,0,,,
2013-07-16,0,26,0,,,,,9158,,,,,,0,0,,,
2013-07-17,0,26,0,,,,,9182,,,,,,0,0,,,
2013-07-18,0,26,0,,,,,9206,,,,,,0,0,,,
2013-07-19,0,26,0,,,,,9230,,,,,,0,0,,,
2013-07-20,0,26,0,,,,,9254,,,,,,0,0,,,
2013-07-21,0,26,0,,,,,9278,,,,,,0,0,,,
2013-07-22,0,26,0,,,,,9301,,,,,,0,0,,,
2013-07-23,0,25,0,,,,,9325,,,,,,0,0,,,
2013-07-24,0,26,0,,,,,9349,,,,,,0,0,,,
2013-07-25,0,26,0,,,,,9373,,,,,,0,0,,,
2013-07-26,0,26,0,,,,,9397,,,,,,0,0,,,
2013-07-27,0,26,0,,,,,9421,,,,,,0,0,,,
2013-07-28,0,26,0,,,,,9445,,,,,,0,0,,,
2013-07-29,0,26,0,,,,,9469,,,,,,0,0,,,
2013-07-30,0,26,0,,,,,9493,,,,,,0,0,,,
2013-07-31,0,26,0,,,,,9516,,,,,,0,0,,,
2013-08-01,0,25,0,,,,,9540,,,,,,0,0,,,
2013-08-02,0,25,0,,,,,9564,,,,,,0,0,,,
2013-08-03,0,26,0,,,,,9588,,,,,,0,0,,,
2013-08-04,0,26,0,,,,,9612,,,,,,0,0,,,
2013-08-05,0,26,0,,,,,9636,,,,,,0,0,,,
2013-08-06,0,26,0,,,,,9660,,,,,,0,0,,,
2013-08-07,0,25,0,,,,,9684,,,,,,0,0,,,
2013-08-08,0,26,0,,,,,9708,,,,,,0,0,,,
2013-08-09,0,26,0,,,,,9731,,,,,,0,0,,,
2013-08-10,0,25,0,,,,,9756,,,,,,0,0,,,
2013-08-11,0,25,0,,,,,9779,,,,,,0,0,,,
2013-08-12,0,26,0,,,,,9803,,,,,,0,0,,,
2013-08-13,0,25,0,,,,,9827,,,,,,0,0,,,
2013-08-14,0,25,0,,,,,9851,,,,,,0,0,,,
2013-08-15,0,26,0,,,,,9875,,,,,,0,0,,,
2013-08-16,0,26,0,,,,,9899,,,,,,0,0,,,
2013-08-17,0,26,0,,,,,9923,,,,,,0,0,,,
2013-08-18,0,26,0,,,,,9947,,,,,,0,0,,,
2013-08-19,0,26,0,,,,,9970,,,,,,0,0,,,
2013-10-15,0,24,0,,,,,11333,,,,,,0,0,,,
2013-10-16,0,25,0,,,,,11357,,,,,,0,0,,,
2013-10-17,0,25,0,,,,,11381,,,,,,0,0,,,
2013-10-18,0,25,0,,,,,11405,,,,,,0,0,,,
2013-10-19,0,25,0,,,,,11428,,,,,,0,0,,,
2013-10-20,0,25,0,,,,,11453,,,,,,0,0,,,
2013-10-21,0,25,0,,,,,11476,,,,,,0,0,,,
2013-10-22,0,25,0,,,,,11500,,,,,,0,0,,,
2013-10-23,0,25,0,,,,,11524,,,,,,0,0,,,
2013-10-24,0,25,0,,,,,11548,,,,,,0,0,,,
2013-10-25,0,25,0,,,,,11572,,,,,,0,0,,,
2013-10-26,0,25,0,,,,,11596,,,,,,0,0,,,
2013-10-27,0,25,0,,,,,11620,,,,,,0,0,,,
2013-10-28,0,25,0,,,,,11644,,,,,,0,0,,,
2013-10-29,0,25,0,,,,,11667,,,,,,0,0,,,
2013-10-30,0,25,0,,,,,11692,,,,,,0,0,,,
2013-10-31,0,25,0,,,,,11715,,,,,,0,0,,,
2013-11-01,0,25,0,,,,,11739,,,,,,0,0,,,
2013-11-02,0,25,0,,,,,11763,,,,,,0,0,,,
2013-11-03,0,25,0,,,,,11787,,,,,,0,0,,,
2013-11-04,0,25,0,,,,,11812,,,,,,0,0,,,
2013-11-05,0,25,0,,,,,11836,,,,,,0,0,,,
2013-11-06,0,25,0,,,,,11860,,,,,,0,0,,,
2013-11-07,0,25,0,,,,,11884,,,,,,0,0,,,
2013-11-08,0,25,0,,,,,11907,,,,,,0,0,,,
2013-11-09,0,25,0,,,,,11931,,,,,,0,0,,,
2013-11-10,0,25,0,,,,,11955,,,,,,0,0,,,
2013-11-11,0,25,0,,,,,11979,,,,,,0,0,,,
2013-11-12,0,25,0,,,,,12003,,,,,,0,0,,,
2013-11-13,0,25,0,,,,,12027,,,,,,0,0,,,
2013-11-14,0,25,0,,,,,12051,,,,,,0,0,,,
2013-11-15,0,25,0,,,,,12075,,,,,,0,0,,,
2013-11-16,0,25,0,,,,,12099,,,,,,0,0,,,
2013-11-17,0,25,0,,,,,12123,,,,,,0,0,,,
2013-11-18,0,25,0,,,,,12147,,,,,,0,0,,,
2013-11-19,0,25,0,,,,,12171,,,,,,0,0,,,
2013-11-20,0,25,0,,,,,12194,,,,,,0,0,,,
2013-11-21,0,25,0,,,,,12218,,,,,,0,0,,,
2013-11-22,0,25,0,,,,,12242,,,,,,0,0,,,
2013-11-23,0,25,0,,,,,12266,,,,,,0,0,,,
2013-11-24,0,25,0,,,,,12290,,,,,,0,0,,,
2013-11-25,0,25,0,,,,,12314,,,,,,0,0,,,
2013-11-26,0,25,0,,,,,12338,,,,,,0,0,,,
2013-11-27,0,25,0,,,,,12362,,,,,,0,0,,,
2013-11-28,0,25,0,,,,,12386,,,,,,0,0,,,
2013-11-29,0,25,0,,,,,12410,,,,,,0,0,,,
2013-11-30,0,25,0,,,,,12434,,,,,,0,0,,,
2013-12-01,0,25,0,,,,,12458,,,,,,0,0,,,
2013-12-02,0,25,0,,,,,12481,,,,,,0,0,,,
2013-12-03,0,25,0,,,,,12505,,,,,,0,0,,,
2013-12-04,0,25,0,,,,,12529,,,,,,0,0,,,
2013-12-05,0,25,0,,,,,12553,,,,,,0,0,,,
2013-12-06,0,25,0,,,,,12577,,,,,,0,0,,,
2013-12-07,0,25,0,,,,,12601,,,,,,0,0,,,
2013-12-08,0,25,0,,,,,12625,,,,,,0,0,,,
2013-12-09,0,25,0,,,,,12649,,,,,,0,0,,,
2013-12-10,0,25,0,,,,,12673,,,,,,0,0,,,
2013-12-11,0,24,0,,,,,12696,,,,,,0,0,,,
2013-12-12,0,23,0,,,,,12721,,,,,,0,0,,,
2013-12-13,0,25,0,,,,,12745,,,,,,0,0,,,
2013-12-14,0,25,0,,,,,12768,,,,,,0,0,,,
2013-12-15,0,25,0,,,,,12792,,,,,,0,0,,,
2013-12-16,0,25,0,,,,,12816,,,,,,0,0,,,
2013-12-17,0,25,0,,,,,12840,,,,,,0,0,,,
2013-12-18,0,25,0,,,,,12864,,,,,,0,0,,,
