date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,0,,,,,6845,,,,,,0,0,,,
2013-04-11,0,24,0,,,,,6869,,,,,,0,0,,,
2013-04-12,0,22,0,,,,,6892,,,,,,0,0,,,
2013-04-13,0,22,0,,,,,6916,,,,,,0,0,,,
2013-04-14,0,22,0,,,,,6940,,,,,,0,0,,,
2013-04-15,0,22,0,,,,,6964,,,,,,0,0,,,
2013-04-16,0,22,0,,,,,6988,,,,,,0,0,,,
2013-04-17,0,22,0,,,,,7012,,,,,,0,0,,,
2013-04-18,0,22,0,,,,,7035,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,7059,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,7083,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,7107,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,7131,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,7154,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,7178,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,7202,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,7226,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,7250,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,7274,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,7298,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,7322,,,,,,0,0,,,
2013-05-01,0,21,0,,,,,7346,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,7369,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,7393,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,7417,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,7441,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,7465,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,7489,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,7513,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,7537,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,7561,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,7585,,,,,,0,0,,,
2013-05-12,0,22,0,,,,,7609,,,,,,0,0,,,
2013-05-13,0,21,0,,,,,7633,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,7657,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,7681,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,7705,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,7729,,,,,,0,0,,,
2013-05-18,0,23,0,,,,,7751,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,7775,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,7799,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,7823,,,,,,0,0,,,
2013-05-22,0,23,0,,,,,7847,,,,,,0,0,,,
2013-05-23,0,23,0,,,,,7870,,,,,,0,0,,,
2013-05-24,0,23,0,,,,,7894,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,7918,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,7942,,,,,,0,0,,,
