date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,2740,,,,,,0,0,,,
2013-04-11,0,24,0,,,,,2763,,,,,,0,0,,,
2013-04-12,0,29,0,,,,,2787,,,,,,0,0,,,
2013-04-13,0,29,0,,,,,2811,,,,,,0,0,,,
2013-04-14,0,29,0,,,,,2835,,,,,,0,0,,,
2013-04-15,0,29,0,,,,,2859,,,,,,0,0,,,
2013-04-16,0,29,0,,,,,2883,,,,,,0,0,,,
2013-04-17,0,29,0,,,,,2907,,,,,,0,0,,,
2013-04-18,0,29,0,,,,,2931,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,2955,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,2979,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,3003,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,3026,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,3050,,,,,,0,0,,,
2013-04-24,0,24,0,,,,,3074,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,3098,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,3122,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,3146,,,,,,0,0,,,
2013-04-28,0,23,0,,,,,3170,,,,,,0,0,,,
2013-04-29,0,23,0,,,,,3194,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,3218,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,3242,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,3266,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,3290,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,3314,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,3338,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,3362,,,,,,0,0,,,
2013-05-07,0,27,0,,,,,3386,,,,,,0,0,,,
2013-05-08,0,27,0,,,,,3410,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,3434,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,3458,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,3482,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,3506,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,3529,,,,,,0,0,,,
2013-05-14,0,27,0,,,,,3553,,,,,,0,0,,,
2013-05-15,0,27,0,,,,,3577,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,3601,,,,,,0,0,,,
2013-05-17,0,27,0,,,,,3625,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,3649,,,,,,0,0,,,
2013-05-19,0,28,0,,,,,3673,,,,,,0,0,,,
2013-05-20,0,28,0,,,,,3697,,,,,,0,0,,,
2013-05-21,0,27,0,,,,,3721,,,,,,0,0,,,
