date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,22,63,,,,,2736,,,,,,0,3,,,,False,False,False
2013-04-11,0,22,63,,,,,2760,,,,,,0,3,,,,False,False,False
2013-04-12,0,27,63,,,,,2784,,,,,,0,3,,,,False,False,False
2013-04-13,0,27,63,,,,,2808,,,,,,0,3,,,,False,False,False
2013-04-14,0,27,63,,,,,2832,,,,,,0,3,,,,False,False,False
2013-04-15,0,27,63,,,,,2855,,,,,,0,3,,,,False,False,False
2013-04-16,0,27,63,,,,,2880,,,,,,0,3,,,,False,False,False
2013-04-17,0,26,63,,,,,2903,,,,,,0,3,,,,False,False,False
2013-04-18,0,26,63,,,,,2927,,,,,,0,3,,,,False,False,False
2013-04-19,0,25,63,,,,,2951,,,,,,0,3,,,,False,False,False
2013-04-20,0,25,63,,,,,2975,,,,,,0,3,,,,False,False,False
2013-04-21,0,24,73,,,,,2999,,,,,,0,3,,,,False,False,False
2013-04-22,0,24,73,,,,,3023,,,,,,0,3,,,,False,False,False
2013-04-23,0,24,73,,,,,3047,,,,,,0,3,,,,False,False,False
2013-04-24,0,21,73,,,,,3070,,,,,,0,3,,,,False,False,False
2013-04-25,0,23,73,,,,,3094,,,,,,0,3,,,,False,False,False
2013-04-26,0,22,73,,,,,3118,,,,,,0,3,,,,False,False,False
2013-04-27,0,21,73,,,,,3142,,,,,,0,3,,,,False,False,False
2013-04-28,0,21,73,,,,,3166,,,,,,0,3,,,,False,False,False
2013-04-29,0,21,73,,,,,3190,,,,,,0,3,,,,False,False,False
2013-04-30,0,21,73,,,,,3214,,,,,,0,3,,,,False,False,False
2013-05-01,0,20,73,,,,,3238,,,,,,0,3,,,,False,False,False
2013-05-02,0,23,73,,,,,3262,,,,,,0,3,,,,False,False,False
2013-05-03,0,23,73,,,,,3286,,,,,,0,3,,,,False,False,False
2013-05-04,0,24,73,,,,,3310,,,,,,0,3,,,,False,False,False
2013-05-05,0,25,73,,,,,3334,,,,,,0,3,,,,False,False,False
2013-05-06,0,25,73,,,,,3358,,,,,,0,3,,,,False,False,False
2013-05-07,0,25,73,,,,,3382,,,,,,0,3,,,,False,False,False
2013-05-08,0,25,73,,,,,3406,,,,,,0,3,,,,False,False,False
2013-05-09,0,26,73,,,,,3430,,,,,,0,3,,,,False,False,False
2013-05-10,0,25,73,,,,,3454,,,,,,0,3,,,,False,False,False
2013-05-11,0,25,73,,,,,3478,,,,,,0,3,,,,False,False,False
