date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,6850,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,6874,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,0,,,,,6898,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,0,,,,,6922,,,,,,0,0,,,,False,False,False
2013-04-14,0,23,0,,,,,6946,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,6970,,,,,,0,0,,,,False,False,False
2013-04-16,0,23,0,,,,,6993,,,,,,0,0,,,,False,False,False
2013-04-17,0,23,0,,,,,7017,,,,,,0,0,,,,False,False,False
2013-04-18,0,23,0,,,,,7041,,,,,,0,0,,,,False,False,False
2013-04-19,0,29,0,,,,,7065,,,,,,0,0,,,,False,False,False
2013-04-20,0,29,0,,,,,7089,,,,,,0,0,,,,False,False,False
2013-04-21,0,29,0,,,,,7113,,,,,,0,0,,,,False,False,False
2013-04-22,0,29,0,,,,,7137,,,,,,0,0,,,,False,False,False
2013-04-23,0,29,0,,,,,7161,,,,,,0,0,,,,False,False,False
2013-04-24,0,27,0,,,,,7185,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,0,,,,,7208,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,0,,,,,7232,,,,,,0,0,,,,False,False,False
2013-04-27,0,22,0,,,,,7256,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,7280,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,7304,,,,,,0,0,,,,False,False,False
2013-04-30,0,23,0,,,,,7328,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,7352,,,,,,0,0,,,,False,False,False
2013-05-02,0,23,0,,,,,7376,,,,,,0,0,,,,False,False,False
2013-05-03,0,23,0,,,,,7400,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,0,,,,,7424,,,,,,0,0,,,,False,False,False
2013-05-05,0,23,0,,,,,7448,,,,,,0,0,,,,False,False,False
2013-05-06,0,24,0,,,,,7472,,,,,,0,0,,,,False,False,False
2013-05-07,0,23,0,,,,,7496,,,,,,0,0,,,,False,False,False
2013-05-08,0,23,0,,,,,7520,,,,,,0,0,,,,False,False,False
2013-05-09,0,23,0,,,,,7544,,,,,,0,0,,,,False,False,False
2013-05-10,0,23,0,,,,,7568,,,,,,0,0,,,,False,False,False
2013-05-11,0,23,0,,,,,7592,,,,,,0,0,,,,False,False,False
2013-05-12,0,23,0,,,,,7616,,,,,,0,0,,,,False,False,False
2013-05-13,0,23,0,,,,,7640,,,,,,0,0,,,,False,False,False
2013-05-14,0,23,0,,,,,7664,,,,,,0,0,,,,False,False,False
2013-05-15,0,23,0,,,,,7688,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,7712,,,,,,0,0,,,,False,False,False
2013-05-17,0,24,0,,,,,7736,,,,,,0,0,,,,False,False,False
2013-05-18,0,23,0,,,,,7757,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,0,,,,,7781,,,,,,0,0,,,,False,False,False
2013-05-20,0,23,0,,,,,7805,,,,,,0,0,,,,False,False,False
2013-05-21,0,23,0,,,,,7829,,,,,,0,0,,,,False,False,False
2013-05-22,0,24,0,,,,,7853,,,,,,0,0,,,,False,False,False
2013-05-23,0,25,0,,,,,7877,,,,,,0,0,,,,False,False,False
2013-05-24,0,25,1,,,,,7901,,,,,,0,0,,,,False,False,False
2013-05-25,0,24,1,,,,,7925,,,,,,0,0,,,,False,False,False
2013-05-26,0,24,1,,,,,7948,,,,,,0,0,,,,False,False,False
2013-05-27,0,24,1,,,,,7972,,,,,,0,0,,,,False,False,False
2013-05-28,0,24,1,,,,,7996,,,,,,0,0,,,,False,False,False
2013-05-29,0,24,1,,,,,8020,,,,,,0,0,,,,False,False,False
2013-05-30,0,25,1,,,,,8044,,,,,,0,0,,,,False,False,False
2013-05-31,0,24,1,,,,,8068,,,,,,0,0,,,,False,False,False
2013-06-01,0,24,1,,,,,8091,,,,,,0,0,,,,False,False,False
2013-06-02,0,24,1,,,,,8115,,,,,,0,0,,,,False,False,False
2013-06-03,0,24,1,,,,,8139,,,,,,0,0,,,,False,False,False
2013-06-04,0,24,1,,,,,8163,,,,,,0,0,,,,False,False,False
2013-06-05,0,24,1,,,,,8186,,,,,,0,0,,,,False,False,False
2013-06-06,0,24,1,,,,,8210,,,,,,0,0,,,,False,False,False
2013-06-07,0,25,1,,,,,8234,,,,,,0,0,,,,False,False,False
2013-06-08,0,24,2,,,,,8258,,,,,,0,0,,,,False,False,False
2013-06-09,0,24,2,,,,,8282,,,,,,0,0,,,,False,False,False
2013-06-10,0,24,2,,,,,8306,,,,,,0,0,,,,False,False,False
2013-06-11,0,24,2,,,,,8329,,,,,,0,0,,,,False,False,False
2013-06-12,0,24,2,,,,,8353,,,,,,0,0,,,,False,False,False
2013-06-13,0,25,2,,,,,8377,,,,,,0,0,,,,False,False,False
2013-06-14,0,24,2,,,,,8401,,,,,,0,0,,,,False,False,False
2013-06-15,0,25,2,,,,,8425,,,,,,0,0,,,,False,False,False
2013-06-16,0,25,2,,,,,8449,,,,,,0,0,,,,False,False,False
2013-06-17,0,25,2,,,,,8473,,,,,,0,0,,,,False,False,False
2013-06-18,0,25,2,,,,,8496,,,,,,0,0,,,,False,False,False
2013-06-19,0,25,2,,,,,8520,,,,,,0,0,,,,False,False,False
2013-06-20,0,25,2,,,,,8544,,,,,,0,0,,,,False,False,False
2013-06-21,0,25,4,,,,,8568,,,,,,0,1,,,,False,False,False
2013-06-22,0,25,4,,,,,8592,,,,,,0,1,,,,False,False,False
2013-06-23,0,25,4,,,,,8615,,,,,,0,1,,,,False,False,False
2013-06-24,0,25,4,,,,,8639,,,,,,0,1,,,,False,False,False
2013-06-25,0,24,4,,,,,8663,,,,,,0,1,,,,False,False,False
2013-06-26,0,25,4,,,,,8687,,,,,,0,1,,,,False,False,False
2013-06-27,0,25,4,,,,,8711,,,,,,0,1,,,,False,False,False
2013-06-28,0,25,4,,,,,8735,,,,,,0,1,,,,False,False,False
2013-06-29,0,25,4,,,,,8759,,,,,,0,1,,,,False,False,False
2013-06-30,0,25,4,,,,,8783,,,,,,0,1,,,,False,False,False
2013-07-01,0,25,4,,,,,8807,,,,,,0,1,,,,False,False,False
2013-07-02,0,25,4,,,,,8831,,,,,,0,1,,,,False,False,False
2013-07-03,0,25,4,,,,,8854,,,,,,0,1,,,,False,False,False
2013-07-04,0,25,4,,,,,8879,,,,,,0,1,,,,False,False,False
2013-07-05,0,25,4,,,,,8902,,,,,,0,1,,,,False,False,False
2013-07-06,0,25,4,,,,,8926,,,,,,0,1,,,,False,False,False
2013-07-07,0,25,4,,,,,8950,,,,,,0,1,,,,False,False,False
2013-07-08,0,25,4,,,,,8974,,,,,,0,1,,,,False,False,False
2013-07-09,0,25,4,,,,,8998,,,,,,0,1,,,,False,False,False
2013-07-10,0,24,4,,,,,9022,,,,,,0,1,,,,False,False,False
2013-07-11,0,25,4,,,,,9046,,,,,,0,1,,,,False,False,False
2013-07-12,0,25,4,,,,,9069,,,,,,0,1,,,,False,False,False
2013-07-13,0,24,4,,,,,9093,,,,,,0,1,,,,False,False,False
2013-07-14,0,25,4,,,,,9117,,,,,,0,1,,,,False,False,False
2013-07-15,0,24,4,,,,,9141,,,,,,0,1,,,,False,False,False
2013-07-16,0,25,4,,,,,9165,,,,,,0,1,,,,False,False,False
2013-07-17,0,25,4,,,,,9189,,,,,,0,1,,,,False,False,False
2013-07-18,0,24,4,,,,,9213,,,,,,0,1,,,,False,False,False
2013-07-19,0,25,4,,,,,9237,,,,,,0,1,,,,False,False,False
2013-07-20,0,24,4,,,,,9261,,,,,,0,1,,,,False,False,False
2013-07-21,0,24,4,,,,,9285,,,,,,0,1,,,,False,False,False
2013-07-22,0,24,4,,,,,9309,,,,,,0,1,,,,False,False,False
2013-07-23,0,24,8,,,,,9333,,,,,,0,1,,,,False,False,False
2013-07-24,0,24,8,,,,,9357,,,,,,0,1,,,,False,False,False
2013-07-25,0,24,8,,,,,9380,,,,,,0,1,,,,False,False,False
2013-07-26,0,24,8,,,,,9404,,,,,,0,1,,,,False,False,False
2013-07-27,0,24,8,,,,,9428,,,,,,0,1,,,,False,False,False
2013-07-28,0,24,8,,,,,9452,,,,,,0,1,,,,False,False,False
2013-07-29,0,24,8,,,,,9476,,,,,,0,1,,,,False,False,False
2013-07-30,0,24,8,,,,,9500,,,,,,0,1,,,,False,False,False
2013-07-31,0,24,8,,,,,9524,,,,,,0,1,,,,False,False,False
2013-08-01,0,24,8,,,,,9548,,,,,,0,1,,,,False,False,False
2013-08-02,0,24,8,,,,,9571,,,,,,0,1,,,,False,False,False
2013-08-03,0,24,8,,,,,9595,,,,,,0,1,,,,False,False,False
2013-08-04,0,24,8,,,,,9619,,,,,,0,1,,,,False,False,False
2013-08-05,0,24,8,,,,,9643,,,,,,0,1,,,,False,False,False
2013-08-06,0,24,8,,,,,9667,,,,,,0,1,,,,False,False,False
2013-08-07,0,24,8,,,,,9691,,,,,,0,1,,,,False,False,False
2013-08-08,0,24,8,,,,,9715,,,,,,0,1,,,,False,False,False
2013-08-09,0,24,8,,,,,9739,,,,,,0,1,,,,False,False,False
2013-08-10,0,24,9,,,,,9763,,,,,,0,1,,,,False,False,False
2013-08-11,0,24,9,,,,,9787,,,,,,0,1,,,,False,False,False
2013-08-12,0,24,9,,,,,9810,,,,,,0,1,,,,False,False,False
2013-08-13,0,24,9,,,,,9835,,,,,,0,1,,,,False,False,False
2013-08-14,0,24,9,,,,,9858,,,,,,0,1,,,,False,False,False
2013-08-15,0,24,10,,,,,9882,,,,,,0,1,,,,False,False,False
2013-08-16,0,24,10,,,,,9906,,,,,,0,1,,,,False,False,False
2013-08-17,0,24,10,,,,,9930,,,,,,0,1,,,,False,False,False
2013-08-18,0,24,10,,,,,9954,,,,,,0,1,,,,False,False,False
2013-08-19,0,24,10,,,,,9978,,,,,,0,1,,,,False,False,False
2013-10-15,0,23,12,,,,,11341,,,,,,0,1,,,,False,False,False
2013-10-16,0,23,12,,,,,11364,,,,,,0,1,,,,False,False,False
2013-10-17,0,23,12,,,,,11388,,,,,,0,1,,,,False,False,False
2013-10-18,0,23,12,,,,,11412,,,,,,0,1,,,,False,False,False
2013-10-19,0,23,12,,,,,11436,,,,,,0,1,,,,False,False,False
2013-10-20,0,23,12,,,,,11460,,,,,,0,1,,,,False,False,False
2013-10-21,0,23,14,,,,,11484,,,,,,0,2,,,,False,False,False
2013-10-22,0,23,14,,,,,11508,,,,,,0,2,,,,False,False,False
2013-10-23,0,23,14,,,,,11532,,,,,,0,2,,,,False,False,False
2013-10-24,0,23,14,,,,,11556,,,,,,0,2,,,,False,False,False
2013-10-25,0,23,14,,,,,11580,,,,,,0,2,,,,False,False,False
2013-10-26,0,23,14,,,,,11604,,,,,,0,2,,,,False,False,False
2013-10-27,0,23,14,,,,,11627,,,,,,0,2,,,,False,False,False
2013-10-28,0,23,26,,,,,11651,,,,,,0,3,,,,False,False,False
2013-10-29,0,23,26,,,,,11675,,,,,,0,3,,,,False,False,False
2013-10-30,0,23,26,,,,,11699,,,,,,0,3,,,,False,False,False
2013-10-31,0,23,26,,,,,11723,,,,,,0,3,,,,False,False,False
2013-11-01,0,23,26,,,,,11747,,,,,,0,3,,,,False,False,False
2013-11-02,0,23,26,,,,,11771,,,,,,0,3,,,,False,False,False
2013-11-03,0,23,26,,,,,11795,,,,,,0,3,,,,False,False,False
2013-11-04,0,23,26,,,,,11820,,,,,,0,3,,,,False,False,False
2013-11-05,0,23,26,,,,,11843,,,,,,0,3,,,,False,False,False
2013-11-06,0,23,26,,,,,11867,,,,,,0,3,,,,False,False,False
2013-11-07,0,23,26,,,,,11891,,,,,,0,3,,,,False,False,False
2013-11-08,0,23,26,,,,,11915,,,,,,0,3,,,,False,False,False
2013-11-09,0,23,26,,,,,11939,,,,,,0,3,,,,False,False,False
2013-11-10,0,23,26,,,,,11963,,,,,,0,3,,,,False,False,False
2013-11-11,0,23,26,,,,,11987,,,,,,0,3,,,,False,False,False
2013-11-12,0,23,26,,,,,12011,,,,,,0,3,,,,False,False,False
2013-11-13,0,23,26,,,,,12035,,,,,,0,3,,,,False,False,False
2013-11-14,0,23,26,,,,,12059,,,,,,0,3,,,,False,False,False
2013-11-15,0,23,26,,,,,12083,,,,,,0,3,,,,False,False,False
2013-11-16,0,23,26,,,,,12106,,,,,,0,3,,,,False,False,False
2013-11-17,0,23,26,,,,,12130,,,,,,0,3,,,,False,False,False
2013-11-18,0,23,26,,,,,12154,,,,,,0,3,,,,False,False,False
2013-11-19,0,23,26,,,,,12178,,,,,,0,3,,,,False,False,False
2013-11-20,0,23,26,,,,,12202,,,,,,0,3,,,,False,False,False
2013-11-21,0,23,26,,,,,12226,,,,,,0,3,,,,False,False,False
2013-11-22,0,23,26,,,,,12250,,,,,,0,3,,,,False,False,False
2013-11-23,0,23,26,,,,,12274,,,,,,0,3,,,,False,False,False
2013-11-24,0,23,26,,,,,12298,,,,,,0,3,,,,False,False,False
2013-11-25,0,23,26,,,,,12322,,,,,,0,3,,,,False,False,False
2013-11-26,0,23,26,,,,,12345,,,,,,0,3,,,,False,False,False
2013-11-27,0,23,26,,,,,12369,,,,,,0,3,,,,False,False,False
2013-11-28,0,23,26,,,,,12393,,,,,,0,3,,,,False,False,False
2013-11-29,0,23,26,,,,,12417,,,,,,0,3,,,,False,False,False
2013-11-30,0,23,26,,,,,12441,,,,,,0,3,,,,False,False,False
