date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-11-28,0,23,0,,,,,174,,,,,,0,0,,,
2013-11-29,0,23,0,,,,,199,,,,,,0,0,,,
2013-11-30,0,23,0,,,,,223,,,,,,0,0,,,
2013-12-01,0,23,0,,,,,246,,,,,,0,0,,,
2013-12-02,0,23,0,,,,,271,,,,,,0,0,,,
2013-12-03,0,23,0,,,,,294,,,,,,0,0,,,
2013-12-04,0,21,0,,,,,318,,,,,,0,0,,,
2013-12-05,0,21,0,,,,,342,,,,,,0,0,,,
2013-12-06,0,21,0,,,,,366,,,,,,0,0,,,
2013-12-07,0,23,0,,,,,390,,,,,,0,0,,,
2013-12-08,0,22,0,,,,,413,,,,,,0,0,,,
2013-12-09,0,22,0,,,,,437,,,,,,0,0,,,
2013-12-10,0,23,0,,,,,461,,,,,,0,0,,,
2013-12-11,0,23,0,,,,,485,,,,,,0,0,,,
2013-12-12,0,22,0,,,,,508,,,,,,0,0,,,
2013-12-13,0,22,0,,,,,532,,,,,,0,0,,,
2013-12-14,0,22,0,,,,,556,,,,,,0,0,,,
2013-12-15,0,22,0,,,,,580,,,,,,0,0,,,
2013-12-16,0,22,0,,,,,604,,,,,,0,0,,,
2013-12-17,0,22,0,,,,,628,,,,,,0,0,,,
2013-12-18,0,22,0,,,,,652,,,,,,0,0,,,
2013-12-19,0,22,0,,,,,676,,,,,,0,0,,,
2013-12-20,0,22,0,,,,,700,,,,,,0,0,,,
