date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,193,,,,,12153,,,,,,0,1,,,
2013-04-11,0,28,193,,,,,12177,,,,,,0,1,,,
2013-04-12,0,23,193,,,,,12201,,,,,,0,1,,,
2013-04-13,0,23,193,,,,,12225,,,,,,0,1,,,
2013-04-14,0,23,194,,,,,12249,,,,,,0,1,,,
2013-04-15,0,25,194,,,,,12272,,,,,,0,1,,,
2013-04-16,0,23,194,,,,,12296,,,,,,0,1,,,
2013-04-17,0,23,194,,,,,12320,,,,,,0,1,,,
2013-04-18,0,23,194,,,,,12344,,,,,,0,1,,,
2013-04-19,0,21,194,,,,,12368,,,,,,0,1,,,
2013-04-20,0,21,194,,,,,12391,,,,,,0,1,,,
2013-04-21,0,20,194,,,,,12415,,,,,,0,1,,,
2013-04-22,0,21,194,,,,,12439,,,,,,0,1,,,
2013-04-23,0,20,194,,,,,12463,,,,,,0,1,,,
2013-04-24,0,21,194,,,,,12486,,,,,,0,1,,,
2013-04-25,0,22,195,,,,,12510,,,,,,0,1,,,
2013-04-26,0,20,195,,,,,12534,,,,,,0,1,,,
2013-04-27,0,20,195,,,,,12558,,,,,,0,1,,,
2013-04-28,0,19,195,,,,,12582,,,,,,0,1,,,
2013-04-29,0,19,195,,,,,12606,,,,,,0,1,,,
2013-04-30,0,19,195,,,,,12629,,,,,,0,1,,,
2013-05-01,0,19,196,,,,,12653,,,,,,0,1,,,
2013-05-02,0,22,197,,,,,12677,,,,,,0,1,,,
2013-05-03,0,22,197,,,,,12701,,,,,,0,1,,,
2013-05-04,0,23,197,,,,,12725,,,,,,0,1,,,
2013-05-05,0,24,197,,,,,12748,,,,,,0,1,,,
2013-05-06,0,23,197,,,,,12772,,,,,,0,1,,,
2013-05-07,0,24,197,,,,,12796,,,,,,0,1,,,
2013-05-08,0,23,198,,,,,12820,,,,,,0,1,,,
2013-05-09,0,24,199,,,,,12843,,,,,,0,1,,,
2013-05-10,0,24,199,,,,,12867,,,,,,0,1,,,
2013-05-11,0,23,199,,,,,12891,,,,,,0,1,,,
2013-05-12,0,23,199,,,,,12915,,,,,,0,1,,,
2013-05-13,0,23,199,,,,,12939,,,,,,0,1,,,
2013-05-14,0,23,199,,,,,12962,,,,,,0,1,,,
2013-05-15,0,23,199,,,,,12986,,,,,,0,1,,,
2013-05-16,0,24,199,,,,,13010,,,,,,0,1,,,
2013-05-17,0,23,199,,,,,13034,,,,,,0,1,,,
2013-05-18,0,23,201,,,,,13057,,,,,,0,1,,,
2013-05-19,0,24,201,,,,,13081,,,,,,0,1,,,
2013-05-20,0,24,201,,,,,13105,,,,,,0,1,,,
2013-05-21,0,23,201,,,,,13129,,,,,,0,1,,,
2013-05-22,0,24,201,,,,,13153,,,,,,0,1,,,
2013-05-23,0,23,201,,,,,13177,,,,,,0,1,,,
2013-05-24,0,24,204,,,,,13200,,,,,,0,2,,,
2013-05-25,0,24,204,,,,,13224,,,,,,0,2,,,
2013-05-26,0,24,204,,,,,13248,,,,,,0,2,,,
2013-05-27,0,24,205,,,,,13272,,,,,,0,2,,,
2013-05-28,0,24,205,,,,,13296,,,,,,0,2,,,
2013-05-29,0,24,205,,,,,13319,,,,,,0,2,,,
2013-05-30,0,24,205,,,,,13343,,,,,,0,2,,,
2013-05-31,0,24,205,,,,,13367,,,,,,0,2,,,
2013-06-01,0,23,207,,,,,13391,,,,,,0,2,,,
2013-06-02,0,23,207,,,,,13415,,,,,,0,2,,,
2013-06-03,0,23,208,,,,,13439,,,,,,0,2,,,
2013-06-04,0,24,208,,,,,13462,,,,,,0,2,,,
2013-06-05,0,24,209,,,,,13486,,,,,,0,2,,,
2013-06-06,0,25,209,,,,,13510,,,,,,0,2,,,
2013-06-07,0,25,209,,,,,13534,,,,,,0,2,,,
2013-06-08,0,25,215,,,,,13558,,,,,,0,2,,,
2013-06-09,0,25,216,,,,,13581,,,,,,0,2,,,
2013-06-10,0,25,216,,,,,13605,,,,,,0,2,,,
