date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,11764,,,,,,0,0,,,
2013-04-11,0,24,0,,,,,11788,,,,,,0,0,,,
2013-04-12,0,22,0,,,,,11812,,,,,,0,0,,,
2013-04-13,0,22,0,,,,,11835,,,,,,0,0,,,
2013-04-14,0,22,0,,,,,11859,,,,,,0,0,,,
2013-04-15,0,22,0,,,,,11883,,,,,,0,0,,,
2013-04-16,0,22,0,,,,,11907,,,,,,0,0,,,
2013-04-17,0,22,0,,,,,11931,,,,,,0,0,,,
2013-04-18,0,22,0,,,,,11954,,,,,,0,0,,,
2013-04-19,0,20,0,,,,,11978,,,,,,0,0,,,
2013-04-20,0,19,0,,,,,12002,,,,,,0,0,,,
2013-04-21,0,19,0,,,,,12026,,,,,,0,0,,,
2013-04-22,0,19,0,,,,,12050,,,,,,0,0,,,
2013-04-23,0,19,0,,,,,12074,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,12098,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,12122,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,12145,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,12169,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,12193,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,12217,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,12241,,,,,,0,0,,,
2013-05-01,0,21,0,,,,,12265,,,,,,0,0,,,
2013-05-02,0,21,0,,,,,12289,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,12312,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,12336,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,12360,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,12384,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,12408,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,12432,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,12456,,,,,,0,0,,,
2013-05-10,0,23,0,,,,,12480,,,,,,0,0,,,
2013-05-11,0,23,0,,,,,12503,,,,,,0,0,,,
2013-05-12,0,23,0,,,,,12528,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,12551,,,,,,0,0,,,
2013-05-14,0,23,0,,,,,12575,,,,,,0,0,,,
2013-05-15,0,23,0,,,,,12599,,,,,,0,0,,,
2013-05-16,0,23,0,,,,,12623,,,,,,0,0,,,
2013-05-17,0,23,0,,,,,12647,,,,,,0,0,,,
2013-05-18,0,23,0,,,,,12671,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,12695,,,,,,0,0,,,
2013-05-20,0,23,0,,,,,12718,,,,,,0,0,,,
2013-05-21,0,23,0,,,,,12742,,,,,,0,0,,,
2013-05-22,0,23,0,,,,,12766,,,,,,0,0,,,
2013-05-23,0,23,0,,,,,12790,,,,,,0,0,,,
2013-05-24,0,23,0,,,,,12814,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,12838,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,12862,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,12886,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,12909,,,,,,0,0,,,
2013-05-29,0,23,0,,,,,12933,,,,,,0,0,,,
2013-05-30,0,24,0,,,,,12957,,,,,,0,0,,,
2013-05-31,0,24,0,,,,,12981,,,,,,0,0,,,
2013-06-01,0,24,0,,,,,13005,,,,,,0,0,,,
2013-06-02,0,24,0,,,,,13029,,,,,,0,0,,,
2013-06-03,0,24,0,,,,,13053,,,,,,0,0,,,
2013-06-04,0,24,0,,,,,13076,,,,,,0,0,,,
2013-06-05,0,24,0,,,,,13100,,,,,,0,0,,,
2013-06-06,0,24,0,,,,,13124,,,,,,0,0,,,
2013-06-07,0,24,0,,,,,13148,,,,,,0,0,,,
2013-06-08,0,24,0,,,,,13172,,,,,,0,0,,,
2013-06-09,0,24,0,,,,,13196,,,,,,0,0,,,
2013-06-10,0,24,0,,,,,13219,,,,,,0,0,,,
2013-06-11,0,24,0,,,,,13244,,,,,,0,0,,,
2013-06-12,0,24,0,,,,,13267,,,,,,0,0,,,
2013-06-13,0,24,0,,,,,13291,,,,,,0,0,,,
2013-06-14,0,24,0,,,,,13315,,,,,,0,0,,,
2013-06-15,0,24,0,,,,,13339,,,,,,0,0,,,
2013-06-16,0,23,0,,,,,13363,,,,,,0,0,,,
2013-06-17,0,24,0,,,,,13387,,,,,,0,0,,,
2013-06-18,0,24,0,,,,,13411,,,,,,0,0,,,
2013-06-19,0,24,0,,,,,13434,,,,,,0,0,,,
2013-06-20,0,24,0,,,,,13458,,,,,,0,0,,,
2013-06-21,0,24,0,,,,,13482,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,13506,,,,,,0,0,,,
2013-06-23,0,24,0,,,,,13530,,,,,,0,0,,,
2013-06-24,0,24,0,,,,,13554,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,13578,,,,,,0,0,,,
2013-06-26,0,24,0,,,,,13602,,,,,,0,0,,,
2013-06-27,0,24,0,,,,,13626,,,,,,0,0,,,
2013-06-28,0,23,0,,,,,13650,,,,,,0,0,,,
2013-06-29,0,25,0,,,,,13673,,,,,,0,0,,,
2013-06-30,0,25,0,,,,,13697,,,,,,0,0,,,
2013-07-01,0,24,0,,,,,13721,,,,,,0,0,,,
2013-07-02,0,24,0,,,,,13745,,,,,,0,0,,,
2013-07-03,0,24,0,,,,,13769,,,,,,0,0,,,
2013-07-04,0,24,0,,,,,13793,,,,,,0,0,,,
2013-07-05,0,24,0,,,,,13817,,,,,,0,0,,,
