date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,28,0,,,,,12160,,,,,,0,4,,,,False,False,False
2013-04-11,0,28,0,,,,,12184,,,,,,0,4,,,,False,False,False
2013-04-12,0,22,0,,,,,12208,,,,,,0,4,,,,False,False,False
2013-04-13,0,22,0,,,,,12232,,,,,,0,4,,,,False,False,False
2013-04-14,0,22,0,,,,,12256,,,,,,0,4,,,,False,False,False
2013-04-15,0,23,0,,,,,12280,,,,,,0,4,,,,False,False,False
2013-04-16,0,22,0,,,,,12304,,,,,,0,4,,,,False,False,False
2013-04-17,0,22,0,,,,,12328,,,,,,0,4,,,,False,False,False
2013-04-18,0,22,0,,,,,12352,,,,,,0,4,,,,False,False,False
2013-04-19,0,20,0,,,,,12375,,,,,,0,4,,,,False,False,False
2013-04-20,0,21,0,,,,,12399,,,,,,0,4,,,,False,False,False
2013-04-21,0,20,0,,,,,12423,,,,,,0,4,,,,False,False,False
2013-04-22,0,20,0,,,,,12447,,,,,,0,4,,,,False,False,False
2013-04-23,0,20,0,,,,,12471,,,,,,0,4,,,,False,False,False
2013-04-24,0,20,0,,,,,12495,,,,,,0,4,,,,False,False,False
2013-04-25,0,21,0,,,,,12519,,,,,,0,4,,,,False,False,False
2013-04-26,0,19,0,,,,,12543,,,,,,0,4,,,,False,False,False
2013-04-27,0,19,0,,,,,12567,,,,,,0,4,,,,False,False,False
2013-04-28,0,18,0,,,,,12591,,,,,,0,4,,,,False,False,False
2013-04-29,0,18,0,,,,,12615,,,,,,0,4,,,,False,False,False
2013-04-30,0,19,0,,,,,12638,,,,,,0,4,,,,False,False,False
2013-05-01,0,19,0,,,,,12662,,,,,,0,4,,,,False,False,False
2013-05-02,0,22,0,,,,,12686,,,,,,0,4,,,,False,False,False
2013-05-03,0,22,0,,,,,12710,,,,,,0,4,,,,False,False,False
2013-05-04,0,22,0,,,,,12734,,,,,,0,4,,,,False,False,False
2013-05-05,0,23,0,,,,,12758,,,,,,0,4,,,,False,False,False
2013-05-06,0,22,0,,,,,12782,,,,,,0,4,,,,False,False,False
2013-05-07,0,23,0,,,,,12806,,,,,,0,4,,,,False,False,False
2013-05-08,0,22,0,,,,,12830,,,,,,0,4,,,,False,False,False
2013-05-09,0,22,0,,,,,12853,,,,,,0,4,,,,False,False,False
2013-05-10,0,22,0,,,,,12877,,,,,,0,4,,,,False,False,False
2013-05-11,0,22,0,,,,,12901,,,,,,0,4,,,,False,False,False
2013-05-12,0,22,0,,,,,12925,,,,,,0,4,,,,False,False,False
2013-05-13,0,22,0,,,,,12949,,,,,,0,4,,,,False,False,False
2013-05-14,0,22,0,,,,,12973,,,,,,0,4,,,,False,False,False
2013-05-15,0,22,0,,,,,12997,,,,,,0,4,,,,False,False,False
2013-05-16,0,22,0,,,,,13021,,,,,,0,4,,,,False,False,False
2013-05-17,0,22,0,,,,,13045,,,,,,0,3,,,,False,False,False
2013-05-18,0,22,0,,,,,13068,,,,,,0,3,,,,False,False,False
2013-05-19,0,23,0,,,,,13092,,,,,,0,3,,,,False,False,False
2013-05-20,0,23,0,,,,,13116,,,,,,0,3,,,,False,False,False
2013-05-21,0,22,0,,,,,13140,,,,,,0,3,,,,False,False,False
2013-05-22,0,23,0,,,,,13164,,,,,,0,4,,,,False,False,False
2013-05-23,0,22,0,,,,,13188,,,,,,0,4,,,,False,False,False
2013-05-24,0,23,0,,,,,13212,,,,,,0,4,,,,False,False,False
2013-05-25,0,23,0,,,,,13236,,,,,,0,4,,,,False,False,False
2013-05-26,0,23,0,,,,,13260,,,,,,0,4,,,,False,False,False
2013-05-27,0,23,0,,,,,13284,,,,,,0,4,,,,False,False,False
2013-05-28,0,23,0,,,,,13308,,,,,,0,4,,,,False,False,False
2013-05-29,0,23,0,,,,,13332,,,,,,0,4,,,,False,False,False
2013-05-30,0,23,0,,,,,13355,,,,,,0,4,,,,False,False,False
2013-05-31,0,23,0,,,,,13379,,,,,,0,4,,,,False,False,False
2013-06-01,0,22,0,,,,,13403,,,,,,0,4,,,,False,False,False
2013-06-02,0,22,0,,,,,13427,,,,,,0,4,,,,False,False,False
2013-06-03,0,22,0,,,,,13451,,,,,,0,4,,,,False,False,False
2013-06-04,0,22,0,,,,,13475,,,,,,0,4,,,,False,False,False
2013-06-05,0,23,0,,,,,13499,,,,,,0,4,,,,False,False,False
2013-06-06,0,24,0,,,,,13522,,,,,,0,4,,,,False,False,False
2013-06-07,0,24,0,,,,,13546,,,,,,0,4,,,,False,False,False
2013-06-08,0,24,0,,,,,13570,,,,,,0,4,,,,False,False,False
2013-06-09,0,23,0,,,,,13594,,,,,,0,4,,,,False,False,False
2013-06-10,0,24,0,,,,,13618,,,,,,0,4,,,,False,False,False
2013-06-11,0,24,0,,,,,13642,,,,,,0,4,,,,False,False,False
2013-06-12,0,24,0,,,,,13666,,,,,,0,4,,,,False,False,False
2013-06-13,0,24,0,,,,,13690,,,,,,0,4,,,,False,False,False
2013-06-14,0,25,0,,,,,13714,,,,,,0,4,,,,False,False,False
2013-06-15,0,24,0,,,,,13737,,,,,,0,4,,,,False,False,False
2013-06-16,0,24,0,,,,,13761,,,,,,0,4,,,,False,False,False
2013-06-17,0,24,0,,,,,13785,,,,,,0,4,,,,False,False,False
2013-06-18,0,25,0,,,,,13809,,,,,,0,4,,,,False,False,False
2013-06-19,0,23,0,,,,,13833,,,,,,0,4,,,,False,False,False
2013-06-20,0,23,0,,,,,13857,,,,,,0,4,,,,False,False,False
2013-06-21,0,23,0,,,,,13881,,,,,,0,4,,,,False,False,False
2013-06-22,0,23,0,,,,,13905,,,,,,0,4,,,,False,False,False
2013-06-23,0,23,0,,,,,13929,,,,,,0,4,,,,False,False,False
2013-06-24,0,23,0,,,,,13952,,,,,,0,4,,,,False,False,False
2013-06-25,0,23,0,,,,,13976,,,,,,0,4,,,,False,False,False
2013-06-26,0,23,0,,,,,14000,,,,,,0,4,,,,False,False,False
2013-06-27,0,23,0,,,,,14024,,,,,,0,5,,,,False,False,False
2013-06-28,0,25,0,,,,,14048,,,,,,0,5,,,,False,False,False
2013-06-29,0,23,0,,,,,14072,,,,,,0,6,,,,False,False,False
2013-06-30,0,23,0,,,,,14096,,,,,,0,6,,,,False,False,False
2013-07-01,0,23,0,,,,,14120,,,,,,0,6,,,,False,False,False
2013-07-02,0,23,0,,,,,14144,,,,,,0,6,,,,False,False,False
2013-07-03,0,23,0,,,,,14167,,,,,,0,6,,,,False,False,False
2013-07-04,0,23,0,,,,,14192,,,,,,0,6,,,,False,False,False
2013-07-05,0,23,0,,,,,14215,,,,,,0,6,,,,False,False,False
2013-07-06,0,23,0,,,,,14239,,,,,,0,6,,,,False,False,False
2013-07-07,0,23,0,,,,,14263,,,,,,0,6,,,,False,False,False
2013-07-08,0,25,0,,,,,14287,,,,,,0,6,,,,False,False,False
2013-07-09,0,25,0,,,,,14311,,,,,,0,6,,,,False,False,False
2013-07-10,0,23,0,,,,,14335,,,,,,0,6,,,,False,False,False
2013-07-11,0,22,0,,,,,14359,,,,,,0,6,,,,False,False,False
2013-07-12,0,22,0,,,,,14382,,,,,,0,6,,,,False,False,False
2013-07-13,0,22,0,,,,,14406,,,,,,0,6,,,,False,False,False
2013-07-14,0,22,0,,,,,14430,,,,,,0,6,,,,False,False,False
2013-07-15,0,21,0,,,,,14454,,,,,,0,6,,,,False,False,False
2013-07-16,0,21,0,,,,,14478,,,,,,0,6,,,,False,False,False
2013-07-17,0,21,0,,,,,14502,,,,,,0,6,,,,False,False,False
2013-07-18,0,22,0,,,,,14526,,,,,,0,6,,,,False,False,False
2013-07-19,0,22,0,,,,,14549,,,,,,0,6,,,,False,False,False
2013-07-20,0,21,0,,,,,14573,,,,,,0,6,,,,False,False,False
2013-07-21,0,21,0,,,,,14597,,,,,,0,6,,,,False,False,False
2013-07-22,0,22,0,,,,,14621,,,,,,0,6,,,,False,False,False
2013-07-23,0,21,0,,,,,14645,,,,,,0,6,,,,False,False,False
2013-07-24,0,21,0,,,,,14669,,,,,,0,6,,,,False,False,False
2013-07-25,0,22,0,,,,,14693,,,,,,0,6,,,,False,False,False
2013-07-26,0,21,0,,,,,14716,,,,,,0,6,,,,False,False,False
2013-07-27,0,21,0,,,,,14740,,,,,,0,7,,,,False,False,False
2013-07-28,0,21,0,,,,,14764,,,,,,0,7,,,,False,False,False
2013-07-29,0,21,0,,,,,14788,,,,,,0,7,,,,False,False,False
2013-07-30,0,21,0,,,,,14812,,,,,,0,7,,,,False,False,False
2013-07-31,0,22,0,,,,,14835,,,,,,0,7,,,,False,False,False
2013-08-01,0,21,0,,,,,14859,,,,,,0,7,,,,False,False,False
2013-08-02,0,21,0,,,,,14883,,,,,,0,7,,,,False,False,False
2013-08-03,0,21,0,,,,,14907,,,,,,0,7,,,,False,False,False
2013-08-04,0,21,0,,,,,14931,,,,,,0,7,,,,False,False,False
2013-08-05,0,21,0,,,,,14955,,,,,,0,7,,,,False,False,False
2013-08-06,0,21,0,,,,,14979,,,,,,0,7,,,,False,False,False
2013-08-07,0,22,0,,,,,15003,,,,,,0,7,,,,False,False,False
2013-08-08,0,21,0,,,,,15027,,,,,,0,7,,,,False,False,False
2013-08-09,0,22,0,,,,,15050,,,,,,0,7,,,,False,False,False
2013-08-10,0,22,0,,,,,15075,,,,,,0,7,,,,False,False,False
2013-08-11,0,22,0,,,,,15098,,,,,,0,7,,,,False,False,False
2013-08-12,0,22,0,,,,,15122,,,,,,0,7,,,,False,False,False
2013-08-13,0,22,0,,,,,15146,,,,,,0,7,,,,False,False,False
2013-08-14,0,21,0,,,,,15170,,,,,,0,7,,,,False,False,False
2013-08-15,0,22,0,,,,,15194,,,,,,0,7,,,,False,False,False
2013-08-16,0,21,0,,,,,15218,,,,,,0,7,,,,False,False,False
2013-08-17,0,22,0,,,,,15242,,,,,,0,7,,,,False,False,False
2013-08-18,0,22,0,,,,,15265,,,,,,0,7,,,,False,False,False
2013-08-19,0,22,0,,,,,15289,,,,,,0,7,,,,False,False,False
2013-10-15,0,21,0,,,,,16650,,,,,,0,6,,,,False,False,False
2013-10-16,0,21,0,,,,,16674,,,,,,0,6,,,,False,False,False
2013-10-17,0,21,0,,,,,16698,,,,,,0,6,,,,False,False,False
2013-10-18,0,21,0,,,,,16721,,,,,,0,6,,,,False,False,False
2013-10-19,0,21,0,,,,,16745,,,,,,0,6,,,,False,False,False
2013-10-20,0,21,0,,,,,16769,,,,,,0,8,,,,False,False,False
2013-10-21,0,21,0,,,,,16793,,,,,,0,7,,,,False,False,False
2013-10-22,0,21,0,,,,,16817,,,,,,0,7,,,,False,False,False
2013-10-23,0,22,0,,,,,16841,,,,,,0,6,,,,False,False,False
