date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,30,1,,,,,12153,,,,,,0,0,,,
2013-04-11,0,30,1,,,,,12177,,,,,,0,0,,,
2013-04-12,0,26,1,,,,,12201,,,,,,0,0,,,
2013-04-13,0,26,1,,,,,12225,,,,,,0,0,,,
2013-04-14,0,26,1,,,,,12249,,,,,,0,0,,,
2013-04-15,0,27,1,,,,,12272,,,,,,0,0,,,
2013-04-16,0,26,1,,,,,12296,,,,,,0,0,,,
2013-04-17,0,26,1,,,,,12320,,,,,,0,0,,,
2013-04-18,0,27,1,,,,,12344,,,,,,0,0,,,
2013-04-19,0,22,1,,,,,12368,,,,,,0,0,,,
2013-04-20,0,22,1,,,,,12392,,,,,,0,0,,,
2013-04-21,0,22,1,,,,,12415,,,,,,0,0,,,
2013-04-22,0,22,1,,,,,12439,,,,,,0,0,,,
2013-04-23,0,22,1,,,,,12463,,,,,,0,0,,,
2013-04-24,0,23,1,,,,,12487,,,,,,0,0,,,
2013-04-25,0,25,1,,,,,12511,,,,,,0,0,,,
2013-04-26,0,23,1,,,,,12535,,,,,,0,0,,,
2013-04-27,0,22,1,,,,,12559,,,,,,0,0,,,
2013-04-28,0,22,1,,,,,12582,,,,,,0,0,,,
2013-04-29,0,22,1,,,,,12606,,,,,,0,0,,,
2013-04-30,0,21,1,,,,,12630,,,,,,0,0,,,
2013-05-01,0,21,1,,,,,12654,,,,,,0,0,,,
2013-05-02,0,25,1,,,,,12678,,,,,,0,0,,,
2013-05-03,0,25,1,,,,,12702,,,,,,0,0,,,
2013-05-04,0,26,1,,,,,12726,,,,,,0,0,,,
2013-05-05,0,26,1,,,,,12750,,,,,,0,0,,,
2013-05-06,0,26,1,,,,,12773,,,,,,0,0,,,
2013-05-07,0,26,1,,,,,12797,,,,,,0,0,,,
2013-05-08,0,26,1,,,,,12821,,,,,,0,0,,,
2013-05-09,0,26,1,,,,,12845,,,,,,0,0,,,
2013-05-10,0,26,1,,,,,12869,,,,,,0,0,,,
2013-05-11,0,26,1,,,,,12893,,,,,,0,0,,,
2013-05-12,0,26,1,,,,,12917,,,,,,0,0,,,
2013-05-13,0,26,1,,,,,12940,,,,,,0,0,,,
2013-05-14,0,26,1,,,,,12964,,,,,,0,0,,,
2013-05-15,0,26,1,,,,,12988,,,,,,0,0,,,
2013-05-16,0,26,1,,,,,13012,,,,,,0,0,,,
2013-05-17,0,26,1,,,,,13036,,,,,,0,0,,,
2013-05-18,0,27,1,,,,,13059,,,,,,0,0,,,
2013-05-19,0,26,1,,,,,13084,,,,,,0,0,,,
2013-05-20,0,26,1,,,,,13107,,,,,,0,0,,,
2013-05-21,0,26,1,,,,,13131,,,,,,0,0,,,
2013-05-22,0,26,1,,,,,13155,,,,,,0,0,,,
2013-05-23,0,26,1,,,,,13179,,,,,,0,0,,,
2013-05-24,0,26,1,,,,,13203,,,,,,0,0,,,
2013-05-25,0,26,1,,,,,13227,,,,,,0,0,,,
2013-05-26,0,26,1,,,,,13251,,,,,,0,0,,,
2013-05-27,0,26,1,,,,,13275,,,,,,0,0,,,
2013-05-28,0,26,1,,,,,13298,,,,,,0,0,,,
2013-05-29,0,26,1,,,,,13322,,,,,,0,0,,,
