date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-01-09,0,23,0,,,,,31,,,,,,0,0,,,
2014-01-10,0,22,0,,,,,55,,,,,,0,0,,,
2014-01-11,0,22,0,,,,,79,,,,,,0,0,,,
2014-01-12,0,22,0,,,,,103,,,,,,0,0,,,
2014-01-13,0,22,0,,,,,127,,,,,,0,0,,,
2014-01-14,0,22,0,,,,,151,,,,,,0,0,,,
2014-01-15,0,23,0,,,,,174,,,,,,0,0,,,
2014-01-16,0,23,0,,,,,198,,,,,,0,0,,,
2014-01-17,0,23,0,,,,,222,,,,,,0,0,,,
2014-01-18,0,22,0,,,,,246,,,,,,0,0,,,
2014-01-19,0,22,0,,,,,270,,,,,,0,0,,,
2014-01-20,0,22,0,,,,,294,,,,,,0,0,,,
2014-01-21,0,22,0,,,,,318,,,,,,0,0,,,
2014-01-22,0,22,0,,,,,342,,,,,,0,0,,,
2014-01-23,0,22,0,,,,,366,,,,,,0,0,,,
2014-01-24,0,22,0,,,,,390,,,,,,0,0,,,
2014-01-25,0,23,0,,,,,414,,,,,,0,0,,,
2014-01-26,0,23,0,,,,,438,,,,,,0,0,,,
2014-01-27,0,22,0,,,,,462,,,,,,0,0,,,
2014-01-28,0,23,0,,,,,485,,,,,,0,0,,,
2014-01-29,0,23,0,,,,,510,,,,,,0,0,,,
2014-01-30,0,22,0,,,,,534,,,,,,0,0,,,
2014-01-31,0,24,0,,,,,558,,,,,,0,0,,,
2014-02-01,0,24,0,,,,,581,,,,,,0,0,,,
2014-02-02,0,24,0,,,,,605,,,,,,0,0,,,
2014-02-03,0,23,0,,,,,629,,,,,,0,0,,,
2014-02-04,0,23,0,,,,,653,,,,,,0,0,,,
2014-02-05,0,24,0,,,,,676,,,,,,0,0,,,
2014-02-06,0,23,0,,,,,700,,,,,,0,0,,,
2014-02-07,0,24,0,,,,,724,,,,,,0,0,,,
2014-02-08,0,23,0,,,,,748,,,,,,0,0,,,
2014-02-09,0,23,0,,,,,771,,,,,,0,0,,,
2014-02-10,0,23,0,,,,,795,,,,,,0,0,,,
2014-02-11,0,22,0,,,,,819,,,,,,0,0,,,
2014-02-12,0,23,0,,,,,843,,,,,,0,0,,,
2014-02-13,0,23,0,,,,,867,,,,,,0,0,,,
2014-02-14,0,23,0,6,6,0,7,891,0,32299,0,0,0,0,0,0,0,0
2014-02-15,0,23,0,6,6,0,7,915,0,34480,0,0,0,0,0,0,0,0
2014-02-16,0,23,0,6,6,0,7,939,0,36556,0,0,0,0,0,0,0,0
2014-02-17,0,23,0,6,6,0,7,963,0,38498,0,0,0,0,0,0,0,0
2014-02-18,0,23,0,6,6,0,7,987,0,40415,0,0,0,0,0,0,0,0
2014-02-19,0,23,0,6,6,0,7,1011,0,42421,0,0,0,0,0,0,0,0
2014-02-20,0,23,0,6,6,0,7,1034,0,44251,0,0,0,0,0,0,0,0
2014-02-21,0,23,0,6,6,0,7,1059,0,45957,0,0,0,0,0,0,0,0
2014-02-22,0,23,0,6,6,0,7,1082,0,47623,0,0,0,0,0,0,0,0
2014-02-23,0,23,0,6,6,0,7,1106,0,49175,0,0,0,0,0,0,0,0
2014-02-24,0,23,0,6,6,0,7,1131,0,51213,0,0,0,0,0,0,0,0
2014-02-25,0,23,0,6,6,0,7,1155,0,53242,0,0,0,0,0,0,0,0
2014-02-26,0,23,0,6,6,0,7,1179,0,55267,0,0,0,0,0,0,0,0
2014-02-27,0,23,0,6,6,0,7,1203,0,57215,0,0,0,0,0,0,0,0
2014-02-28,0,23,0,6,6,0,7,1227,0,59152,0,0,0,0,0,0,0,0
