date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,29,1,,,,,10213,,,,,,0,0,,,,False,False,False
2013-04-11,0,30,1,,,,,10236,,,,,,0,0,,,,False,False,False
2013-04-12,0,28,1,,,,,10261,,,,,,0,0,,,,False,False,False
2013-04-13,0,28,1,,,,,10284,,,,,,0,0,,,,False,False,False
2013-04-14,0,28,1,,,,,10308,,,,,,0,0,,,,False,False,False
2013-04-15,0,29,1,,,,,10332,,,,,,0,0,,,,False,False,False
2013-04-16,0,28,1,,,,,10356,,,,,,0,0,,,,False,False,False
2013-04-17,0,29,1,,,,,10380,,,,,,0,0,,,,False,False,False
2013-04-18,0,29,1,,,,,10404,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,1,,,,,10428,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,1,,,,,10452,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,1,,,,,10475,,,,,,0,0,,,,False,False,False
2013-04-22,0,28,1,,,,,10499,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,1,,,,,10523,,,,,,0,0,,,,False,False,False
2013-04-24,0,24,1,,,,,10547,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,1,,,,,10571,,,,,,0,0,,,,False,False,False
2013-04-26,0,22,1,,,,,10595,,,,,,0,0,,,,False,False,False
2013-04-27,0,22,1,,,,,10619,,,,,,0,0,,,,False,False,False
2013-04-28,0,23,1,,,,,10643,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,1,,,,,10667,,,,,,0,0,,,,False,False,False
2013-04-30,0,21,1,,,,,10691,,,,,,0,0,,,,False,False,False
2013-05-01,0,22,1,,,,,10714,,,,,,0,0,,,,False,False,False
2013-05-02,0,25,1,,,,,10738,,,,,,0,0,,,,False,False,False
2013-05-03,0,25,1,,,,,10762,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,1,,,,,10786,,,,,,0,0,,,,False,False,False
2013-05-05,0,23,1,,,,,10810,,,,,,0,0,,,,False,False,False
2013-05-06,0,23,1,,,,,10834,,,,,,0,0,,,,False,False,False
2013-05-07,0,24,1,,,,,10858,,,,,,0,0,,,,False,False,False
2013-05-08,0,24,1,,,,,10882,,,,,,0,0,,,,False,False,False
2013-05-09,0,23,1,,,,,10906,,,,,,0,0,,,,False,False,False
2013-05-10,0,22,1,,,,,10930,,,,,,0,0,,,,False,False,False
2013-05-11,0,23,1,,,,,10954,,,,,,0,0,,,,False,False,False
2013-05-12,0,22,1,,,,,10978,,,,,,0,0,,,,False,False,False
2013-05-13,0,22,1,,,,,11001,,,,,,0,0,,,,False,False,False
2013-05-14,0,22,1,,,,,11025,,,,,,0,0,,,,False,False,False
2013-05-15,0,22,1,,,,,11049,,,,,,0,0,,,,False,False,False
2013-05-16,0,23,1,,,,,11073,,,,,,0,0,,,,False,False,False
2013-05-17,0,23,1,,,,,11097,,,,,,0,0,,,,False,False,False
2013-05-18,0,23,1,,,,,11121,,,,,,0,0,,,,False,False,False
2013-05-19,0,23,1,,,,,11145,,,,,,0,0,,,,False,False,False
2013-05-20,0,23,1,,,,,11169,,,,,,0,0,,,,False,False,False
2013-05-21,0,23,1,,,,,11193,,,,,,0,0,,,,False,False,False
2013-05-22,0,23,1,,,,,11216,,,,,,0,0,,,,False,False,False
2013-05-23,0,23,1,,,,,11240,,,,,,0,0,,,,False,False,False
2013-05-24,0,23,1,,,,,11264,,,,,,0,0,,,,False,False,False
2013-05-25,0,23,1,,,,,11288,,,,,,0,0,,,,False,False,False
2013-05-26,0,23,1,,,,,11312,,,,,,0,0,,,,False,False,False
2013-05-27,0,23,1,,,,,11336,,,,,,0,0,,,,False,False,False
2013-05-28,0,23,1,,,,,11360,,,,,,0,0,,,,False,False,False
2013-05-29,0,23,1,,,,,11384,,,,,,0,0,,,,False,False,False
2013-05-30,0,22,1,,,,,11408,,,,,,0,0,,,,False,False,False
2013-05-31,0,22,1,,,,,11432,,,,,,0,0,,,,False,False,False
2013-06-01,0,22,1,,,,,11455,,,,,,0,0,,,,False,False,False
2013-06-02,0,22,1,,,,,11479,,,,,,0,0,,,,False,False,False
2013-06-03,0,22,1,,,,,11503,,,,,,0,0,,,,False,False,False
2013-06-04,0,22,1,,,,,11527,,,,,,0,0,,,,False,False,False
2013-06-05,0,22,1,,,,,11551,,,,,,0,0,,,,False,False,False
2013-06-06,0,22,1,,,,,11575,,,,,,0,0,,,,False,False,False
2013-06-07,0,22,1,,,,,11599,,,,,,0,0,,,,False,False,False
2013-06-08,0,22,1,,,,,11623,,,,,,0,0,,,,False,False,False
2013-06-09,0,22,1,,,,,11647,,,,,,0,0,,,,False,False,False
2013-06-10,0,22,1,,,,,11670,,,,,,0,0,,,,False,False,False
2013-06-11,0,22,1,,,,,11694,,,,,,0,0,,,,False,False,False
2013-06-12,0,22,1,,,,,11718,,,,,,0,0,,,,False,False,False
2013-06-13,0,22,1,,,,,11742,,,,,,0,0,,,,False,False,False
2013-06-14,0,23,1,,,,,11766,,,,,,0,0,,,,False,False,False
2013-06-15,0,22,1,,,,,11790,,,,,,0,0,,,,False,False,False
2013-06-16,0,22,1,,,,,11814,,,,,,0,0,,,,False,False,False
2013-06-17,0,22,1,,,,,11838,,,,,,0,0,,,,False,False,False
2013-06-18,0,22,1,,,,,11862,,,,,,0,0,,,,False,False,False
2013-06-19,0,23,1,,,,,11886,,,,,,0,0,,,,False,False,False
2013-06-20,0,22,1,,,,,11909,,,,,,0,0,,,,False,False,False
2013-06-21,0,22,1,,,,,11933,,,,,,0,0,,,,False,False,False
2013-06-22,0,23,1,,,,,11957,,,,,,0,0,,,,False,False,False
2013-06-23,0,23,1,,,,,11981,,,,,,0,0,,,,False,False,False
2013-06-24,0,23,1,,,,,12005,,,,,,0,0,,,,False,False,False
2013-06-25,0,22,1,,,,,12029,,,,,,0,0,,,,False,False,False
2013-06-26,0,23,1,,,,,12053,,,,,,0,0,,,,False,False,False
2013-06-27,0,25,1,,,,,12077,,,,,,0,0,,,,False,False,False
