date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,22,0,,,,,6514,,,,,,0,0,,,,False,False,False
2013-04-11,0,22,0,,,,,6538,,,,,,0,0,,,,False,False,False
2013-04-12,0,30,0,,,,,6562,,,,,,0,0,,,,False,False,False
2013-04-13,0,30,0,,,,,6586,,,,,,0,0,,,,False,False,False
2013-04-14,0,30,0,,,,,6610,,,,,,0,0,,,,False,False,False
2013-04-15,0,30,0,,,,,6634,,,,,,0,0,,,,False,False,False
2013-04-16,0,30,0,,,,,6658,,,,,,0,0,,,,False,False,False
2013-04-17,0,29,0,,,,,6682,,,,,,0,0,,,,False,False,False
2013-04-18,0,30,0,,,,,6705,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,0,,,,,6729,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,0,,,,,6753,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,6777,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,0,,,,,6801,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,6825,,,,,,0,0,,,,False,False,False
2013-04-24,0,23,0,,,,,6849,,,,,,0,0,,,,False,False,False
2013-04-25,0,20,0,,,,,6872,,,,,,0,0,,,,False,False,False
2013-04-26,0,19,0,,,,,6896,,,,,,0,0,,,,False,False,False
2013-04-27,0,19,0,,,,,6920,,,,,,0,0,,,,False,False,False
2013-04-28,0,18,0,,,,,6944,,,,,,0,0,,,,False,False,False
2013-04-29,0,18,0,,,,,6968,,,,,,0,0,,,,False,False,False
2013-04-30,0,19,0,,,,,6992,,,,,,0,0,,,,False,False,False
2013-05-01,0,19,0,,,,,7016,,,,,,0,0,,,,False,False,False
2013-05-02,0,19,0,,,,,7040,,,,,,0,0,,,,False,False,False
2013-05-03,0,19,0,,,,,7064,,,,,,0,0,,,,False,False,False
2013-05-04,0,19,0,,,,,7088,,,,,,0,0,,,,False,False,False
2013-05-05,0,19,0,,,,,7112,,,,,,0,0,,,,False,False,False
2013-05-06,0,19,0,,,,,7136,,,,,,0,0,,,,False,False,False
2013-05-07,0,19,0,,,,,7160,,,,,,0,0,,,,False,False,False
2013-05-08,0,19,0,,,,,7184,,,,,,0,0,,,,False,False,False
2013-05-09,0,19,0,,,,,7207,,,,,,0,0,,,,False,False,False
2013-05-10,0,19,0,,,,,7231,,,,,,0,0,,,,False,False,False
2013-05-11,0,19,0,,,,,7255,,,,,,0,0,,,,False,False,False
2013-05-12,0,19,0,,,,,7279,,,,,,0,0,,,,False,False,False
2013-05-13,0,19,0,,,,,7303,,,,,,0,0,,,,False,False,False
2013-05-14,0,19,0,,,,,7327,,,,,,0,0,,,,False,False,False
2013-05-15,0,19,0,,,,,7351,,,,,,0,0,,,,False,False,False
2013-05-16,0,19,0,,,,,7374,,,,,,0,0,,,,False,False,False
2013-05-17,0,19,0,,,,,7398,,,,,,0,0,,,,False,False,False
2013-05-18,0,19,0,,,,,7422,,,,,,0,0,,,,False,False,False
2013-05-19,0,19,0,,,,,7446,,,,,,0,0,,,,False,False,False
2013-05-20,0,19,0,,,,,7470,,,,,,0,0,,,,False,False,False
2013-05-21,0,19,0,,,,,7493,,,,,,0,0,,,,False,False,False
2013-05-22,0,19,0,,,,,7517,,,,,,0,0,,,,False,False,False
2013-05-23,0,19,0,,,,,7541,,,,,,0,0,,,,False,False,False
2013-05-24,0,20,0,,,,,7565,,,,,,0,0,,,,False,False,False
2013-05-25,0,20,0,,,,,7589,,,,,,0,0,,,,False,False,False
2013-05-26,0,20,0,,,,,7612,,,,,,0,0,,,,False,False,False
2013-05-27,0,20,0,,,,,7636,,,,,,0,0,,,,False,False,False
2013-05-28,0,20,0,,,,,7660,,,,,,0,0,,,,False,False,False
2013-05-29,0,20,0,,,,,7684,,,,,,0,0,,,,False,False,False
2013-05-30,0,19,0,,,,,7708,,,,,,0,0,,,,False,False,False
2013-05-31,0,19,0,,,,,7731,,,,,,0,0,,,,False,False,False
2013-06-01,0,19,0,,,,,7755,,,,,,0,0,,,,False,False,False
2013-06-02,0,20,0,,,,,7779,,,,,,0,0,,,,False,False,False
2013-06-03,0,20,0,,,,,7803,,,,,,0,0,,,,False,False,False
2013-06-04,0,20,0,,,,,7827,,,,,,0,0,,,,False,False,False
2013-06-05,0,19,0,,,,,7851,,,,,,0,0,,,,False,False,False
2013-06-06,0,19,0,,,,,7874,,,,,,0,0,,,,False,False,False
2013-06-07,0,19,0,,,,,7898,,,,,,0,0,,,,False,False,False
2013-06-08,0,19,0,,,,,7922,,,,,,0,0,,,,False,False,False
2013-06-09,0,19,0,,,,,7946,,,,,,0,0,,,,False,False,False
2013-06-10,0,19,0,,,,,7970,,,,,,0,0,,,,False,False,False
2013-06-11,0,19,0,,,,,7994,,,,,,0,0,,,,False,False,False
2013-06-12,0,19,0,,,,,8017,,,,,,0,0,,,,False,False,False
2013-06-13,0,19,0,,,,,8041,,,,,,0,0,,,,False,False,False
2013-06-14,0,20,0,,,,,8065,,,,,,0,0,,,,False,False,False
2013-06-15,0,19,0,,,,,8089,,,,,,0,0,,,,False,False,False
2013-06-16,0,19,0,,,,,8113,,,,,,0,0,,,,False,False,False
2013-06-17,0,19,0,,,,,8137,,,,,,0,0,,,,False,False,False
2013-06-18,0,19,0,,,,,8161,,,,,,0,0,,,,False,False,False
2013-06-19,0,20,0,,,,,8185,,,,,,0,0,,,,False,False,False
2013-06-20,0,20,0,,,,,8209,,,,,,0,0,,,,False,False,False
2013-06-21,0,20,0,,,,,8233,,,,,,0,0,,,,False,False,False
2013-06-22,0,20,0,,,,,8257,,,,,,0,0,,,,False,False,False
2013-06-23,0,20,0,,,,,8281,,,,,,0,0,,,,False,False,False
2013-06-24,0,20,0,,,,,8305,,,,,,0,0,,,,False,False,False
2013-06-25,0,20,0,,,,,8328,,,,,,0,0,,,,False,False,False
2013-06-26,0,20,0,,,,,8352,,,,,,0,0,,,,False,False,False
2013-06-27,0,20,0,,,,,8376,,,,,,0,0,,,,False,False,False
2013-06-28,0,20,0,,,,,8400,,,,,,0,0,,,,False,False,False
2013-06-29,0,20,0,,,,,8424,,,,,,0,0,,,,False,False,False
2013-06-30,0,21,0,,,,,8448,,,,,,0,0,,,,False,False,False
2013-07-01,0,21,0,,,,,8472,,,,,,0,0,,,,False,False,False
2013-07-02,0,21,0,,,,,8496,,,,,,0,0,,,,False,False,False
2013-07-03,0,20,0,,,,,8519,,,,,,0,0,,,,False,False,False
2013-07-04,0,20,0,,,,,8543,,,,,,0,0,,,,False,False,False
2013-07-05,0,20,0,,,,,8567,,,,,,0,0,,,,False,False,False
2013-07-06,0,20,0,,,,,8591,,,,,,0,0,,,,False,False,False
2013-07-07,0,19,0,,,,,8615,,,,,,0,0,,,,False,False,False
2013-07-08,0,19,0,,,,,8639,,,,,,0,0,,,,False,False,False
2013-07-09,0,19,0,,,,,8663,,,,,,0,0,,,,False,False,False
2013-07-10,0,19,0,,,,,8687,,,,,,0,0,,,,False,False,False
2013-07-11,0,19,0,,,,,8711,,,,,,0,0,,,,False,False,False
2013-07-12,0,19,0,,,,,8734,,,,,,0,0,,,,False,False,False
2013-07-13,0,19,0,,,,,8758,,,,,,0,0,,,,False,False,False
2013-07-14,0,19,0,,,,,8782,,,,,,0,0,,,,False,False,False
2013-07-15,0,19,0,,,,,8806,,,,,,0,0,,,,False,False,False
2013-07-16,0,19,0,,,,,8830,,,,,,0,0,,,,False,False,False
2013-07-17,0,19,0,,,,,8854,,,,,,0,0,,,,False,False,False
2013-07-18,0,19,0,,,,,8878,,,,,,0,0,,,,False,False,False
2013-07-19,0,19,0,,,,,8901,,,,,,0,0,,,,False,False,False
2013-07-20,0,19,0,,,,,8925,,,,,,0,0,,,,False,False,False
2013-07-21,0,19,0,,,,,8949,,,,,,0,0,,,,False,False,False
2013-07-22,0,20,0,,,,,8973,,,,,,0,0,,,,False,False,False
2013-07-23,0,19,0,,,,,8997,,,,,,0,0,,,,False,False,False
2013-07-24,0,18,0,,,,,9020,,,,,,0,0,,,,False,False,False
2013-07-25,0,18,0,,,,,9044,,,,,,0,0,,,,False,False,False
2013-07-26,0,18,0,,,,,9068,,,,,,0,0,,,,False,False,False
2013-07-27,0,19,0,,,,,9092,,,,,,0,0,,,,False,False,False
2013-07-28,0,19,0,,,,,9116,,,,,,0,0,,,,False,False,False
2013-07-29,0,19,0,,,,,9140,,,,,,0,0,,,,False,False,False
2013-07-30,0,19,0,,,,,9163,,,,,,0,0,,,,False,False,False
2013-07-31,0,18,0,,,,,9188,,,,,,0,0,,,,False,False,False
2013-08-01,0,18,0,,,,,9211,,,,,,0,0,,,,False,False,False
2013-08-02,0,18,0,,,,,9235,,,,,,0,0,,,,False,False,False
2013-08-03,0,18,0,,,,,9259,,,,,,0,0,,,,False,False,False
2013-08-04,0,18,0,,,,,9283,,,,,,0,0,,,,False,False,False
2013-08-05,0,18,0,,,,,9307,,,,,,0,0,,,,False,False,False
2013-08-06,0,18,0,,,,,9330,,,,,,0,0,,,,False,False,False
2013-08-07,0,19,0,,,,,9354,,,,,,0,0,,,,False,False,False
2013-08-08,0,19,0,,,,,9378,,,,,,0,0,,,,False,False,False
2013-08-09,0,18,0,,,,,9402,,,,,,0,0,,,,False,False,False
2013-08-10,0,18,0,,,,,9426,,,,,,0,0,,,,False,False,False
2013-08-11,0,18,0,,,,,9450,,,,,,0,0,,,,False,False,False
2013-08-12,0,18,0,,,,,9474,,,,,,0,0,,,,False,False,False
2013-08-13,0,18,0,,,,,9497,,,,,,0,0,,,,False,False,False
2013-08-14,0,18,0,,,,,9521,,,,,,0,0,,,,False,False,False
2013-08-15,0,18,0,,,,,9545,,,,,,0,0,,,,False,False,False
2013-08-16,0,18,0,,,,,9569,,,,,,0,0,,,,False,False,False
2013-08-17,0,18,0,,,,,9593,,,,,,0,0,,,,False,False,False
2013-08-18,0,18,0,,,,,9616,,,,,,0,0,,,,False,False,False
2013-08-19,0,18,0,,,,,9640,,,,,,0,0,,,,False,False,False
2013-10-15,0,19,0,,,,,11003,,,,,,0,0,,,,False,False,False
2013-10-16,0,19,0,,,,,11027,,,,,,0,0,,,,False,False,False
2013-10-17,0,19,0,,,,,11051,,,,,,0,0,,,,False,False,False
2013-10-18,0,19,0,,,,,11074,,,,,,0,0,,,,False,False,False
2013-10-19,0,19,0,,,,,11098,,,,,,0,0,,,,False,False,False
2013-10-20,0,19,0,,,,,11122,,,,,,0,0,,,,False,False,False
2013-10-21,0,19,0,,,,,11146,,,,,,0,0,,,,False,False,False
2013-10-22,0,19,0,,,,,11170,,,,,,0,0,,,,False,False,False
2013-10-23,0,19,0,,,,,11194,,,,,,0,0,,,,False,False,False
2013-10-24,0,19,0,,,,,11218,,,,,,0,0,,,,False,False,False
2013-10-25,0,19,0,,,,,11242,,,,,,0,0,,,,False,False,False
2013-10-26,0,18,0,,,,,11266,,,,,,0,0,,,,False,False,False
2013-10-27,0,18,0,,,,,11290,,,,,,0,0,,,,False,False,False
2013-10-28,0,19,0,,,,,11314,,,,,,0,0,,,,False,False,False
2013-10-29,0,19,0,,,,,11338,,,,,,0,0,,,,False,False,False
2013-10-30,0,18,0,,,,,11362,,,,,,0,0,,,,False,False,False
2013-10-31,0,18,0,,,,,11385,,,,,,0,0,,,,False,False,False
2013-11-01,0,19,0,,,,,11410,,,,,,0,0,,,,False,False,False
2013-11-02,0,18,0,,,,,11433,,,,,,0,0,,,,False,False,False
2013-11-03,0,18,0,,,,,11457,,,,,,0,0,,,,False,False,False
2013-11-04,0,18,0,,,,,11482,,,,,,0,0,,,,False,False,False
2013-11-05,0,18,0,,,,,11506,,,,,,0,0,,,,False,False,False
2013-11-06,0,19,0,,,,,11530,,,,,,0,0,,,,False,False,False
2013-11-07,0,19,0,,,,,11554,,,,,,0,0,,,,False,False,False
2013-11-08,0,19,0,,,,,11578,,,,,,0,0,,,,False,False,False
2013-11-09,0,19,0,,,,,11602,,,,,,0,0,,,,False,False,False
2013-11-10,0,18,0,,,,,11626,,,,,,0,0,,,,False,False,False
2013-11-11,0,18,0,,,,,11649,,,,,,0,0,,,,False,False,False
2013-11-12,0,18,0,,,,,11673,,,,,,0,0,,,,False,False,False
2013-11-13,0,18,0,,,,,11697,,,,,,0,0,,,,False,False,False
2013-11-14,0,18,0,,,,,11721,,,,,,0,0,,,,False,False,False
2013-11-15,0,19,0,,,,,11745,,,,,,0,0,,,,False,False,False
2013-11-16,0,19,0,,,,,11769,,,,,,0,0,,,,False,False,False
2013-11-17,0,19,0,,,,,11793,,,,,,0,0,,,,False,False,False
2013-11-18,0,19,0,,,,,11817,,,,,,0,0,,,,False,False,False
2013-11-19,0,19,0,,,,,11841,,,,,,0,0,,,,False,False,False
2013-11-20,0,19,0,,,,,11865,,,,,,0,0,,,,False,False,False
2013-11-21,0,19,0,,,,,11888,,,,,,0,0,,,,False,False,False
2013-11-22,0,19,0,,,,,11912,,,,,,0,0,,,,False,False,False
2013-11-23,0,19,0,,,,,11936,,,,,,0,0,,,,False,False,False
2013-11-24,0,18,0,,,,,11960,,,,,,0,0,,,,False,False,False
2013-11-25,0,18,0,,,,,11984,,,,,,0,0,,,,False,False,False
2013-11-26,0,18,0,,,,,12008,,,,,,0,0,,,,False,False,False
2013-11-27,0,18,0,,,,,12032,,,,,,0,0,,,,False,False,False
2013-11-28,0,19,0,,,,,12056,,,,,,0,0,,,,False,False,False
2013-11-29,0,18,0,,,,,12080,,,,,,0,0,,,,False,False,False
2013-11-30,0,18,0,,,,,12104,,,,,,0,0,,,,False,False,False
2013-12-01,0,18,0,,,,,12128,,,,,,0,0,,,,False,False,False
2013-12-02,0,18,0,,,,,12151,,,,,,0,0,,,,False,False,False
2013-12-03,0,19,0,,,,,12175,,,,,,0,0,,,,False,False,False
2013-12-04,0,18,0,,,,,12199,,,,,,0,0,,,,False,False,False
2013-12-05,0,18,0,,,,,12223,,,,,,0,0,,,,False,False,False
2013-12-06,0,18,0,,,,,12247,,,,,,0,0,,,,False,False,False
2013-12-07,0,18,0,,,,,12271,,,,,,0,0,,,,False,False,False
2013-12-08,0,18,0,,,,,12295,,,,,,0,0,,,,False,False,False
